Company,Type,Infrastructure,Type Infrastructure,City,Zip Code,Location,Address,Latitude,Longitude
Celeritas,Convenience stores,Private,Premises,Valecia,46020,Llibres & Co,"Calle la Guardia Civil, 4",39.48283561605956,-0.359960339239447
Celeritas,Convenience stores,Private,Kiosk,Valecia,46021,Kiosco Paqui,"C. Abén al Abbar, 9",39.467793837200624,-0.3530015489747485
Celeritas,Convenience stores,Private,Premises,Valecia,46021,Bellacor Telecomunicaciones,"C. del Dr. Manuel Candela, 66",39.4721817191404,-0.3483384811733733
Celeritas,Convenience stores,Private,Kiosk,Valecia,46021,Kiosco Brenda,"C/ de la Puebla de Farnals, 13",39.47051224112639,-0.3536925461640365
Celeritas,Convenience stores,Private,Premises,Valecia,46021,Carlin Cb,"Av. Cardenal Benlloch, 110",39.47494288436167,-0.3526626566615423
Celeritas,Convenience stores,Private,Premises,Valecia,46021,Copibalbi Slu,"C/ del Clariano, 19",39.47836096874648,-0.3517262410857416
Celeritas,Convenience stores,Private,Premises,Valecia,46022,Maslife Justo Y Pastor,"C. de los Santos Justo y Pastor, 62",39.4698560961601,-0.3481182924367107
Celeritas,Convenience stores,Private,Premises,Valecia,46022,El Gato De Papel,"C. los Leones, 37",39.46826179103513,-0.3477644072474793
Celeritas,Convenience stores,Private,Premises,Valecia,46022,Papeleria Ebano,"C. del Maestro Valls, 30",39.46609129038727,-0.3411033423033456
Celeritas,Convenience stores,Private,Kiosk,Valecia,46022,Kiosco Doan,"C. de José Aguilar, 53",39.466862977445246,-0.3397697074196402
Celeritas,Convenience stores,Private,Premises,Valecia,46022,Papeleria Mari,"C. del Pintor Ferrer Calatayud, 1",39.46811527854255,-0.3386236510475983
Celeritas,Convenience stores,Private,Premises,Valecia,46023,Papeleria Baleares,"Av. de Baleares, 18",39.46312580072475,-0.3547913267477684
Celeritas,Convenience stores,Private,Premises,Valecia,46023,Estanco Valencia 2,"C/ Vicente Beltrán Grimal, 17",39.4619267576728,-0.3484829525962242
Celeritas,Convenience stores,Private,Premises,Valecia,46023,Maslife Puerto,"Av. del Puerto, 169",39.4637130697646,-0.3441537377311539
Celeritas,Convenience stores,Private,Premises,Valecia,46023,Ciber Giro Vale,"C. Islas Canarias, 199",39.46301280304861,-0.3438758494748868
Celeritas,Convenience stores,Private,Premises,Valecia,46025,Papeleria El Parque,"C/ de José Grollo, 135",39.49453633248933,-0.394561207412717
Celeritas,Convenience stores,Private,Premises,Valecia,46026,La Bruixa De Castellar,"C. José Siurana, 4",39.42915993614334,-0.3632584662624933
Celeritas,Convenience stores,Private,Premises,Valecia,46026,Herboristeria La Terreta,"C/ de l'Illa Cabrera, 33",39.44927968417651,-0.3790999681227902
Celeritas,Convenience stores,Private,Premises,Valecia,46026,Papeleria Kiosco El Golosson,"Carr. de Malilla, 45",39.45072067147276,-0.3789076637851337
Celeritas,Convenience stores,Private,Premises,Valecia,46035,La Mercería De Maria Amparo,CALLE ESPERANZA 18,39.50003464622205,-0.4194743080390794
CTT Express,Convenience stores,Private,Premises,Valecia,46001,Merceria Lana Negra,"C. de Huesca, 6",39.469593981705536,-0.3804342053722137
CTT Express,Convenience stores,Private,Premises,Valecia,46001,Estanco La Lonja,"Pl. del Mercado, 25",39.47527786770495,-0.3790096305028577
CTT Express,Convenience stores,Private,Premises,Valecia,46001,El Móvil Store,"Av. del Oeste, 43",39.47017122418601,-0.3792795489741823
CTT Express,Convenience stores,Private,Premises,Valecia,46003,Naturalworld,"Pl. de los Fueros, 1",39.47914010114416,-0.3763220105587554
CTT Express,Convenience stores,Private,Premises,Valecia,46003,La Presencia Magica,"C. del Mar, 11",39.47441042218049,-0.3747292416934771
CTT Express,Convenience stores,Private,Premises,Valecia,46004,Uala Accesorios,"C. de Ruzafa, 14",39.46647220889913,-0.3742938326991145
CTT Express,Convenience stores,Private,Kiosk,Valecia,46004,Kiosko De Calle La Paraeta,"Av. de Navarro Reverter, 5",39.47201848442166,-0.3674628961025677
CTT Express,Convenience stores,Private,Premises,Valecia,46004,The Salon By Cristina Agüera,"C. de Pizarro, 8",39.46810969189085,-0.3726036650217084
CTT Express,Convenience stores,Private,Premises,Valecia,46004,Microsshop Ruzafa,"Pl. Barón de Cortes, 20",39.46220146968222,-0.3720194105627081
CTT Express,Convenience stores,Private,Premises,Valecia,46004,Latin Travel España,"C. del Convento de Jerusalén, 28",39.46630424545175,-0.3798046085398909
CTT Express,Convenience stores,Private,Premises,Valecia,46004,Locutorio Touba.,"C. de Alicante, 25",39.4643307852166,-0.377555238033821
CTT Express,Convenience stores,Private,Premises,Valecia,46005,Carlin Rv,"Av. del Reino de Valencia, 84",39.46269422211135,-0.3635590231005123
CTT Express,Convenience stores,Private,Premises,Valecia,46005,Doctor Manzana,"Av. del Reino de Valencia, 18",39.46452021399802,-0.3715363478998058
CTT Express,Convenience stores,Private,Premises,Valecia,46005,Papelería Barco De Papel,"C. de Salamanca, 47",39.464518468837525,-0.3627069662603882
CTT Express,Convenience stores,Private,Kiosk,Valecia,46005,Kiosco Inma Y Pepe,"C. Císcar, 30",39.466168112141375,-0.365560306163016
CTT Express,Convenience stores,Private,Premises,Valecia,46005,Estanco Prensa C/ Joaquin Costa 44,"C. Joaquín Costa, 44",39.4646003517812,-0.3662542948319047
CTT Express,Convenience stores,Private,Premises,Valecia,46005,Watermelon,"Av. del Reino de Valencia, 70",39.46311055458117,-0.365150065951485
CTT Express,Convenience stores,Private,Premises,Valecia,46005,Phonehub,"Av. de Peris y Valero, 143",39.460969609824055,-0.3671582805646152
CTT Express,Convenience stores,Private,Premises,Valecia,46005,Patel Fruta Y Verdura,"Av. del Reino de Valencia, 34",39.4641540844801,-0.3700746935993317
CTT Express,Convenience stores,Private,Premises,Valecia,46005,Libreria Salamanca,"C. de Salamanca, 42",39.46495576509235,-0.3633551644027528
CTT Express,Convenience stores,Private,Premises,Valecia,46005,Nickname Store,"C. Joaquín Costa, 37",39.46515668666708,-0.366293197600818
CTT Express,Convenience stores,Private,Premises,Valecia,46006,Expendeduria 117,"C. de los Zapadores, 63",39.45604919742322,-0.3667028286505708
CTT Express,Convenience stores,Private,Kiosk,Valecia,46006,Kiosko Nanos,"C. de Luis Oliag, 58",39.46148014054465,-0.3616593170305479
CTT Express,Convenience stores,Private,Premises,Valecia,46006,Papeleria Altea,"C. Maestro Aguilar, 13",39.46154592262152,-0.3700352190069981
CTT Express,Convenience stores,Private,Premises,Valecia,46006,Bar Amistad,"C. Oltà, 33",39.45301602659711,-0.3769273205895329
CTT Express,Convenience stores,Private,Premises,Valecia,46006,Punto Movil,"Carrer de Joaquin Benlloch, 21",39.45428900984189,-0.3768295802624458
CTT Express,Convenience stores,Private,Premises,Valecia,46006,Arif Locutorio,"C. de Cuba, 40",39.46109737466986,-0.3763983683469671
CTT Express,Convenience stores,Private,Premises,Valecia,46006,D Olta 51,"C. Oltà, 51",39.45344181196381,-0.3746927802621468
CTT Express,Convenience stores,Private,Kiosk,Valecia,46006,Kiosko Nanos,"C. de Luis Oliag, 58",39.461289624360255,-0.3616164075618356
CTT Express,Convenience stores,Private,Premises,Valecia,46006,X-Force,"C. de Luis Oliag, 66",39.461624190816856,-0.3611416936006026
CTT Express,Convenience stores,Private,Supermarket,Valecia,46006,Minimarket Gustitos Dafer,"C. de Rubén Vela, 16",39.45619418804561,-0.3742797644038725
CTT Express,Convenience stores,Private,Premises,Valecia,46007,Passatemps I Oci. Loterias,"C/ de Jesús, 94",39.46212183756737,-0.3873688610833847
CTT Express,Convenience stores,Private,Premises,Valecia,46007,Mariacabrandt-Capritxos,"Carrer de Carcaixent, 12",39.46010132926452,-0.3869428030906317
CTT Express,Convenience stores,Private,kiosk,Valecia,46007,Kiosco Guillen De Castro,"C/ Guillem de Castro, 55",39.47053158286099,-0.3832721000975813
CTT Express,Convenience stores,Private,Parking,Valecia,46007,Parkingave.Es,"C. San Vicente Mártir, 204",39.45886189553888,-0.3836395799392731
CTT Express,Convenience stores,Private,Premises,Valecia,46007,Multimedia Karachi.,"Calle del Matemàtico Marzal, 19",39.466671183034535,-0.3790410532158622
CTT Express,Convenience stores,Private,Premises,Valecia,46007,Uno Electro,"C. de Honorato Juan, 2",39.46441075199444,-0.3862914529960596
CTT Express,Convenience stores,Private,Supermarket,Valecia,46007,Minimarket,"C. Maestro Sosa, 31",39.46121235866753,-0.3835795659621237
CTT Express,Convenience stores,Private,Premises,Valecia,46007,Aap Tec,"C. de Cuenca, 3",39.47007393463967,-0.3835510218843908
CTT Express,Convenience stores,Private,Premises,Valecia,46007,Travel Grupo Logistico,"C/ Estrella, 12",39.46603908046134,-0.3806089513853344
CTT Express,Convenience stores,Private,Premises,Valecia,46007,Locutorio Pack Latino,"Av. de Gaspar Aguilar, 9",39.45907876380279,-0.3884980063265405
CTT Express,Convenience stores,Private,Premises,Valecia,46008,Expendeduria 156,"C. de Calixto III, 1",39.47204478367598,-0.3868417805749368
CTT Express,Convenience stores,Private,Premises,Valecia,46008,Estanco Valencia 85,"Av. de Pérez Galdós, 100",39.47095042107119,-0.3925378656504522
CTT Express,Convenience stores,Private,Premises,Valecia,46008,Bazar 28 De Septiembre,"C/ Guillem de Castro, 69",39.47136589813788,-0.3840460899739469
CTT Express,Convenience stores,Private,Premises,Valecia,46008,Joisfe,"C. del Historiador Sanchis Sivera, 21",39.46879472008735,-0.3873434637970822
CTT Express,Convenience stores,Private,Premises,Valecia,46008,Candy,"Gran Vía de Fernando el Católico, 34",39.472492564479325,-0.3859297756477829
CTT Express,Convenience stores,Private,Premises,Valecia,46008,88 Gafas,"C. de Calixto III, 19",39.47151236173463,-0.3883454893592167
CTT Express,Convenience stores,Private,Premises,Valecia,46008,Phone Center,"C/ Angel Guimera, 13",39.47048186028938,-0.385903545320659
CTT Express,Convenience stores,Private,Premises,Valecia,46008,Expendeduría De Tabacos Valencia 156,"C. de Calixto III, 1",39.472226986103216,-0.3867881303231156
CTT Express,Convenience stores,Private,Premises,Valecia,46008,Toner Quart,"C. de Quart, 138",39.47493547350709,-0.3918107459292134
CTT Express,Convenience stores,Private,Premises,Valecia,46009,Papeleria Braille,"C/ de Luis Crumiere, 1",39.48937796276851,-0.3802607823969277
CTT Express,Convenience stores,Private,Premises,Valecia,46009,Audite Centrum,"C. Fray Pedro Vives, 5",39.487537603118064,-0.3745571883217641
CTT Express,Convenience stores,Private,Kiosk,Valecia,46009,Kiosco Acme,"C/ del Padre Urbano, 37",39.4892609610415,-0.3721443328022392
CTT Express,Convenience stores,Private,Premises,Valecia,46009,Estanco Tres M's,"Av. de la Constitución, 33",39.48682494885752,-0.3780396184961181
CTT Express,Convenience stores,Private,Premises,Valecia,46009,Papelería La Zaidía,"C/ del Padre Urbano, 33",39.48929452176348,-0.3724422477575832
CTT Express,Convenience stores,Private,Premises,Valecia,46009,Fábrica De Sorpresas,"Av. del Dr. Peset Aleixandre, 103",39.49016903957808,-0.3826363650303246
CTT Express,Convenience stores,Private,Kiosk,Valecia,46009,Kiosco Los Juniors,"C/ de Gregorio Gea, 1",39.48416611149918,-0.3837989019142332
CTT Express,Convenience stores,Private,Premises,Valecia,46009,The Phone Outlet,"C/ de Just Ramírez, 4",39.490369318699095,-0.3757388508091345
CTT Express,Convenience stores,Private,Premises,Valecia,46009,Lionnet,"Av. del Dr. Peset Aleixandre, 133",39.4893137616046,-0.3872573453137343
CTT Express,Convenience stores,Private,Premises,Valecia,46010,Loterias La Trinitat,"C. Pintor Vilar, 1",39.482553438946326,-0.3713857224957308
CTT Express,Convenience stores,Private,Premises,Valecia,46010,Loterias Vimas,"C. Alboraya, 48",39.48475133321271,-0.3690556936101418
CTT Express,Convenience stores,Private,Premises,Valecia,46010,Tink Factoria Color,"Calle Dr. Rodríguez Fornos, 12",39.476142143434224,-0.3602694339713712
CTT Express,Convenience stores,Private,Premises,Valecia,46010,Mobile Shop,"Av. Primado Reig, 58",39.48569020864676,-0.3653889081943755
CTT Express,Convenience stores,Private,Premises,Valecia,46010,Numi Mascotas,"C/ del Bachiller, 10",39.48261200100933,-0.3631545085499395
CTT Express,Convenience stores,Private,Premises,Valecia,46010,Avancestel,"C. Gasco Oliag, 6",39.47833795647766,-0.3575225459278803
CTT Express,Convenience stores,Private,Premises,Valecia,46010,Movil Center,"C. de Don Armando Palacio Valdes, 13",39.47530434410997,-0.3635275315648462
CTT Express,Convenience stores,Private,Premises,Valecia,46011,Drogueria Rafael,"C. del Stmo. Cristo del Grao, 4",39.461046592591615,-0.334433895458227
CTT Express,Convenience stores,Private,Kiosk,Valecia,46011,Kiosco Malvarrosa,"C. Fuente Encarroz, 3",39.48188810002881,-0.3276818875071828
CTT Express,Convenience stores,Private,Premises,Valecia,46011,Locutorio Grau.,"C/ de José Aguirre, 23",39.46217185764517,-0.335466881487222
CTT Express,Convenience stores,Private,Premises,Valecia,46011,Locutorio La Reina.,"C/ de la Reina, 265",39.47405365087023,-0.3280691206575627
CTT Express,Convenience stores,Private,Premises,Valecia,46012,Larca Dels Blavets,"C/ de Mossèn Cuenca, 28",39.42249281582067,-0.3379311339815875
CTT Express,Convenience stores,Private,Premises,Valecia,46013,Estanco N 206 Y Loterias,"Carrer del Gravador Jordán, 32",39.44497789174236,-0.3675076948460785
CTT Express,Convenience stores,Private,Premises,Valecia,46013,Estanco Ciudad De La Justicia,"C. del Poeta Josep Cervera i Grífol, 12",39.45459240321142,-0.3575793639419316
CTT Express,Convenience stores,Private,Kiosk,Valecia,46013,Kiosco Las Ciencias,"Av. del Professor López Piñero, 16",39.45300592640885,-0.3563232428832977
CTT Express,Convenience stores,Private,Kiosk,Valecia,46013,Kiosco Verde,"Av. del Professor López Piñero, 6",39.45585453379685,-0.3568351671978252
CTT Express,Convenience stores,Private,Premises,Valecia,46014,Informatica Ramirez,"Carrer José María Mortes Lerma, 29",39.46316559728376,-0.4026978434902096
CTT Express,Convenience stores,Private,Premises,Valecia,46014,Papeleria Gloria,"Carrer José María Mortes Lerma, 32",39.46324486636043,-0.4024963328094899
CTT Express,Convenience stores,Private,Premises,Valecia,46014,Apvpvp Asociación Vendedores Prensa,"C. Músico Gomis, 32",39.45949686211693,-0.3995990659622089
CTT Express,Convenience stores,Private,Kiosk,Valecia,46014,Kiosco M.C. Yanguez,"C. del Archiduque Carlos, 111",39.46099134241536,-0.3991303656536705
CTT Express,Convenience stores,Private,kiosk,Valecia,46014,Kiosco Rico Rico,"Pl. de Benimarfull, 3",39.4580833327766,-0.3997680231123601
CTT Express,Convenience stores,Private,Premises,Valecia,46014,Droguería Paquetería Tarín,"C. Virgen de la Cabeza, 60",39.46332415462049,-0.3992699948430724
CTT Express,Convenience stores,Private,Premises,Valecia,46014,Locutorio Jarral,"C/ d' Alcàsser, 3",39.47093359260587,-0.4067650303244122
CTT Express,Convenience stores,Private,Premises,Valecia,46014,Padbox,"C/ de les Tres Forques, 127",39.46389272871888,-0.4038470753718886
CTT Express,Convenience stores,Private,Premises,Valecia,46014,Allinone San Isidro,"C. Mariano de Cavia, 29",39.45308489035329,-0.4033079085082172
CTT Express,Convenience stores,Private,Premises,Valecia,46014,Multiservicios Llum,"Av. Marconi, 21",39.46751067442765,-0.414279271894173
CTT Express,Convenience stores,Private,Kiosk,Valecia,46015,Kiosco Papeleria Arco-Iris,"Av. de Manuel de Falla, 3",39.47649491500457,-0.3985071217178095
CTT Express,Convenience stores,Private,Premises,Valecia,46015,Estanco Las Vías,"C. de la Florista, 1",39.490064698469645,-0.3912701912011417
CTT Express,Convenience stores,Private,Premises,Valecia,46015,Papeleria Enysa,"Carrer de Quartell, 4",39.4961076179788,-0.3973187422543331
CTT Express,Convenience stores,Private,Premises,Valecia,46015,"Loterias, Marcos Y Fotografia Mas","C/ de la Vall de la Ballestera, 36",39.47929607887284,-0.3983217957645273
CTT Express,Convenience stores,Private,Premises,Valecia,46015,Lion Energy,"C/ de la Vall de la Ballestera, 73",39.47840414763996,-0.4045711202831689
CTT Express,Convenience stores,Private,Premises,Valecia,46015,Lucel Iluminacion,"Av. del Maestro Rodrigo, 85",39.483763297865295,-0.4023064085508115
CTT Express,Convenience stores,Private,Premises,Valecia,46016,Estanco Carpesa,"Plaça del Poble, 7",39.51719204578374,-0.3783222237203681
CTT Express,Convenience stores,Private,Premises,Valecia,46016,Tienda Latina Con Mucho Gusto,"Av. Ausiás March, 2",39.45646223596413,-0.3758967653433918
CTT Express,Convenience stores,Private,Premises,Valecia,46017,Material Didactico,"Pl. de Holanda, 7",39.448826039441336,-0.3879929383495685
CTT Express,Convenience stores,Private,Premises,Valecia,46017,La Piñata,"C/ de Jerónima Galés, 19",39.4543100721784,-0.3897520055549586
CTT Express,Convenience stores,Private,Kiosk,Valecia,46017,Kiosco Sonia,"Calle Juan de Garay, 40",39.45468757748077,-0.3939543085559315
CTT Express,Convenience stores,Private,Kiosk,Valecia,46017,Kiosco Senabre,"Pl. Santiago Suárez, 6",39.45273874509147,-0.3878287519975664
CTT Express,Convenience stores,Private,Supermarket,Valecia,46017,Mini Supermercado,"Av. de Gaspar Aguilar, 65",39.45500572756139,-0.3912780631798558
CTT Express,Convenience stores,Private,Kiosk,Valecia,46017,Kiosco La Cruz,"C. San Vicente Mártir, 340",39.4486087793686,-0.3858743660327216
CTT Express,Convenience stores,Private,Premises,Valecia,46017,A12 Gestion Inmobiliaria,"C/ Calvo Acacio, 11",39.45357309654237,-0.3911595377459658
CTT Express,Convenience stores,Private,Premises,Valecia,46017,Jutlo Studio,"C. del Arzobispo Olaechea, 14",39.44366834979912,-0.389013007263923
CTT Express,Convenience stores,Private,Premises,Valecia,46017,Estanco De Bonafe,"C/ dels Carters, 68",39.44991748983278,-0.3894013218880107
CTT Express,Convenience stores,Private,Premises,Valecia,46018,Jd Market,"Carrer de Burgos, 3",39.46949248786032,-0.3996198494864555
CTT Express,Convenience stores,Private,Premises,Valecia,46018,Eco Store,"Calle Maestro Bellver, 24",39.465573532132005,-0.3917449078847396
CTT Express,Convenience stores,Private,Premises,Valecia,46018,Shopping Center Patraix,"C. Humanista Mariner, 19",39.46049174497693,-0.3937276082513164
CTT Express,Convenience stores,Private,Premises,Valecia,46018,Carlin Cid,"Av. del Cid, 48",39.46858743893981,-0.3967557507741752
CTT Express,Convenience stores,Private,Premises,Valecia,46018,Eurollibreria,"C. Manolo Taberner, 38",39.4712472025519,-0.3981091653431076
CTT Express,Convenience stores,Private,Premises,Valecia,46018,Suico,"C. Brasil, 12",39.47126562135037,-0.3957535811836851
CTT Express,Convenience stores,Private,Kiosk,Valecia,46018,Kiosco Roma,"C. Brasil, 45",39.47180244833432,-0.3984641799667572
CTT Express,Convenience stores,Private,Kiosk,Valecia,46018,Kiosko Patraix,"C. Dibujante Manuel Gago, 12",39.46254333842755,-0.391219221580323
CTT Express,Convenience stores,Private,Kiosk,Valecia,46018,Kiosco Vicmar Las Provincias,"C/ de la Democracia, 75",39.47273020081675,-0.4028548675314261
CTT Express,Convenience stores,Private,Premises,Valecia,46018,Edpack,"C/ Luis Lamarca, 13",39.47104032228096,-0.4006605389477014
CTT Express,Convenience stores,Private,Premises,Valecia,46019,Estanco Orriols,"C. Padre Viñas, 88",39.49558588908007,-0.3692253659587439
CTT Express,Convenience stores,Private,Premises,Valecia,46019,Papeleria - Imprenta La Popular,"Av. de la Constitución, 245",39.49737745963121,-0.3707821929908487
CTT Express,Convenience stores,Private,Premises,Valecia,46019,Opensat,"C. Peñíscola, 25",39.4908399165622,-0.3696618202816052
CTT Express,Convenience stores,Private,Premises,Valecia,46019,Coaliment,"Av. Primado Reig, 45",39.48985720092424,-0.3704525948409631
CTT Express,Convenience stores,Private,Premises,Valecia,46019,Cash Mid,"C/ del Duc de Mandas, 20",39.49412225367252,-0.3699147380050709
CTT Express,Convenience stores,Private,Premises,Valecia,46019,La Bodeguita Latina Expess,"C. Padre Viñas, 58",39.49326983267744,-0.3710808228028359
CTT Express,Convenience stores,Private,Premises,Valecia,46019,La Bodeguita Latina Express,"C. Baeza, 1",39.49329127272237,-0.3726649078819534
CTT Express,Convenience stores,Private,Premises,Valecia,46019,Locutorio Malsi Aa3,"C. San Juan de la Peña, 13",39.49607924658629,-0.3695759942244405
CTT Express,Convenience stores,Private,Premises,Valecia,46019,Locutorio Nino,"C/ d'Alcanyís, 34",39.49470296896304,-0.37845592122873
CTT Express,Convenience stores,Private,Premises,Valecia,46019,Locutorio Venus,"C. Padre Viñas, 68",39.49405269263087,-0.3705868237211252
CTT Express,Convenience stores,Private,Premises,Valecia,46020,Papeleria Paco,"Av. Alfahuir, 34",39.48998330046205,-0.3644964510761486
CTT Express,Convenience stores,Private,Premises,Valecia,46020,Llibres & Co,"Calle la Guardia Civil, 4",39.48285217532771,-0.3598530497990655
CTT Express,Convenience stores,Private,Premises,Valecia,46020,Locutorio Catracho,"Av. Primado Reig, 123",39.48446477216703,-0.3631705075705267
CTT Express,Convenience stores,Private,Premises,Valecia,46020,Az Soluciones Contables,"Calle Dr. Garcia Brustenga, 1",39.48116698034287,-0.3575575942258049
CTT Express,Convenience stores,Private,Premises,Valecia,46020,Muizz Copy House,"C. del Dr. Vicente Zaragozá, 9",39.48564841229143,-0.3640454088536266
CTT Express,Convenience stores,Private,Premises,Valecia,46020,Locuvox,"CC. Villa de Muro, 6",39.48374355299637,-0.3617743109722257
CTT Express,Convenience stores,Private,Premises,Valecia,46020,Rincon Italiano,"Av. Primado Reig, 127",39.48429587206935,-0.3628295498011686
CTT Express,Convenience stores,Private,Premises,Valecia,46020,Firdos Movil,"C/ Emilio Baró, 45",39.48710462697,-0.361415881789927
CTT Express,Convenience stores,Private,Premises,Valecia,46020,Eurogiro Lare,"C. de la Virgen de los Desamparados, 25",39.4862121506436,-0.3614648634850581
CTT Express,Convenience stores,Private,Premises,Valecia,46021,Carlin Cb,"Av. Cardenal Benlloch, 110",39.47490975668693,-0.3526036489826498
CTT Express,Convenience stores,Private,Kiosk,Valecia,46021,Kiosco Paqui,"C. Abén al Abbar, 9",39.46757021132489,-0.3530820231114077
CTT Express,Convenience stores,Private,Premises,Valecia,46021,Copibalbi Slu,"C/ del Clariano, 19",39.478410658424416,-0.3518174349419574
CTT Express,Convenience stores,Private,Kiosk,Valecia,46021,Kiosco Brenda,"C/ de la Puebla de Farnals, 13",39.470388004006985,-0.353472607571295
CTT Express,Convenience stores,Private,Premises,Valecia,46021,Bellacor Telecomunicaciones,"C. del Dr. Manuel Candela, 66",39.4722148463288,-0.3482955644148859
CTT Express,Convenience stores,Private,Premises,Valecia,46021,Futurmovil,"C. del Dr. Manuel Candela, 21",39.46746214085802,-0.3508929063270904
CTT Express,Convenience stores,Private,Premises,Valecia,46021,Lenceria Gracia.,"C. de l'Amistat, 1",39.47425165217097,-0.3525112684307807
CTT Express,Convenience stores,Private,Premises,Valecia,46021,Fdphone,"C. de Rodríguez de Cepeda, 40",39.46827892680401,-0.3518401656519901
CTT Express,Convenience stores,Private,Premises,Valecia,46021,Estanco Valencia 180,"C. Abén al Abbar, 14",39.467591946676286,-0.3522716814878357
CTT Express,Convenience stores,Private,Premises,Valecia,46021,Mobile Valencia,"Av. Cardenal Benlloch, 93",39.47382763215354,-0.3535107504287645
CTT Express,Convenience stores,Private,Premises,Valecia,46022,Papeleria Ebano,"C. del Maestro Valls, 30",39.46617411826487,-0.3411301615397064
CTT Express,Convenience stores,Private,Kiosk,Valecia,46022,Kiosco Doan,"C. de José Aguilar, 53",39.46670560918171,-0.3398287212728548
CTT Express,Convenience stores,Private,Premises,Valecia,46022,El Gato De Papel,"C. los Leones, 37",39.4682617919903,-0.3477965939193541
CTT Express,Convenience stores,Private,Premises,Valecia,46022,Papeleria Mari,"C. del Pintor Ferrer Calatayud, 1",39.46814012687916,-0.3386558367692083
CTT Express,Convenience stores,Private,Premises,Valecia,46022,Expendeduría Valencia 135,"C. de Peris Brell, 37",39.46773812428149,-0.3465429082510721
CTT Express,Convenience stores,Private,Premises,Valecia,46022,Alimentación M.K,"C. del Explorador Andrés, 2",39.47256430049797,-0.3481128808794126
CTT Express,Convenience stores,Private,Premises,Valecia,46022,Bar Restaurante Luciérnaga,"C. del Poeta Mas y Ros, 92",39.46880246042001,-0.3424478085061047
CTT Express,Convenience stores,Private,Supermarket,Valecia,46022,Mini Market Blasco Ibañez,"Avda. de Blasco Ibáñez, 135",39.47298541693712,-0.3423115945337471
CTT Express,Convenience stores,Private,Premises,Valecia,46022,Futurmovil,"C. Músico Ginés, 31",39.472298521972334,-0.3428930384827942
CTT Express,Convenience stores,Private,Premises,Valecia,46022,Zaman Supermercado,"C. los Leones, 39",39.46826954648024,-0.3477531258931049
CTT Express,Convenience stores,Private,Premises,Valecia,46023,Papeleria Baleares,"Av. de Baleares, 18",39.46299327172749,-0.3547752373890019
CTT Express,Convenience stores,Private,Premises,Valecia,46023,Ciber Giro Vale,"C. Islas Canarias, 199",39.46303765390563,-0.3439402218862811
CTT Express,Convenience stores,Private,Premises,Valecia,46023,Estanco Valencia 2,"C/ Vicente Beltrán Grimal, 17",39.46211727068685,-0.3484614887456893
CTT Express,Convenience stores,Private,Premises,Valecia,46023,Locutorio Openloc,"C. de Trafalgar, 14",39.46264672339256,-0.3446382386473533
CTT Express,Convenience stores,Private,Premises,Valecia,46023,Yo Reparo,"Av. de Baleares, 41",39.46296047125768,-0.353510951081469
CTT Express,Convenience stores,Private,Premises,Valecia,46023,Reparación De Calzado,"C/ de Rodrigo de Pertegás, 36",39.46096259298663,-0.3419419243386091
CTT Express,Convenience stores,Private,Premises,Valecia,46023,Raheem Locutorio,"C. de Higinio Noja, 23",39.46213403925052,-0.3459751789999792
CTT Express,Convenience stores,Private,Premises,Valecia,46024,Sun And Bikes Valencia,"C/ del Lliri, 9",39.46080472650421,-0.3380340923811266
CTT Express,Convenience stores,Private,Kiosk,Valecia,46025,Kiosco Peset,"Av. del Dr. Peset Aleixandre, 56",39.49174342625372,-0.3788110472344181
CTT Express,Convenience stores,Private,Premises,Valecia,46025,Papeleria El Parque,"C/ de José Grollo, 135",39.49460256886718,-0.3946309428676956
CTT Express,Convenience stores,Private,Premises,Valecia,46025,Call & More,"C/ de José Grollo, 6",39.49031207826293,-0.3893952063215331
CTT Express,Convenience stores,Private,Premises,Valecia,46025,Movismart,"C. Félix del Río, 50",39.49117023624774,-0.3845559494852875
CTT Express,Convenience stores,Private,Premises,Valecia,46025,Black & White,"Av. del Dr. Peset Aleixandre, 118",39.48984228081391,-0.3857436945319989
CTT Express,Convenience stores,Private,Premises,Valecia,46025,Tienda Alimentacion Angels,"C. Mondúver, 23",39.49002513896298,-0.3882053494837607
CTT Express,Convenience stores,Private,Premises,Valecia,46025,Umar Locutorio,"C. Mondúver, 41",39.48988327915173,-0.3868175336574893
CTT Express,Convenience stores,Private,Premises,Valecia,46026,Herboristeria La Terreta,"C/ de l'Illa Cabrera, 33",39.44933767661156,-0.379067779363253
CTT Express,Convenience stores,Private,Premises,Valecia,46026,Papeleria Kiosco El Golosson,"Carr. de Malilla, 45",39.45063782615957,-0.3788969380105513
CTT Express,Convenience stores,Private,Premises,Valecia,46026,Calzados Famy,"Av. de Juan XXIII, 18",39.49222495647608,-0.3825940386451024
CTT Express,Convenience stores,Private,Premises,Valecia,46035,La Mercería De Maria Amparo,"C. Esperanza, 18",39.49988563237072,-0.4195655082447721
CTT Express,Convenience stores,Private,Premises,Valecia,46035,Bambini Moda Infantil Y Mujer,"C. Campamento, 44",39.50235169305381,-0.4222053145600453
CTT Express,Convenience stores,Private,Premises,Valecia,46035,Locutorio Godwin,"C. Campamento, 5",39.50268293187335,-0.4202444231061734
CTT Express,Convenience stores,Private,Premises,Valecia,46035,Mg Movil Valencia 2023,"C. Campamento, 38",39.50223641152456,-0.4218490516855132
