Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
567,918,568,919,Celeritas,UPS,Convenience Stores,Convenience Stores,Carlin Cid,Carlin,"Av. del Cid, 48","Av. del Cid, 48",9.39,100.0,75.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
568,847,569,848,Celeritas,Nacex,Convenience Stores,Convenience Stores,Eco Store,Eco Store (4604-48),"Calle Maestro Bellver, 24","Calle Maestro Bellver, 24",1.9,100.0,69.23,True,True,False,True,True,False,Co-location,distance <= 5m
568,698,569,699,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Eco Store,Eco Store,"Calle Maestro Bellver, 24","Calle Maestro Bellver, 24",13.54,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
570,708,571,709,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Papeleria - Imprenta La Popular,Papeleria - Imprenta La Popular,"Av. de la Constitución, 245","Av. de la Constitución, 245",3.59,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
573,717,574,718,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Paco,Papeleria Paco,"Av. Alfahuir, 34","Av. Alfahuir, 34",0.92,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
575,718,576,719,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Llibres & Co,Llibres & Co,"Calle la Guardia Civil, 4","Calle la Guardia Civil, 4",9.39,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
577,730,578,731,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Bellacor Telecomunicaciones,Bellacor Telecomunicaciones,"C. del Dr. Manuel Candela, 66","C. del Dr. Manuel Candela, 66",5.21,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
577,853,578,854,Celeritas,Nacex,Convenience Stores,Convenience Stores,Bellacor Telecomunicaciones,Bellacor Telecomunicaciones (4605-28),"C. del Dr. Manuel Candela, 66","C. del Dr. Manuel Candela, 66",7.92,100.0,87.1,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
577,930,578,931,Celeritas,UPS,Convenience Stores,Convenience Stores,Bellacor Telecomunicaciones,Bellacor Telecomunicaciones,"C. del Dr. Manuel Candela, 66","C. del Dr. Manuel Candela, 66",12.93,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
579,726,580,727,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Carlin Cb,Carlin Cb,"Av. Cardenal Benlloch, 110","Av. Cardenal Benlloch, 110",6.26,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
580,798,581,799,Celeritas,Gls,Convenience Stores,Convenience Stores,Copibalbi Slu,Ps Copibalbi,"C/ del Clariano, 19","C/ del Clariano, 19",7.03,100.0,72.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
580,728,581,729,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Copibalbi Slu,Copibalbi Slu,"C/ del Clariano, 19","C/ del Clariano, 19",9.58,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
582,745,583,746,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,El Gato De Papel,Zaman Supermercado,"C. los Leones, 37","C. los Leones, 39",1.3,93.33,17.65,True,False,False,True,True,False,Co-location,distance <= 5m
582,738,583,739,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,El Gato De Papel,El Gato De Papel,"C. los Leones, 37","C. los Leones, 37",2.76,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
583,936,584,937,Celeritas,UPS,Convenience Stores,Convenience Stores,Papeleria Ebano,Papereria Ebano,"C. del Maestro Valls, 30","C. del Maestro Valls, 30",6.26,100.0,93.33,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
583,800,584,801,Celeritas,Gls,Convenience Stores,Convenience Stores,Papeleria Ebano,Ps Papeleria Ebano,"C. del Maestro Valls, 30","C. del Maestro Valls, 30",6.91,100.0,90.91,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
583,736,584,737,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Ebano,Papeleria Ebano,"C. del Maestro Valls, 30","C. del Maestro Valls, 30",9.49,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
585,739,586,740,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Mari,Papeleria Mari,"C. del Pintor Ferrer Calatayud, 1","C. del Pintor Ferrer Calatayud, 1",3.91,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
586,746,587,747,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Baleares,Papeleria Baleares,"Av. de Baleares, 18","Av. de Baleares, 18",14.8,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
587,940,588,941,Celeritas,UPS,Convenience Stores,Convenience Stores,Estanco Valencia 2,Estanco Valencia 2,"C/ Vicente Beltrán Grimal, 17","C/ Vicente Beltrán Grimal, 17",4.96,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
589,747,590,748,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Ciber Giro Vale,Ciber Giro Vale,"C. Islas Canarias, 199","C. Islas Canarias, 199",6.18,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
590,755,591,756,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Papeleria El Parque,Papeleria El Parque,"C/ de José Grollo, 135","C/ de José Grollo, 135",9.49,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
592,761,593,762,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Herboristeria La Terreta,Herboristeria La Terreta,"C/ de l'Illa Cabrera, 33","C/ de l'Illa Cabrera, 33",7.02,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
593,762,594,763,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Kiosco El Golosson,Papeleria Kiosco El Golosson,"Carr. de Malilla, 45","Carr. de Malilla, 45",9.26,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
598,865,599,866,Ctt Express,UPS,Convenience Stores,Convenience Stores,Naturalworld,Naturalworld,"Pl. de los Fueros, 1","Pl. de los Fueros, 1",13.85,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
602,867,603,868,Ctt Express,UPS,Convenience Stores,Convenience Stores,The Salon By Cristina Agüera,The Salon By Cristina Aguera,"C. de Pizarro, 8","C. de Pizarro, 8",2.06,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
604,966,605,967,Ctt Express,Pudo,Convenience Stores,Click&Collect,Latin Travel España,Latin Travel Convent,"C. del Convento de Jerusalén, 28","C. del Convento de Jerusalén, 28",6.18,100.0,76.92,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
606,774,607,775,Ctt Express,Gls,Convenience Stores,Convenience Stores,Carlin Rv,Ps Carlin Reino,"Av. del Reino de Valencia, 84","Av. del Reino de Valencia, 84",4.61,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 5m
610,869,611,870,Ctt Express,UPS,Convenience Stores,Convenience Stores,Estanco Prensa C/ Joaquin Costa 44,Fnx-Estanco Joaquin Costa 44,"C. Joaquín Costa, 44","C. Joaquín Costa, 44",6.64,100.0,78.69,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
616,874,617,875,Ctt Express,UPS,Convenience Stores,Convenience Stores,Expendeduria 117,Estanco 117,"C. de los Zapadores, 63","C. de los Zapadores, 63",10.3,100.0,44.44,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
626,878,627,879,Ctt Express,UPS,Convenience Stores,Convenience Stores,Passatemps I Oci. Loterias,Fnx-Loterias Passatemps I Oci,"C/ de Jesús, 94","C/ de Jesús, 94",6.71,100.0,59.26,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
638,844,639,845,Ctt Express,Nacex,Convenience Stores,Convenience Stores,Bazar 28 De Septiembre,Bazar 28 De Septiembre (4604-61),"C/ Guillem de Castro, 69","C/ Guillem de Castro, 69",9.39,100.0,84.62,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
639,882,640,883,Ctt Express,UPS,Convenience Stores,Convenience Stores,Joisfe,Joisfe,"C. del Historiador Sanchis Sivera, 21","C. del Historiador Sanchis Sivera, 24",1.84,97.14,100.0,True,False,False,True,True,False,Co-location,distance <= 5m
647,834,648,835,Ctt Express,Nacex,Convenience Stores,Convenience Stores,Kiosco Acme,Kiosco Acme (4601-44),"C/ del Padre Urbano, 37","C/ del Padre Urbano, 37",7.37,100.0,73.33,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
654,890,655,891,Ctt Express,UPS,Convenience Stores,Convenience Stores,Loterias La Trinitat,Fnx-Loterias La Trinitat,"C. Pintor Vilar, 1","C. Pintor Vilar, 1",2.91,100.0,90.91,True,True,False,True,True,False,Co-location,distance <= 5m
655,891,656,892,Ctt Express,UPS,Convenience Stores,Convenience Stores,Loterias Vimas,Fnx-Loterias Vimas,"C. Alboraya, 48","C. Alboraya, 48",7.92,100.0,87.5,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
665,895,666,896,Ctt Express,UPS,Convenience Stores,Convenience Stores,Larca Dels Blavets,L Arca Dels Blavets,"C/ de Mossèn Cuenca, 28","C/ de Mossèn Cuenca, 28",9.62,100.0,97.3,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
666,820,667,821,Ctt Express,Nacex,Convenience Stores,Convenience Stores,Estanco N 206 Y Loterias,Estanco Valencia-206 (4604-18),"Carrer del Gravador Jordán, 32","Carrer del Gravador Jordán, 32",2.61,100.0,57.69,True,True,False,True,True,False,Co-location,distance <= 5m
667,898,668,899,Ctt Express,UPS,Convenience Stores,Convenience Stores,Estanco Ciudad De La Justicia,Fnx-Estanco Ciudad De La Justicia,"C. del Poeta Josep Cervera i Grífol, 12","C. del Poeta Josep Cervera i Grífol, 12",9.21,100.0,93.55,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
673,850,674,851,Ctt Express,Nacex,Convenience Stores,Convenience Stores,Kiosco M.C. Yanguez,Kiosko De La Suerte (4604-49),"C. del Archiduque Carlos, 111","C. del Archiduque Carlos, 111",13.82,100.0,44.44,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
678,826,679,827,Ctt Express,Nacex,Convenience Stores,Convenience Stores,Allinone San Isidro,Allinone Comunicaciones (4604-91),"C. Mariano de Cavia, 29","C. Mariano de Cavia, 29",6.64,100.0,44.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
679,901,680,902,Ctt Express,UPS,Convenience Stores,Convenience Stores,Multiservicios Llum,Multiservicios Llum,"Av. Marconi, 21","Av. Marconi, 21",8.24,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
680,839,681,840,Ctt Express,Nacex,Convenience Stores,Convenience Stores,Kiosco Papeleria Arco-Iris,Kiosco Papeleria Arco-Iris (4601-48),"Av. de Manuel de Falla, 3","Av. de Manuel de Falla, 3",14.56,100.0,86.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
682,830,683,831,Ctt Express,Nacex,Convenience Stores,Convenience Stores,Papeleria Enysa,Papelería Enysa (4601-39),"Carrer de Quartell, 4","Carrer Cuartell, 4",3.53,86.49,78.95,True,True,False,True,True,False,Co-location,distance <= 5m
683,909,684,910,Ctt Express,UPS,Convenience Stores,Convenience Stores,"Loterias, Marcos Y Fotografia Mas",Fnx-Loterias Marcos Y Mas,"C/ de la Vall de la Ballestera, 36","C/ de la Vall de la Ballestera, 36",2.6,100.0,73.68,True,True,False,True,True,False,Co-location,distance <= 5m
686,912,687,913,Ctt Express,UPS,Convenience Stores,Convenience Stores,Estanco Carpesa,Estanco Carpesa,"Plaça del Poble, 7","Plaça del Poble, 7",5.21,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
687,831,688,832,Ctt Express,Nacex,Convenience Stores,Convenience Stores,Tienda Latina Con Mucho Gusto,Tienda Latina Con Mucho Gusto (4630-88),"Av. Ausiás March, 2","Av. Ausiás March, 2",2.06,100.0,87.88,True,True,False,True,True,False,Co-location,distance <= 5m
687,911,688,912,Ctt Express,UPS,Convenience Stores,Convenience Stores,Tienda Latina Con Mucho Gusto,Con Mucho Gusto,"Av. Ausiás March, 2","Av. Ausiás March, 2",5.83,100.0,68.18,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
688,824,689,825,Ctt Express,Nacex,Convenience Stores,Convenience Stores,Material Didactico,Material Didactico (4604-37),"Pl. de Holanda, 7","Pl. de Holanda, 7",2.06,100.0,81.82,True,True,False,True,True,False,Co-location,distance <= 5m
688,913,689,914,Ctt Express,UPS,Convenience Stores,Convenience Stores,Material Didactico,Material Didactico,"Pl. de Holanda, 7","Pl. de Holanda, 7",5.83,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
691,788,692,789,Ctt Express,Gls,Convenience Stores,Convenience Stores,Kiosco Senabre,Ps Kiosco Senabre,"Pl. Santiago Suárez, 6","Pl. Santiago Suárez, 6",2.91,100.0,90.32,True,True,False,True,True,False,Co-location,distance <= 5m
693,914,694,915,Ctt Express,UPS,Convenience Stores,Convenience Stores,Kiosco La Cruz,Kiosco La Cruz,"C. San Vicente Mártir, 340",SAN VICENT MARTIR 340 BAJO,5.6,84.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
696,950,697,951,Ctt Express,Pudo,Convenience Stores,Click&Collect,Estanco De Bonafe,Estanco Expenduría Tabacos 159,"C/ dels Carters, 68","C/ dels Carters, 68",7.43,100.0,51.06,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
698,847,699,848,Ctt Express,Nacex,Convenience Stores,Convenience Stores,Eco Store,Eco Store (4604-48),"Calle Maestro Bellver, 24","Calle Maestro Bellver, 24",11.97,100.0,69.23,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
700,790,701,791,Ctt Express,Gls,Convenience Stores,Convenience Stores,Carlin Cid,Ps Carlin Cid Valencia,"Av. del Cid, 48","Av. del Cid, 48",4.96,100.0,62.5,True,True,False,True,True,False,Co-location,distance <= 5m
700,841,701,842,Ctt Express,Nacex,Convenience Stores,Convenience Stores,Carlin Cid,Carlin-Material Y Mecanizacion De Oficinas (4604-59),"Av. del Cid, 48","Av. del Cid, 48",5.37,100.0,33.33,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
700,918,701,919,Ctt Express,UPS,Convenience Stores,Convenience Stores,Carlin Cid,Carlin,"Av. del Cid, 48","Av. del Cid, 48",7.43,100.0,75.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
704,791,705,792,Ctt Express,Gls,Convenience Stores,Convenience Stores,Kiosko Patraix,Ps Kiosco Patraix,"C. Dibujante Manuel Gago, 12","C. Dibujante Manuel Gago, 12",2.91,100.0,83.87,True,True,False,True,True,False,Co-location,distance <= 5m
704,922,705,923,Ctt Express,UPS,Convenience Stores,Convenience Stores,Kiosko Patraix,Kiosko Patraix,"C. Dibujante Manuel Gago, 12","C. Dibujante Manuel Gago, 12",6.71,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
728,798,729,799,Ctt Express,Gls,Convenience Stores,Convenience Stores,Copibalbi Slu,Ps Copibalbi,"C/ del Clariano, 19","C/ del Clariano, 19",2.6,100.0,72.0,True,True,False,True,True,False,Co-location,distance <= 5m
729,797,730,798,Ctt Express,Gls,Convenience Stores,Convenience Stores,Kiosco Brenda,Ps Kiosko Brenda,"C/ de la Puebla de Farnals, 13","C/ de la Puebla de Farnals, 13",6.64,100.0,82.76,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
730,853,731,854,Ctt Express,Nacex,Convenience Stores,Convenience Stores,Bellacor Telecomunicaciones,Bellacor Telecomunicaciones (4605-28),"C. del Dr. Manuel Candela, 66","C. del Dr. Manuel Candela, 66",8.74,100.0,87.1,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
730,930,731,931,Ctt Express,UPS,Convenience Stores,Convenience Stores,Bellacor Telecomunicaciones,Bellacor Telecomunicaciones,"C. del Dr. Manuel Candela, 66","C. del Dr. Manuel Candela, 66",9.61,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
736,800,737,801,Ctt Express,Gls,Convenience Stores,Convenience Stores,Papeleria Ebano,Ps Papeleria Ebano,"C. del Maestro Valls, 30","C. del Maestro Valls, 30",4.12,100.0,90.91,True,True,False,True,True,False,Co-location,distance <= 5m
736,936,737,937,Ctt Express,UPS,Convenience Stores,Convenience Stores,Papeleria Ebano,Papereria Ebano,"C. del Maestro Valls, 30","C. del Maestro Valls, 30",9.21,100.0,93.33,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
738,745,739,746,Ctt Express,Ctt Express,Convenience Stores,Convenience Stores,El Gato De Papel,Zaman Supermercado,"C. los Leones, 37","C. los Leones, 39",3.83,93.33,17.65,True,False,True,True,True,True,Possible duplicate,distance <= 5m
750,939,751,940,Ctt Express,UPS,Convenience Stores,Convenience Stores,Yo Reparo,Yo Reparo,"Av. de Baleares, 41","Av. de Baleares, 41",3.8,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
751,803,752,804,Ctt Express,Gls,Convenience Stores,Convenience Stores,Reparación De Calzado,Ps Tienda Reparacion De Calzado,"C/ de Rodrigo de Pertegás, 36","C/ de Rodrigo de Pertegás, 36",7.43,100.0,80.77,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
765,807,766,808,Ctt Express,Gls,Convenience Stores,Convenience Stores,Bambini Moda Infantil Y Mujer,Ps Bambini Moda Infantil Y Mujer,"C. Campamento, 44",C / Campamento 44 bajo,14.38,85.71,95.08,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
775,873,776,874,Gls,UPS,Convenience Stores,Convenience Stores,Ps Ibertinta Valencia,Ibertinta,"Av. de Peris y Valero, 85","Av. de Peris y Valero, 85",8.69,100.0,60.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
780,836,781,837,Gls,Nacex,Convenience Stores,Convenience Stores,Ps Mobile Valencia,Mobile Valencia (4601-46),"C. de Sagunto, 103","C. de Sagunto, 103",5.37,100.0,73.17,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
782,834,783,835,Gls,Nacex,Convenience Stores,Convenience Stores,Ps Kiosco Acme,Kiosco Acme (4601-44),"C/ del Padre Urbano, 37","C/ del Padre Urbano, 37",8.49,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
790,841,791,842,Gls,Nacex,Convenience Stores,Convenience Stores,Ps Carlin Cid Valencia,Carlin-Material Y Mecanizacion De Oficinas (4604-59),"Av. del Cid, 48","Av. del Cid, 48",0.92,100.0,38.89,True,True,False,True,True,False,Co-location,distance <= 5m
790,918,791,919,Gls,UPS,Convenience Stores,Convenience Stores,Ps Carlin Cid Valencia,Carlin,"Av. del Cid, 48","Av. del Cid, 48",2.91,100.0,42.86,True,True,False,True,True,False,Co-location,distance <= 5m
791,922,792,923,Gls,UPS,Convenience Stores,Convenience Stores,Ps Kiosco Patraix,Kiosko Patraix,"C. Dibujante Manuel Gago, 12","C. Dibujante Manuel Gago, 12",9.26,100.0,83.87,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
792,926,793,927,Gls,UPS,Convenience Stores,Convenience Stores,Ps Outlet Destino 19,Outlet Destino 19,"C/ de Pedro Cabanes, 86","C/ de Pedro Cabanes, 86",4.69,100.0,91.89,True,True,False,True,True,False,Co-location,distance <= 5m
800,936,801,937,Gls,UPS,Convenience Stores,Convenience Stores,Ps Papeleria Ebano,Papereria Ebano,"C. del Maestro Valls, 30","C. del Maestro Valls, 30",9.39,100.0,84.85,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
823,947,824,948,Nacex,UPS,Convenience Stores,Locker,Estanco Malilla 99 (4604-26),Estanco Malilla,"Carr. de Malilla, 80","Carr. de Malilla, 80",2.06,100.0,73.17,True,True,False,False,True,False,Co-location,distance <= 5m
823,949,824,950,Nacex,Pudo,Convenience Stores,Click&Collect,Estanco Malilla 99 (4604-26),Estanco Malilla,"Carr. de Malilla, 80","Carr. de Malilla, 80",2.61,100.0,73.17,True,True,False,False,True,False,Co-location,distance <= 5m
824,913,825,914,Nacex,UPS,Convenience Stores,Convenience Stores,Material Didactico (4604-37),Material Didactico,"Pl. de Holanda, 7","Pl. de Holanda, 7",7.43,100.0,81.82,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
825,849,826,850,Nacex,Nacex,Convenience Stores,Convenience Stores,Kiosco Senabre (4604-89),Kiosco Senabre (4604-89),"Pl. Santiago Suárez, 6","Pl. Santiago Suárez, 6",4.12,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 5m
825,915,826,916,Nacex,UPS,Convenience Stores,Convenience Stores,Kiosco Senabre (4604-89),Kiosco Senabre,"Pl. Santiago Suárez, 6","Pl. Santiago Suárez, 6",5.21,100.0,77.78,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
831,911,832,912,Nacex,UPS,Convenience Stores,Convenience Stores,Tienda Latina Con Mucho Gusto (4630-88),Con Mucho Gusto,"Av. Ausiás March, 2","Av. Ausiás March, 2",4.61,100.0,57.69,True,True,False,True,True,False,Co-location,distance <= 5m
832,927,833,928,Nacex,UPS,Convenience Stores,Convenience Stores,Frutos Secos Oliguer (4601-45),Frutos Secos Oliguer,"Av. de Valladolid, 28","Av. de Valladolid, 28",2.6,100.0,83.33,True,True,False,True,True,False,Co-location,distance <= 5m
833,925,834,926,Nacex,UPS,Convenience Stores,Convenience Stores,La Barraca Smoke (4601-41),La Barraca Smoke,"C. San Vicente de Paul, 17","C. San Vicente de Paul, 17",10.72,100.0,80.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
841,918,842,919,Nacex,UPS,Convenience Stores,Convenience Stores,Carlin-Material Y Mecanizacion De Oficinas (4604-59),Carlin,"Av. del Cid, 48","Av. del Cid, 48",3.32,100.0,21.43,True,True,False,True,True,False,Co-location,distance <= 5m
845,862,846,863,Nacex,UPS,Convenience Stores,Convenience Stores,Estanco No 48 Valencia (4604-28),Estanco Lonja,"Pl. del Mercado, 25","Pl. del Mercado, 25",11.24,100.0,46.51,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
849,915,850,916,Nacex,UPS,Convenience Stores,Convenience Stores,Kiosco Senabre (4604-89),Kiosco Senabre,"Pl. Santiago Suárez, 6","Pl. Santiago Suárez, 6",1.84,100.0,77.78,True,True,False,True,True,False,Co-location,distance <= 5m
850,900,851,901,Nacex,UPS,Convenience Stores,Convenience Stores,Kiosko De La Suerte (4604-49),Fnx-Kiosko De La Suerte Mc Yanguez,"C. del Archiduque Carlos, 111","C. del Archiduque Carlos, 111",11.8,100.0,68.85,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
868,955,869,956,UPS,Pudo,Locker,Click&Collect,Intpkg P De La Mar,Parking Interparking Porta De La Mar,Av. de Navarro Reverter,Av. de Navarro Reverter,6.18,100.0,66.67,False,False,False,False,True,False,Co-location,distance <= 15m and strong text match
875,876,876,877,UPS,UPS,Convenience Stores,Convenience Stores,Soluciones Moviles Roii,Fnx-1x2 Mercat Russafa,"C. del Consulat del Mar, 5","C. del Consulat del Mar, 5",7.87,100.0,26.67,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
885,969,886,970,UPS,Pudo,Locker,Click&Collect,Lidl Cl Sagunto Vlc,Lidl C/ Sagunto Valencia,"C. de Sagunto, 118","C. de Sagunto, 118",7.81,100.0,85.71,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
905,967,906,968,UPS,Pudo,Locker,Click&Collect,Lidl Maestro Rodrig,Lidl Maestro Rodrigo,"Av. del Maestro Rodrigo, 41","Av. del Maestro Rodrigo, 41",3.8,100.0,97.44,True,True,False,False,True,False,Co-location,distance <= 5m
907,958,908,959,UPS,Pudo,Convenience Stores,Click&Collect,CC Carr Campanar,C.C. Carrefour Campanar,"Av. de Manuel de Falla, 13","Av. de Manuel de Falla, 13",6.7,100.0,84.21,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
910,959,911,960,UPS,Pudo,Locker,Click&Collect,CC Merc Campanar,C.C. Mercado De Campanar,"Av. de Tirso de Molina, 16","Av. de Tirso de Molina, 16",5.21,100.0,82.05,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
929,932,930,933,UPS,UPS,Convenience Stores,Convenience Stores,Fnx-Papeleria Paco,Full-Monalisa Locutorio,"C. del Gorgos, 4","C. del Gorgos, 4",4.12,100.0,34.15,True,True,True,True,True,True,Possible duplicate,distance <= 5m
937,962,938,963,UPS,Pudo,Locker,Click&Collect,Galp Serreria,Galp Serrería,"C. de la Serrería, 14","C. de la Serrería, 14",6.64,100.0,100.0,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
947,949,948,950,UPS,Pudo,Locker,Click&Collect,Estanco Malilla,Estanco Malilla,"Carr. de Malilla, 80","Carr. de Malilla, 80",2.76,100.0,100.0,True,True,False,False,True,False,Co-location,distance <= 5m
