Location_Cluster_ID,Merged_Record_Count,Main_Type,Location,Address,Latitude,Longitude,Capacity_Sum,Zip_Code,ID,Company,Type,Infrastructure,Type Infrastructure,City,Company_raw,Type_raw,Infrastructure_raw,Type Infrastructure_raw,City_raw,Location_raw,Address_raw,Zip Code_raw,Import_Source,Import_Classification,Data_Quality_Flag,Record_Service_Type_Code,Record_Service_Type_Name,Type_Group_Code,Company_Normalized,Location_Normalized,Address_Normalized,Cluster_Record_Count,Cluster_Company_Count,Has_Locker,Has_PUDO,Has_Click_Collect,Has_Distribution_Center,Has_Last_Mile_Station,Has_Warehouse,Has_Convenience_Store,Has_Unknown,Cluster_Service_Type_Code,Cluster_Service_Type_Name,Cluster_Sharing_Type_Code,Cluster_Sharing_Type_Name,Cluster_Diameter_m,Cluster_Spatial_Confidence_Code,Cluster_Spatial_Confidence_Name,Cluster_Companies,Cluster_Review_Required
VAL_LOC_000037,5,PUDO,Passatems I Oci,"C/ de Jesús, 94",39.46208666761457,-0.3873803027622066,600,46007.0,38 + 166 + 538 + 627 + 879,InPost + Amazon + Celeritas + Ctt Express + UPS,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada + Privada,Premises + Premises + Premises + Premises + Premises,Valencia + Valencia + Valecia + Valecia + Valencia,InPost + Amazon + Celeritas + CTT Express + UPS,Convenience stores + Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private + Private,Premises + Premises + Premises + Premises + Premises,Valencia + Valencia + Valecia + Valecia + Valencia,Passatems I Oci + Loterias Passatemps I Oci + Passatemps I Oci. Loterias + Passatemps I Oci. Loterias + Fnx-Loterias Passatemps I Oci,"C/ de Jesús, 94 + C/ de Jesús, 94 + C/ de Jesús, 94 + C/ de Jesús, 94 + C/ de Jesús, 94",46007.0 + 46007.0 + 46007.0 + 46007.0 + 46007.0,,,,7 + 7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1 + 1,INPOST + AMAZON + CELERITAS + CTT EXPRESS + UPS,PASSATEMS I OCI + LOTERIAS PASSATEMPS I OCI + PASSATEMPS I OCI LOTERIAS + PASSATEMPS I OCI LOTERIAS + FNX LOTERIAS PASSATEMPS I OCI,C DE JESUS 94 + C DE JESUS 94 + C DE JESUS 94 + C DE JESUS 94 + C DE JESUS 94,5 + 5 + 5 + 5 + 5,5 + 5 + 5 + 5 + 5,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,True + True + True + True + True,False + False + False + False + False,5 + 5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",14.31 + 14.31 + 14.31 + 14.31 + 14.31,1 + 1 + 1 + 1 + 1,High + High + High + High + High,Amazon | Celeritas | Ctt Express | InPost | UPS + Amazon | Celeritas | Ctt Express | InPost | UPS + Amazon | Celeritas | Ctt Express | InPost | UPS + Amazon | Celeritas | Ctt Express | InPost | UPS + Amazon | Celeritas | Ctt Express | InPost | UPS,False + False + False + False + False
VAL_LOC_000038,2,PUDO,Mercamundo,Av. del Dr. Peset Aleixandre,39.49055236170719,-0.38173319067035283,180,46025.0,39 + 68,InPost + InPost,Convenience Stores + Locker,Privada + Privada,Premises + Kiosk,Valencia + Valencia,InPost + InPost,Convenience stores + Lockers,Private + Private,Premises + Kiosk,Valencia + Valencia,Mercamundo + Kiosco Loterial Peset,Av. del Dr. Peset Aleixandre + Av. del Dr. Peset Aleixandre,46025.0 + 46025.0,,,,7 + 1,Convenience Store + Locker,1 + 1,INPOST + INPOST,MERCAMUNDO + KIOSCO LOTERIAL PESET,AV DEL DR PESET ALEIXANDRE + AV DEL DR PESET ALEIXANDRE,2 + 2,1 + 1,True + True,False + False,False + False,False + False,False + False,False + False,True + True,False + False,7 + 7,Multiple services + Multiple services,2 + 2,"Same company, multiple records + Same company, multiple records",17.14 + 17.14,2 + 2,Medium + Medium,InPost + InPost,False + False
VAL_LOC_000043,4,PUDO,Loterias Vimas,"C. Alboraya, 48",39.48478452791935,-0.36909008638091545,480,46010.0,44 + 546 + 656 + 892,InPost + Celeritas + Ctt Express + UPS,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada,Premises + Premises + Premises + Premises,Valencia + Valecia + Valecia + Valencia,InPost + Celeritas + CTT Express + UPS,Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private,Premises + Premises + Premises + Premises,Valencia + Valecia + Valecia + Valencia,Loterias Vimas + Loterias Vimas + Loterias Vimas + Fnx-Loterias Vimas,"C. Alboraya, 48 + C. Alboraya, 48 + C. Alboraya, 48 + C. Alboraya, 48",46010.0 + 46010.0 + 46010.0 + 46010.0,,,,7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1,INPOST + CELERITAS + CTT EXPRESS + UPS,LOTERIAS VIMAS + LOTERIAS VIMAS + LOTERIAS VIMAS + FNX LOTERIAS VIMAS,C ALBORAYA 48 + C ALBORAYA 48 + C ALBORAYA 48 + C ALBORAYA 48,4 + 4 + 4 + 4,4 + 4 + 4 + 4,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,True + True + True + True,False + False + False + False,5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",27.68 + 27.68 + 27.68 + 27.68,2 + 2 + 2 + 2,Medium + Medium + Medium + Medium,Celeritas | Ctt Express | InPost | UPS + Celeritas | Ctt Express | InPost | UPS + Celeritas | Ctt Express | InPost | UPS + Celeritas | Ctt Express | InPost | UPS,False + False + False + False
VAL_LOC_000044,3,PUDO,Tentaciones,"Av. Tamarindos, 33",39.47887718942045,-0.40244679555520096,360,46015.0,45 + 477 + 907,InPost + Dhl + UPS,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Valencia + Valecia + Valencia,InPost + DHL + UPS,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Valencia + Valecia + Valencia,Tentaciones + Tentaciones + Fnx-Tentaciones,"Av. Tamarindos, 33 + Av. Tamarindos, 33 + Av. Tamarindos, 33",46015.0 + 46015.0 + 46015.0,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,INPOST + DHL + UPS,TENTACIONES + TENTACIONES + FNX TENTACIONES,AV TAMARINDOS 33 + AV TAMARINDOS 33 + AV TAMARINDOS 33,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",11.38 + 11.38 + 11.38,1 + 1 + 1,High + High + High,Dhl | InPost | UPS + Dhl | InPost | UPS + Dhl | InPost | UPS,False + False + False
VAL_LOC_000045,4,PUDO,Eco Estore Patraix,"Calle Maestro Bellver, 24",39.4656229650743,-0.391802203618816,480,46018.0,46 + 569 + 699 + 848,InPost + Celeritas + Ctt Express + Nacex,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada,Premises + Premises + Premises + Premises,Valencia + Valecia + Valecia + Valencia,InPost + Celeritas + CTT Express + Nacex,Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private,Premises + Premises + Premises + Premises,Valencia + Valecia + Valecia + Valencia,Eco Estore Patraix + Eco Store + Eco Store + Eco Store (4604-48),"Calle Maestro Bellver, 24 + Calle Maestro Bellver, 24 + Calle Maestro Bellver, 24 + Calle Maestro Bellver, 24",46018.0 + 46018.0 + 46018.0 + 46018.0,,,,7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1,INPOST + CELERITAS + CTT EXPRESS + NACEX,ECO ESTORE PATRAIX + ECO STORE + ECO STORE + ECO STORE 4604 48,CALLE MAESTRO BELLVER 24 + CALLE MAESTRO BELLVER 24 + CALLE MAESTRO BELLVER 24 + CALLE MAESTRO BELLVER 24,4 + 4 + 4 + 4,4 + 4 + 4 + 4,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,True + True + True + True,False + False + False + False,5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",16.33 + 16.33 + 16.33 + 16.33,2 + 2 + 2 + 2,Medium + Medium + Medium + Medium,Celeritas | Ctt Express | InPost | Nacex + Celeritas | Ctt Express | InPost | Nacex + Celeritas | Ctt Express | InPost | Nacex + Celeritas | Ctt Express | InPost | Nacex,False + False + False + False
VAL_LOC_000046,3,PUDO,Jd Market,"Carrer de Burgos, 3",39.46950037734553,-0.3996324470997499,360,46018.0,47 + 567 + 698,InPost + Celeritas + Ctt Express,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Valencia + Valecia + Valecia,InPost + Celeritas + CTT Express,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Valencia + Valecia + Valecia,Jd Market + Jd Market + Jd Market,"Carrer de Burgos, 3 + Carrer de Burgos, 3 + Carrer de Burgos, 3",46018.0 + 46018.0 + 46018.0,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,INPOST + CELERITAS + CTT EXPRESS,JD MARKET + JD MARKET + JD MARKET,CARRER DE BURGOS 3 + CARRER DE BURGOS 3 + CARRER DE BURGOS 3,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",3.48 + 3.48 + 3.48,1 + 1 + 1,High + High + High,Celeritas | Ctt Express | InPost + Celeritas | Ctt Express | InPost + Celeritas | Ctt Express | InPost,False + False + False
VAL_LOC_000049,2,PUDO,Papeleria Mapamundi,"Av. de la Constitución, 136",39.49013755325412,-0.37529575948617755,240,46009.0,50 + 474,InPost + Dhl,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valecia,InPost + DHL,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valecia,Papeleria Mapamundi + Papeleria Mapamundi,"Av. de la Constitución, 136 + Av. de la Constitución, 136",46009.0 + 46009.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + DHL,PAPELERIA MAPAMUNDI + PAPELERIA MAPAMUNDI,AV DE LA CONSTITUCION 136 + AV DE LA CONSTITUCION 136,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",2.91 + 2.91,1 + 1,High + High,Dhl | InPost + Dhl | InPost,False + False
VAL_LOC_000051,5,PUDO,Kiosco Acme,"C/ del Padre Urbano, 37",39.48922937521793,-0.3721708842536594,600,46009.0,52 + 542 + 648 + 783 + 835,InPost + Celeritas + Ctt Express + Gls + Nacex,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada + Privada,Kiosk + Kiosk + Kiosk + Kiosk + Kiosk,Valencia + Valecia + Valecia + Valencia + Valencia,InPost + Celeritas + CTT Express + GLS + Nacex,Convenience stores + Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private + Private,Kiosk + Kiosk + Kiosk + Kiosk + Kiosk,Valencia + Valecia + Valecia + Valencia + Valencia,Kiosco Acme + Kiosco Acme + Kiosco Acme + Ps Kiosco Acme + Kiosco Acme (4601-44),"C/ del Padre Urbano, 37 + C/ del Padre Urbano, 37 + C/ del Padre Urbano, 37 + C/ del Padre Urbano, 37 + C/ del Padre Urbano, 37",46009.0 + 46009.0 + 46009.0 + 46009.0 + 46009.0,,,,7 + 7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1 + 1,INPOST + CELERITAS + CTT EXPRESS + GLS + NACEX,KIOSCO ACME + KIOSCO ACME + KIOSCO ACME + PS KIOSCO ACME + KIOSCO ACME 4601 44,C DEL PADRE URBANO 37 + C DEL PADRE URBANO 37 + C DEL PADRE URBANO 37 + C DEL PADRE URBANO 37 + C DEL PADRE URBANO 37,5 + 5 + 5 + 5 + 5,5 + 5 + 5 + 5 + 5,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,True + True + True + True + True,False + False + False + False + False,5 + 5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",27.73 + 27.73 + 27.73 + 27.73 + 27.73,2 + 2 + 2 + 2 + 2,Medium + Medium + Medium + Medium + Medium,Celeritas | Ctt Express | Gls | InPost | Nacex + Celeritas | Ctt Express | Gls | InPost | Nacex + Celeritas | Ctt Express | Gls | InPost | Nacex + Celeritas | Ctt Express | Gls | InPost | Nacex + Celeritas | Ctt Express | Gls | InPost | Nacex,False + False + False + False + False
VAL_LOC_000053,2,PUDO,Fruteria Internacional,"Av. de Gaspar Aguilar, 13",39.45881058884622,-0.3887932287052047,240,46007.0,54 + 171,InPost + Amazon,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valencia,InPost + Amazon,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valencia,Fruteria Internacional + Frutería Internacional,"Av. de Gaspar Aguilar, 13 + Av. de Gaspar Aguilar, 13",46007.0 + 46007.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + AMAZON,FRUTERIA INTERNACIONAL + FRUTERIA INTERNACIONAL,AV DE GASPAR AGUILAR 13 + AV DE GASPAR AGUILAR 13,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",17.36 + 17.36,2 + 2,Medium + Medium,Amazon | InPost + Amazon | InPost,False + False
VAL_LOC_000054,2,PUDO,Perfumarte Juan Xxiii,"Av. de Juan XXIII, 4",39.49094320169422,-0.38195988771781575,240,46025.0,55 + 406,InPost + SEUR,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valencia,InPost + Seur,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valencia,Perfumarte Juan Xxiii + Evc Juan Xxiii,"Av. de Juan XXIII, 4 + Av. de Juan XXIII, 4",46025.0 + 46025.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + SEUR,PERFUMARTE JUAN XXIII + EVC JUAN XXIII,AV DE JUAN XXIII 4 + AV DE JUAN XXIII 4,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",24.05 + 24.05,2 + 2,Medium + Medium,InPost | SEUR + InPost | SEUR,False + False
VAL_LOC_000055,4,PUDO,Mioptico Campanar,"Av. de Manuel de Falla, 13",39.47722598903701,-0.40515241010049596,420,46015.0,56 + 426 + 908 + 959,InPost + SEUR + UPS + Pudo,Convenience Stores + Locker + Convenience Stores + Click&Collect,Privada + Privada + Privada + Privada,Premises + Mall + Mall + Mall,Valencia + Valencia + Valencia + Valencia,InPost + Seur + UPS + PUDO,Convenience stores + Lockers + Convenience stores + Click&Collect,Private + Private + Private + Private,Premises + Mall + Mall + Mall,Valencia + Valencia + Valencia + Valencia,Mioptico Campanar + Seur Lockers C.C. Carrefou + CC Carr Campanar + C.C. Carrefour Campanar,"Av. de Manuel de Falla, 13 + Av. de Manuel de Falla, 13 + Av. de Manuel de Falla, 13 + Av. de Manuel de Falla, 13",46015.0 + 46015.0 + 46015.0 + 46015.0,,,,7 + 1 + 7 + 3,Convenience Store + Locker + Convenience Store + Click & Collect,1 + 1 + 1 + 1,INPOST + SEUR + UPS + PUDO,MIOPTICO CAMPANAR + SEUR LOCKERS C C CARREFOU + CC CARR CAMPANAR + C C CARREFOUR CAMPANAR,AV DE MANUEL DE FALLA 13 + AV DE MANUEL DE FALLA 13 + AV DE MANUEL DE FALLA 13 + AV DE MANUEL DE FALLA 13,4 + 4 + 4 + 4,4 + 4 + 4 + 4,True + True + True + True,False + False + False + False,True + True + True + True,False + False + False + False,False + False + False + False,False + False + False + False,True + True + True + True,False + False + False + False,7 + 7 + 7 + 7,Multiple services + Multiple services + Multiple services + Multiple services,4 + 4 + 4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services",26.31 + 26.31 + 26.31 + 26.31,2 + 2 + 2 + 2,Medium + Medium + Medium + Medium,InPost | Pudo | SEUR | UPS + InPost | Pudo | SEUR | UPS + InPost | Pudo | SEUR | UPS + InPost | Pudo | SEUR | UPS,False + False + False + False
VAL_LOC_000057,2,PUDO,La Presencia Magica,"C. del Mar, 11",39.474351782352606,-0.37472617197883684,240,46003.0,58 + 600,InPost + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valecia,InPost + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valecia,La Presencia Magica + La Presencia Magica,"C. del Mar, 11 + C. del Mar, 11",46003.0 + 46003.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + CTT EXPRESS,LA PRESENCIA MAGICA + LA PRESENCIA MAGICA,C DEL MAR 11 + C DEL MAR 11,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",13.05 + 13.05,1 + 1,High + High,Ctt Express | InPost + Ctt Express | InPost,False + False
VAL_LOC_000058,2,PUDO,Ilusionarte,Carrer de Fontanars dels Alforins,39.46028266536554,-0.39415905710536336,240,46018.0,59 + 72,InPost + InPost,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valencia,InPost + InPost,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valencia,Ilusionarte + Perfumarte,Carrer de Fontanars dels Alforins + Carrer de Fontanars dels Alforins,46018.0 + 46014.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + INPOST,ILUSIONARTE + PERFUMARTE,CARRER DE FONTANARS DELS ALFORINS + CARRER DE FONTANARS DELS ALFORINS,2 + 2,1 + 1,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,2 + 2,"Same company, multiple records + Same company, multiple records",10.32 + 10.32,1 + 1,High + High,InPost + InPost,False + False
VAL_LOC_000060,2,PUDO,Prink Primado Reig,"Av. Primado Reig, 54",39.487040208367574,-0.3669943437971901,240,46010.0,61 + 402,InPost + SEUR,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valencia,InPost + Seur,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valencia,Prink Primado Reig + Prink Iriparo,"Av. Primado Reig, 54 + Av. Primado Reig, 54",46010.0 + 46010.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + SEUR,PRINK PRIMADO REIG + PRINK IRIPARO,AV PRIMADO REIG 54 + AV PRIMADO REIG 54,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",11.65 + 11.65,1 + 1,High + High,InPost | SEUR + InPost | SEUR,False + False
VAL_LOC_000065,3,PUDO,24/7 Galp Valencia Prima,"Av. Primado Reig, 10",39.49058748633797,-0.3720707193192085,300,46009.0,67 + 410 + 971,InPost + SEUR + Pudo,Convenience Stores + Locker + Click&Collect,Privada + Privada + Privada,Service Station + Service Station + Service Station,Valencia + Valencia + Valencia,InPost + Seur + PUDO,Convenience stores + Lockers + Click&Collect,Private + Private + Private,Service Station + Service Station + Service Station,Valencia + Valencia + Valencia,24/7 Galp Valencia Prima + Seur Lockers E.S. Galp Pri + E.S. Galp Primado Reig,"Av. Primado Reig, 10 + AVD/PRIMADO REIG, Nº10 + Av. Primado Reig, 10",46009.0 + 46009.0 + 46009.0,,,,7 + 1 + 3,Convenience Store + Locker + Click & Collect,1 + 1 + 1,INPOST + SEUR + PUDO,24 7 GALP VALENCIA PRIMA + SEUR LOCKERS E S GALP PRI + E S GALP PRIMADO REIG,AV PRIMADO REIG 10 + AVD PRIMADO REIG NO10 + AV PRIMADO REIG 10,3 + 3 + 3,3 + 3 + 3,True + True + True,False + False + False,True + True + True,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,7 + 7 + 7,Multiple services + Multiple services + Multiple services,4 + 4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services",12.31 + 12.31 + 12.31,1 + 1 + 1,High + High + High,InPost | Pudo | SEUR + InPost | Pudo | SEUR + InPost | Pudo | SEUR,False + False + False
VAL_LOC_000073,5,PUDO,Ibertinta Valencia,"Av. de Peris y Valero, 85",39.45899575747238,-0.37202730243788834,600,46006.0,77 + 159 + 409 + 776 + 874,InPost + Amazon + SEUR + Gls + UPS,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada + Privada,Premises + Premises + Premises + Premises + Premises,Valencia + Valencia + Valencia + Valencia + Valencia,InPost + Amazon + Seur + GLS + UPS,Convenience stores + Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private + Private,Premises + Premises + Premises + Premises + Premises,Valencia + Valencia + Valencia + Valencia + Valencia,Ibertinta Valencia + Seur - Ibertinta Valencia + Ibertinta Valencia + Ps Ibertinta Valencia + Ibertinta,"Av. de Peris y Valero, 85 + PERIS Y VALERO 85 + Av. de Peris y Valero, 85 + Av. de Peris y Valero, 85 + Av. de Peris y Valero, 85",46006.0 + 46006.0 + 46006.0 + 46006.0 + 46006.0,,,,7 + 7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1 + 1,INPOST + AMAZON + SEUR + GLS + UPS,IBERTINTA VALENCIA + SEUR IBERTINTA VALENCIA + IBERTINTA VALENCIA + PS IBERTINTA VALENCIA + IBERTINTA,AV DE PERIS Y VALERO 85 + PERIS Y VALERO 85 + AV DE PERIS Y VALERO 85 + AV DE PERIS Y VALERO 85 + AV DE PERIS Y VALERO 85,5 + 5 + 5 + 5 + 5,5 + 5 + 5 + 5 + 5,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,True + True + True + True + True,False + False + False + False + False,5 + 5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",23.74 + 23.74 + 23.74 + 23.74 + 23.74,2 + 2 + 2 + 2 + 2,Medium + Medium + Medium + Medium + Medium,Amazon | Gls | InPost | SEUR | UPS + Amazon | Gls | InPost | SEUR | UPS + Amazon | Gls | InPost | SEUR | UPS + Amazon | Gls | InPost | SEUR | UPS + Amazon | Gls | InPost | SEUR | UPS,False + False + False + False + False
VAL_LOC_000077,2,PUDO,Ferreteria Insa Valencia,"Calle de Matías Perelló, 8",39.46095095743507,-0.3689256083313728,240,46005.0,81 + 774,InPost + Gls,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valencia,InPost + GLS,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valencia,Ferreteria Insa Valencia + Ps Ferreteria Insa Valencia,"Calle de Matías Perelló, 8 + Calle de Matías Perelló, 8",46005.0 + 46005.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + GLS,FERRETERIA INSA VALENCIA + PS FERRETERIA INSA VALENCIA,CALLE DE MATIAS PERELLO 8 + CALLE DE MATIAS PERELLO 8,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",18.65 + 18.65,2 + 2,Medium + Medium,Gls | InPost + Gls | InPost,False + False
