Location_Cluster_ID,Merged_Record_Count,Main_Type,Location,Address,Latitude,Longitude,Capacity_Sum,Zip_Code,ID,Company,Type,Infrastructure,Type Infrastructure,City,Company_raw,Type_raw,Infrastructure_raw,Type Infrastructure_raw,City_raw,Location_raw,Address_raw,Zip Code_raw,Import_Source,Import_Classification,Data_Quality_Flag,Record_Service_Type_Code,Record_Service_Type_Name,Type_Group_Code,Company_Normalized,Location_Normalized,Address_Normalized,Cluster_Record_Count,Cluster_Company_Count,Has_Locker,Has_PUDO,Has_Click_Collect,Has_Distribution_Center,Has_Last_Mile_Station,Has_Warehouse,Has_Convenience_Store,Has_Unknown,Cluster_Service_Type_Code,Cluster_Service_Type_Name,Cluster_Sharing_Type_Code,Cluster_Sharing_Type_Name,Cluster_Diameter_m,Cluster_Spatial_Confidence_Code,Cluster_Spatial_Confidence_Name,Cluster_Companies,Cluster_Review_Required
BAR_LOC_000060,2,PUDO,Lockers 24/7 Bamsa Jardinets De,"Jardins de Salvador Espriu, Pg. de Gràcia, s/n",41.3974072156164,2.159014710349625,180,8007,61 + 2201,InPost + Pudo,Locker + Click&Collect,Privada + Privada,Parking + Parking,Barcelona + Barcelona,InPost + PUDO,Lockers + Click&Collect,Private + Private,Parking + Parking,Barcelona + Barcelona,Lockers 24/7 Bamsa Jardinets De + Saba Gracia I - Jardinets,"Jardins de Salvador Espriu, Pg. de Gràcia, s/n + Jardins de Salvador Espriu, Pg. de Gràcia, s/n",8007 + 8008,,,,1 + 3,Locker + Click & Collect,1 + 1,INPOST + PUDO,LOCKERS 24 7 BAMSA JARDINETS DE + SABA GRACIA I JARDINETS,JARDINS DE SALVADOR ESPRIU PG DE GRACIA S N + JARDINS DE SALVADOR ESPRIU PG DE GRACIA S N,2 + 2,2 + 2,True + True,False + False,True + True,False + False,False + False,False + False,False + False,False + False,7 + 7,Multiple services + Multiple services,4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services",5.38 + 5.38,1 + 1,High + High,InPost | Pudo + InPost | Pudo,False + False
BAR_LOC_000061,3,PUDO,Lockers 24/7 Saba Diputacio Barc,"Carrer de la Diputació, s/n",41.39274069189447,2.170009735337357,240,8007,62 + 598 + 2197,InPost + Amazon + Pudo,Locker + Locker + Click&Collect,Privada + Privada + Privada,Parking + Parking + Parking,Barcelona + Barcelona + Barcelona,InPost + Amazon + PUDO,Lockers + Lockers + Click&Collect,Private + Private + Private,Parking + Parking + Parking,Barcelona + Barcelona + Barcelona,Lockers 24/7 Saba Diputacio Barc + Amazon Lockers - Deverra + Parking Saba Diputacio,"Carrer de la Diputació, s/n + Carrer de la Diputació, s/n + Carrer de la Diputació, s/n",8007 + 8007 + 8007,,,,1 + 1 + 3,Locker + Locker + Click & Collect,1 + 1 + 1,INPOST + AMAZON + PUDO,LOCKERS 24 7 SABA DIPUTACIO BARC + AMAZON LOCKERS DEVERRA + PARKING SABA DIPUTACIO,CARRER DE LA DIPUTACIO S N + CARRER DE LA DIPUTACIO S N + CARRER DE LA DIPUTACIO S N,3 + 3 + 3,3 + 3 + 3,True + True + True,False + False + False,True + True + True,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,7 + 7 + 7,Multiple services + Multiple services + Multiple services,4 + 4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services",29.55 + 29.55 + 29.55,2 + 2 + 2,Medium + Medium + Medium,Amazon | InPost | Pudo + Amazon | InPost | Pudo + Amazon | InPost | Pudo,False + False + False
BAR_LOC_000062,4,PUDO,Lockers 24/7 Saba Pau Claris,"C. de Pau Claris, 174",41.395784893564795,2.1636079347902273,300,8007,63 + 847 + 1254 + 2200,InPost + Amazon + SEUR + Pudo,Locker + Locker + Locker + Click&Collect,Privada + Privada + Privada + Privada,Parking + Premises + Parking + Parking,Barcelona + Barcelona + Barcelona + Barcelona,InPost + Amazon + SEUR + PUDO,Lockers + Lockers + Lockers + Click&Collect,Private + Private + Private + Private,Parking + Premises + Parking + Parking,Barcelona + Barcelona + Barcelona + Barcelona,Lockers 24/7 Saba Pau Claris + Amazon Lockers - Hathor + Seur Lockers Pkn Saba Pau + Parking Saba Pau Claris,"C. de Pau Claris, 174 + C. de Pau Claris, 174 + C. de Pau Claris, 174 + Carrer de Pau Claris, 174",8007 + 8037 + 8037 + 8037,,,,1 + 1 + 1 + 3,Locker + Locker + Locker + Click & Collect,1 + 1 + 1 + 1,INPOST + AMAZON + SEUR + PUDO,LOCKERS 24 7 SABA PAU CLARIS + AMAZON LOCKERS HATHOR + SEUR LOCKERS PKN SABA PAU + PARKING SABA PAU CLARIS,C DE PAU CLARIS 174 + C DE PAU CLARIS 174 + C DE PAU CLARIS 174 + CARRER DE PAU CLARIS 174,4 + 4 + 4 + 4,4 + 4 + 4 + 4,True + True + True + True,False + False + False + False,True + True + True + True,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,7 + 7 + 7 + 7,Multiple services + Multiple services + Multiple services + Multiple services,4 + 4 + 4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services",21.5 + 21.5 + 21.5 + 21.5,2 + 2 + 2 + 2,Medium + Medium + Medium + Medium,Amazon | InPost | Pudo | SEUR + Amazon | InPost | Pudo | SEUR + Amazon | InPost | Pudo | SEUR + Amazon | InPost | Pudo | SEUR,False + False + False + False
BAR_LOC_000065,3,PUDO,Logo Phones,"C. de Pau Claris, 107",41.3917304073992,2.168201242671,360,8009,66 + 605 + 1573,InPost + Amazon + Ctt Express,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,InPost + Amazon + CTT Express,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,Logo Phones + Amazon Counter - Logo Phones + Logo Phones.,"C. de Pau Claris, 107 + C. de Pau Claris, 107 + C. de Pau Claris, 107",8009 + 8009 + 8009,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,INPOST + AMAZON + CTT EXPRESS,LOGO PHONES + AMAZON COUNTER LOGO PHONES + LOGO PHONES,C DE PAU CLARIS 107 + C DE PAU CLARIS 107 + C DE PAU CLARIS 107,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",4.47 + 4.47 + 4.47,1 + 1 + 1,High + High + High,Amazon | Ctt Express | InPost + Amazon | Ctt Express | InPost + Amazon | Ctt Express | InPost,False + False + False
BAR_LOC_000068,2,PUDO,Prink Sant Joan,Passeig De Sant Joan 51,41.3969218145798,2.172617158955595,180,8009,69 + 604,InPost + Amazon,Convenience Stores + Locker,Privada + Privada,Premises + Kiosk,Barcelona + Barcelona,InPost + Amazon,Convenience stores + Lockers,Private + Private,Premises + Kiosk,Barcelona + Barcelona,Prink Sant Joan + Amazon Lockers - Idarraga,"Passeig De Sant Joan 51 + Pg. de St. Joan, 53",8009 + 8009,,,,7 + 1,Convenience Store + Locker,1 + 1,INPOST + AMAZON,PRINK SANT JOAN + AMAZON LOCKERS IDARRAGA,PASSEIG DE SANT JOAN 51 + PG DE ST JOAN 53,2 + 2,2 + 2,True + True,False + False,False + False,False + False,False + False,False + False,True + True,False + False,7 + 7,Multiple services + Multiple services,4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services",12.47 + 12.47,1 + 1,High + High,Amazon | InPost + Amazon | InPost,False + False
BAR_LOC_000072,4,PUDO,Lockers 24/7 Saba Urquinaona,Pl. d'Urquinaona,41.389442288996825,2.1728543607447626,300,8010,73 + 610 + 1013 + 2013,InPost + Amazon + SEUR + UPS,Locker + Locker + Locker + Convenience Stores,Privada + Privada + Privada + Privada,Parking + Parking + Parking + Parking,Barcelona + Barcelona + Barcelona + Barcelona,InPost + Amazon + SEUR + UPS,Lockers + Lockers + Lockers + Convenience stores,Private + Private + Private + Private,Parking + Parking + Parking + Parking,Barcelona + Barcelona + Barcelona + Barcelona,Lockers 24/7 Saba Urquinaona + Amazon Lockers - Crecente + Seur Lockers Pkn Saba Urqu + P Taquilla Pk Saba Urquinaona,Pl. d'Urquinaona + Pl. d'Urquinaona + Pl. d'Urquinaona s/n + Pl. d'Urquinaona,8010 + 8010 + 8010 + 8010,,,,1 + 1 + 1 + 7,Locker + Locker + Locker + Convenience Store,1 + 1 + 1 + 1,INPOST + AMAZON + SEUR + UPS,LOCKERS 24 7 SABA URQUINAONA + AMAZON LOCKERS CRECENTE + SEUR LOCKERS PKN SABA URQU + P TAQUILLA PK SABA URQUINAONA,PL D URQUINAONA + PL D URQUINAONA + PL D URQUINAONA S N + PL D URQUINAONA,4 + 4 + 4 + 4,4 + 4 + 4 + 4,True + True + True + True,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,True + True + True + True,False + False + False + False,7 + 7 + 7 + 7,Multiple services + Multiple services + Multiple services + Multiple services,4 + 4 + 4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services",7.16 + 7.16 + 7.16 + 7.16,1 + 1 + 1 + 1,High + High + High + High,Amazon | InPost | SEUR | UPS + Amazon | InPost | SEUR | UPS + Amazon | InPost | SEUR | UPS + Amazon | InPost | SEUR | UPS,False + False + False + False
BAR_LOC_000075,2,PUDO,Foxlive,Carrer De Sepulveda 175,41.383630409828,2.162504297651505,240,8011,76 + 1017,InPost + SEUR,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + SEUR,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Foxlive + Estanco Sepulveda,"Carrer De Sepulveda 175 + Carrer de Sepúlveda, 173",8011 + 8011,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + SEUR,FOXLIVE + ESTANCO SEPULVEDA,CARRER DE SEPULVEDA 175 + CARRER DE SEPULVEDA 173,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",8.18 + 8.18,1 + 1,High + High,InPost | SEUR + InPost | SEUR,False + False
BAR_LOC_000077,3,PUDO,Optica Marcos,Carrer De Tamarit 156,41.37962339340947,2.1624600548070934,300,8011,78 + 1021 + 2184,InPost + SEUR + Pudo,Convenience Stores + Locker + Click&Collect,Privada + Privada + Privada,Premises + Parking + Parking,Barcelona + Barcelona + Barcelona,InPost + SEUR + PUDO,Convenience stores + Lockers + Click&Collect,Private + Private + Private,Premises + Parking + Parking,Barcelona + Barcelona + Barcelona,Optica Marcos + Seur Lockers Pkn Saba Urge + Parking Saba Urgell,"Carrer De Tamarit 156 + Carrer del Comte d'Urgell, 12 + Carrer del Comte d'Urgell, 12",8011 + 8011 + 8011,,,,7 + 1 + 3,Convenience Store + Locker + Click & Collect,1 + 1 + 1,INPOST + SEUR + PUDO,OPTICA MARCOS + SEUR LOCKERS PKN SABA URGE + PARKING SABA URGELL,CARRER DE TAMARIT 156 + CARRER DEL COMTE D URGELL 12 + CARRER DEL COMTE D URGELL 12,3 + 3 + 3,3 + 3 + 3,True + True + True,False + False + False,True + True + True,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,7 + 7 + 7,Multiple services + Multiple services + Multiple services,4 + 4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services",20.68 + 20.68 + 20.68,2 + 2 + 2,Medium + Medium + Medium,InPost | Pudo | SEUR + InPost | Pudo | SEUR + InPost | Pudo | SEUR,False + False + False
BAR_LOC_000084,2,PUDO,Valira Gracia,"Carrer d'Astúries, 8",41.402845939347,2.1531212288647,240,8012,85 + 2018,InPost + UPS,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + UPS,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Valira Gracia + Valira Barcelona,"Carrer d'Astúries, 8 + Carrer d'Astúries, 8",8012 + 8012,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + UPS,VALIRA GRACIA + VALIRA BARCELONA,CARRER D ASTURIES 8 + CARRER D ASTURIES 8,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",4.47 + 4.47,1 + 1,High + High,InPost | UPS + InPost | UPS,False + False
BAR_LOC_000089,3,PUDO,4g Mobils,"Travessera de Gràcia, 203",41.402978975787335,2.15994551439231,360,8012,90 + 1028 + 1587,InPost + SEUR + Ctt Express,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,InPost + SEUR + CTT Express,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,4g Mobils + 4g Mobils + 4g Mobiles,"Travessera de Gràcia, 203 + Travessera de Gràcia, 203 + Travessera de Gràcia, 203",8012 + 8012 + 8012,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,INPOST + SEUR + CTT EXPRESS,4G MOBILS + 4G MOBILS + 4G MOBILES,TRAVESSERA DE GRACIA 203 + TRAVESSERA DE GRACIA 203 + TRAVESSERA DE GRACIA 203,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",23.72 + 23.72 + 23.72,2 + 2 + 2,Medium + Medium + Medium,Ctt Express | InPost | SEUR + Ctt Express | InPost | SEUR + Ctt Express | InPost | SEUR,False + False + False
BAR_LOC_000094,2,PUDO,Super Fresh Supermercat,"Carrer de la Marina, 240",41.4029778775362,2.1772673210734848,240,8013,95 + 1438,InPost + Celeritas,Convenience Stores + Convenience Stores,Privada + Privada,Supermarket + Premises,Barcelona + Barcelona,InPost + Celeritas,Convenience stores + Convenience stores,Private + Private,Supermarket + Premises,Barcelona + Barcelona,Super Fresh Supermercat + Super Fresh,"Carrer de la Marina, 240 + Carrer de la Marina, 240",8013 + 8013,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + CELERITAS,SUPER FRESH SUPERMERCAT + SUPER FRESH,CARRER DE LA MARINA 240 + CARRER DE LA MARINA 240,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",26.93 + 26.93,2 + 2,Medium + Medium,Celeritas | InPost + Celeritas | InPost,False + False
BAR_LOC_000095,2,PUDO,Marina Mobile,"Carrer de la Marina, 185",41.39991797221225,2.17989902015549,240,8013,96 + 2024,InPost + UPS,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + UPS,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Marina Mobile + Marina Mobils Informatica,"Carrer de la Marina, 185 + Carrer de la Marina, 185",8013 + 8013,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + UPS,MARINA MOBILE + MARINA MOBILS INFORMATICA,CARRER DE LA MARINA 185 + CARRER DE LA MARINA 185,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",7.21 + 7.21,1 + 1,High + High,InPost | UPS + InPost | UPS,False + False
BAR_LOC_000101,2,PUDO,Namaste Electronica Y Informati,"C. de Riego, 8",41.37595710753965,2.138417977807475,240,8014,102 + 1041,InPost + SEUR,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + SEUR,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Namaste Electronica Y Informati + Namaste Electronica,"C. de Riego, 8 + C. de Riego, 8",8014 + 8014,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + SEUR,NAMASTE ELECTRONICA Y INFORMATI + NAMASTE ELECTRONICA,C DE RIEGO 8 + C DE RIEGO 8,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",5.97 + 5.97,1 + 1,High + High,InPost | SEUR + InPost | SEUR,False + False
BAR_LOC_000107,2,PUDO,Capita Enciam,"Carrer de Galileu, 139",41.380051875707096,2.13406763679103,240,8014,109 + 1188,InPost + SEUR,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + SEUR,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Capita Enciam + Capita Enciam,"Carrer de Galileu, 139 + Carrer de Galileu, 139",8014 + 8028,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + SEUR,CAPITA ENCIAM + CAPITA ENCIAM,CARRER DE GALILEU 139 + CARRER DE GALILEU 139,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",6.52 + 6.52,1 + 1,High + High,InPost | SEUR + InPost | SEUR,False + False
BAR_LOC_000112,2,PUDO,Llibreria 2002,"Carrer de Llança, 60",41.3807278542875,2.14534083264383,240,8014,114 + 1065,InPost + SEUR,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + SEUR,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Llibreria 2002 + Llibreria 2002,"Carrer de Llança, 60 + Carrer de Llança, 60",8014 + 8015,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + SEUR,LLIBRERIA 2002 + LLIBRERIA 2002,CARRER DE LLANCA 60 + CARRER DE LLANCA 60,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",12.37 + 12.37,1 + 1,High + High,InPost | SEUR + InPost | SEUR,False + False
BAR_LOC_000114,2,PUDO,Estanc Placa Del Centre,"Plaça del Centre, 5",41.382412392914546,2.13555483568688,240,8014,116 + 139,InPost + InPost,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + InPost,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Estanc Placa Del Centre + Estanco Placa Del Centre,"Plaça del Centre, 5 + Plaça del Centre, 5",8014 + 8015,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + INPOST,ESTANC PLACA DEL CENTRE + ESTANCO PLACA DEL CENTRE,PLACA DEL CENTRE 5 + PLACA DEL CENTRE 5,2 + 2,1 + 1,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,2 + 2,"Same company, multiple records + Same company, multiple records",13.63 + 13.63,1 + 1,High + High,InPost + InPost,False + False
BAR_LOC_000116,2,PUDO,Berlin Movil,"Carrer de València, 37",41.38194662041895,2.14851717999065,240,8014,118 + 653,InPost + Amazon,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + Amazon,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Berlin Movil + Amazon Counter - Berlin Mobils,"Carrer de València, 37 + Carrer de València, 37",8014 + 8015,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + AMAZON,BERLIN MOVIL + AMAZON COUNTER BERLIN MOBILS,CARRER DE VALENCIA 37 + CARRER DE VALENCIA 37,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",12.82 + 12.82,1 + 1,High + High,Amazon | InPost + Amazon | InPost,False + False
BAR_LOC_000127,4,PUDO,Borrel Multiservices,"Carrer del Comte Borrell, 108",41.38117234324598,2.15816038061284,480,8015,129 + 1053 + 1606 + 2037,InPost + SEUR + Ctt Express + UPS,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada,Premises + Premises + Premises + Premises,Barcelona + Barcelona + Barcelona + Barcelona,InPost + SEUR + CTT Express + UPS,Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private,Premises + Premises + Premises + Premises,Barcelona + Barcelona + Barcelona + Barcelona,Borrel Multiservices + Locutori Borrell Multiser + Locutori Borrell Multiserveis. + Locutori Borrell Multiserveis,"Carrer del Comte Borrell, 108 + Carrer del Comte Borrell, 108 + Carrer del Comte Borrell, 108 + Carrer del Comte Borrell, 108",8015 + 8015 + 8015 + 8015,,,,7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1,INPOST + SEUR + CTT EXPRESS + UPS,BORREL MULTISERVICES + LOCUTORI BORRELL MULTISER + LOCUTORI BORRELL MULTISERVEIS + LOCUTORI BORRELL MULTISERVEIS,CARRER DEL COMTE BORRELL 108 + CARRER DEL COMTE BORRELL 108 + CARRER DEL COMTE BORRELL 108 + CARRER DEL COMTE BORRELL 108,4 + 4 + 4 + 4,4 + 4 + 4 + 4,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,True + True + True + True,False + False + False + False,5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",18.45 + 18.45 + 18.45 + 18.45,2 + 2 + 2 + 2,Medium + Medium + Medium + Medium,Ctt Express | InPost | SEUR | UPS + Ctt Express | InPost | SEUR | UPS + Ctt Express | InPost | SEUR | UPS + Ctt Express | InPost | SEUR | UPS,False + False + False + False
BAR_LOC_000133,2,PUDO,Estanc 381,"Av. de Josep Tarradellas, 92",41.3888236035623,2.1435121632914402,240,8015,135 + 1923,InPost + Nacex,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + Nacex,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Estanc 381 + Estanc Barcelona Nâº 381,"Av. de Josep Tarradellas, 92 + Av. de Josep Tarradellas, 92",8015 + 8029,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + NACEX,ESTANC 381 + ESTANC BARCELONA NAO 381,AV DE JOSEP TARRADELLAS 92 + AV DE JOSEP TARRADELLAS 92,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",3.23 + 3.23,1 + 1,High + High,InPost | Nacex + InPost | Nacex,False + False
BAR_LOC_000137,3,PUDO,Estanc Expendeduria 33,"Carrer d'Amadeu Torner, 70",41.3630448803869,2.1224415646972736,360,8015,140 + 425 + 1411,InPost + InPost + Dhl,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,InPost + InPost + DHL,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,Estanc Expendeduria 33 + Estanc Expendeduria 33 + Estanco 33,"Carrer d'Amadeu Torner, 70 + Carrer d'Amadeu Torner, 70 + Carrer d'Amadeu Torner, 70",8015 + 8902 + 8902,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,INPOST + INPOST + DHL,ESTANC EXPENDEDURIA 33 + ESTANC EXPENDEDURIA 33 + ESTANCO 33,CARRER D AMADEU TORNER 70 + CARRER D AMADEU TORNER 70 + CARRER D AMADEU TORNER 70,3 + 3 + 3,2 + 2 + 2,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",12.53 + 12.53 + 12.53,1 + 1 + 1,High + High + High,Dhl | InPost + Dhl | InPost + Dhl | InPost,False + False + False
BAR_LOC_000138,3,PUDO,Lockers Cc Som Multiespai,"Avinguda de Rio de Janeiro, 42",41.435624992376525,2.18156684514743,240,8016,141 + 1076 + 2217,InPost + SEUR + Pudo,Locker + Locker + Click&Collect,Privada + Privada + Privada,Mall + Premises + Premises,Barcelona + Barcelona + Barcelona,InPost + SEUR + PUDO,Lockers + Lockers + Click&Collect,Private + Private + Private,Mall + Premises + Premises,Barcelona + Barcelona + Barcelona,Lockers Cc Som Multiespai + Seur Lockers Som Multispai + Som Multiespai Barcelona,"Avinguda de Rio de Janeiro, 42 + Avinguda de Rio de Janeiro, 42 + Avinguda de Rio de Janeiro, 42",8016 + 8016 + 8016,,,,1 + 1 + 3,Locker + Locker + Click & Collect,1 + 1 + 1,INPOST + SEUR + PUDO,LOCKERS CC SOM MULTIESPAI + SEUR LOCKERS SOM MULTISPAI + SOM MULTIESPAI BARCELONA,AVINGUDA DE RIO DE JANEIRO 42 + AVINGUDA DE RIO DE JANEIRO 42 + AVINGUDA DE RIO DE JANEIRO 42,3 + 3 + 3,3 + 3 + 3,True + True + True,False + False + False,True + True + True,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,7 + 7 + 7,Multiple services + Multiple services + Multiple services,4 + 4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services",18.26 + 18.26 + 18.26,2 + 2 + 2,Medium + Medium + Medium,InPost | Pudo | SEUR + InPost | Pudo | SEUR + InPost | Pudo | SEUR,False + False + False
BAR_LOC_000139,2,PUDO,Ab Moviles,"Pg. de Valldaura, 268",41.4392693759656,2.180641483268705,240,8016,142 + 1617,InPost + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,InPost + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Ab Moviles + Ab Mã“Viles,"Pg. de Valldaura, 268 + Pg. de Valldaura, 268",8016 + 8016,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,INPOST + CTT EXPRESS,AB MOVILES + AB MA VILES,PG DE VALLDAURA 268 + PG DE VALLDAURA 268,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",23.4 + 23.4,2 + 2,Medium + Medium,Ctt Express | InPost + Ctt Express | InPost,False + False
