Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
1626,1844,1627,1845,Ctt Express,Gls,Convenience Stores,Convenience Stores,Extra Global Business,Ps Extra Global Business Services,"Carrer de Joan I, 8","Carrer de Joan I, 8",28.93,100.0,77.78,True,True,False,True,False,False,Manual review,review candidate only
1675,2087,1676,2088,Ctt Express,UPS,Convenience Stores,Convenience Stores,Minyetti Envios.,Minyetti Envios,"Carrer de València, 669","Carrer de València, 669",15.62,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1681,2091,1682,2092,Ctt Express,UPS,Convenience Stores,Convenience Stores,Vapstoresagrera,Vapstore Sagrera,"C. Pardo, 9","C. Pardo, 9, San Andrés de Palomar",24.86,45.0,96.77,True,True,False,True,False,False,Manual review,review candidate only
1699,1938,1700,1939,Ctt Express,Nacex,Convenience Stores,Convenience Stores,Estanco Barcelona 340,Estanc Nâo 340 Barcelona,"Rambla de l'Onze de Setembre, 66","Rambla de l'Onze de Setembre, 66",19.8,100.0,75.56,True,True,False,True,False,False,Manual review,review candidate only
1736,2137,1737,2138,Ctt Express,UPS,Convenience Stores,Convenience Stores,El Paisa 93,Full-Locutorio El Paisa 16,"Carrer de la Mare de Déu de Port, 385","Carrer de la Mare de Déu de Port, 385",26.17,100.0,48.65,True,True,False,True,False,False,Manual review,review candidate only
1740,1747,1741,1748,Ctt Express,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Paquita,Papeleria Paquita,"Av. dels Rasos de Peguera, 70","Av. dels Rasos de Peguera, 70",7.31,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
1774,1905,1775,1906,Ctt Express,Mail Boxes Etc,Convenience Stores,Lsp Pudos,Vapstore & Cbd L ́Hospitalet,Mail Boxes Etc. 0289,"Carrer de Castelao, 2","Carrer de Castelao, 2",18.69,100.0,31.82,True,True,False,False,False,False,Manual review,review candidate only
1787,1788,1788,1789,Ctt Express,Ctt Express,Convenience Stores,Convenience Stores,Cibaeña Multiservicios,Western Union Ofi Collblanc.,"PROGRESO 63, 08904, HOSPITALET DE LLOBREGAT","C/ del Progreso, 63",4.44,37.93,24.49,True,True,True,True,True,True,Possible duplicate,distance <= 5m
1798,1800,1799,1801,Ctt Express,Ctt Express,Convenience Stores,Convenience Stores,Super Transferencias,Mobils House,"Av. Ponent, 5","Av. Ponent, 5",8.82,100.0,18.75,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
1801,2162,1802,2163,Ctt Express,UPS,Convenience Stores,Convenience Stores,Con Tigo Envios 2,Con Tigo Envios 2,"Carrer Bòbiles, 38","Carrer Bòbiles, 38",22.96,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1830,1894,1831,1895,Gls,Mail Boxes Etc,Convenience Stores,Lsp Pudos,Ps Mail Boxes Etc,MBE 0226,"Carrer de Bilbao, 91","Carrer de Bilbao, 91",19.27,100.0,8.0,True,True,False,False,False,False,Manual review,review candidate only
1837,1871,1838,1872,Gls,Gls,Convenience Stores,Convenience Stores,Ps Ranbeer Supermercat 2,Ps Ranbeer Supermercat 2,"Carrer de la Riera Blanca, 215","Carrer de la Riera Blanca, 215",25.48,100.0,100.0,True,True,True,True,False,False,Manual review,review candidate only
1844,2042,1845,2043,Gls,UPS,Convenience Stores,Convenience Stores,Ps Extra Global Business Services,Extra Global Business,"Carrer de Joan I, 8","Carrer de Joan I, 8",17.33,100.0,77.78,True,True,False,True,False,False,Manual review,review candidate only
1845,1926,1846,1927,Gls,Nacex,Convenience Stores,Convenience Stores,Ps Quiosc Ferran,Quiosco Ferran,"Carrer de Sant Joan de Malta, 51","Carrer de Sant Joan de Malta, 51",21.47,100.0,86.67,True,True,False,True,False,False,Manual review,review candidate only
1873,2152,1874,2153,Gls,UPS,Convenience Stores,Convenience Stores,Ps Europa Fira Moviles Y Locutorio,Europa Fira Moviles,"Carrer de Natzaret, 40, LOCAL 2","Carrer de Natzaret, 40",16.86,84.0,71.7,True,True,False,True,False,False,Manual review,review candidate only
1901,2090,1902,2091,Mail Boxes Etc,UPS,Lsp Pudos,Convenience Stores,MBE 0050,Mail Boxes Etc,"Av. Meridiana, 312","Av. Meridiana, 312",19.1,100.0,36.36,True,True,False,False,False,False,Manual review,review candidate only
1924,2046,1925,2047,Nacex,UPS,Convenience Stores,Convenience Stores,Dupliclaus,Dupliclaus,"Av. Diagonal, 62",Avinguda Diagonal 62,22.42,82.35,100.0,True,True,False,True,False,False,Manual review,review candidate only
1926,2043,1927,2044,Nacex,UPS,Convenience Stores,Convenience Stores,Quiosco Ferran,Quiosc Ferran,"Carrer de Sant Joan de Malta, 51","Carrer de Sant Joan de Malta, 47",25.15,93.55,96.3,True,False,False,True,False,False,Manual review,review candidate only
1931,2083,1932,2084,Nacex,UPS,Convenience Stores,Convenience Stores,Estanc Barcelona Nâo 242,Fnx-Tabacs Freser,"Carrer del Freser, 126","Carrer del Freser, 126",23.0,100.0,14.63,True,True,False,True,False,False,Manual review,review candidate only
1939,2111,1940,2112,Nacex,UPS,Convenience Stores,Convenience Stores,Hnos. Bertran,Germans Bertran,"Carrer de l'Estadella, 72","Carrer de l'Estadella, 72",15.5,100.0,74.07,True,True,False,True,False,False,Manual review,review candidate only
1948,2079,1949,2080,Nacex,UPS,Convenience Stores,Convenience Stores,Estanc Nâo 193 Roger De Flor,Estanc Roger De Flor,"Carrer de Roger de Flor, 274","Carrer de Roger de Flor, 274",22.37,100.0,83.33,True,True,False,True,False,False,Manual review,review candidate only
1978,2152,1979,2153,Nacex,UPS,Convenience Stores,Convenience Stores,Europa Fira Moviles Y Locutorio (0841-43),Europa Fira Moviles,"Carrer de Natzaret, 40","Carrer de Natzaret, 40",22.72,100.0,65.52,True,True,False,True,False,False,Manual review,review candidate only
1979,2151,1980,2152,Nacex,UPS,Convenience Stores,Convenience Stores,Panaderia Degustacion Nani`S (0841-29),Kanguro Nanis,"Av. Carmen Amaya, 22","Av. Carmen Amaya, 22",20.67,100.0,44.9,True,True,False,True,False,False,Manual review,review candidate only
1988,2190,1989,2191,UPS,Pudo,Convenience Stores,Click&Collect,P Taquilla Intpkg Las Ramblas,Parking Interparking Las Ramblas,"La Rambla, 20","La Rambla, 20",18.62,100.0,72.13,True,True,False,False,False,False,Manual review,review candidate only
2018,2204,2019,2205,UPS,Pudo,Convenience Stores,Click&Collect,P Taquilla Saba Plaza Del Sol,Saba Plaza Del Sol,"Plaça del Sol, 5","Plaça del Sol, 5",26.75,100.0,76.6,True,True,False,False,False,False,Manual review,review candidate only
2029,2178,2030,2179,UPS,Pudo,Convenience Stores,Click&Collect,P Taquilla Lidl Can Batllo,Lidl Can Batllo,"Gran Via de les Corts Catalanes, 159","Gran Via de les Corts Catalanes, 159",16.14,100.0,73.17,True,True,False,False,False,False,Manual review,review candidate only
2032,2184,2033,2185,UPS,Pudo,Convenience Stores,Click&Collect,P Taquilla Pk Saba Valencia,Parking Saba Valencia,"Carrer de València, 77","Carrer de València, 77",27.09,100.0,70.83,True,True,False,False,False,False,Manual review,review candidate only
2037,2182,2038,2183,UPS,Pudo,Convenience Stores,Click&Collect,P Taquilla Bici Floridablanca,Bicimarket Floridablanca,"Carrer de Floridablanca, 83","Carrer de Floridablanca, 83",23.18,100.0,67.92,True,True,False,False,False,False,Manual review,review candidate only
2064,2209,2065,2210,UPS,Pudo,Convenience Stores,Click&Collect,P Taquilla Caprabo Escipio,Sup. Caprabo Escipió,"Carrer d'Escipió, 22","Carrer d'Escipió, 22",15.94,100.0,75.56,True,True,False,False,False,False,Manual review,review candidate only
2116,2215,2117,2216,UPS,Pudo,Convenience Stores,Click&Collect,P Taquilla Caprabo Cartella,Caprabo Cartella,"Carrer de Cartellà, 87","Carrer de Cartellà, 87",24.22,100.0,74.42,True,True,False,False,False,False,Manual review,review candidate only
2171,2268,2172,2269,UPS,Pudo,Locker,Click&Collect,P Taquilla Pk Indigo Justicia,Parking Indigo Justicia,"Avinguda de la Granvia de l’Hospitalet, 25","Avinguda de la Granvia de l’Hospitalet, 25",29.88,100.0,73.08,True,True,False,False,False,False,Manual review,review candidate only
2197,2204,2198,2205,Pudo,Pudo,Click&Collect,Click&Collect,Saba Gracia Iii - Mallorca,Saba Plaza Del Sol,"Plaça del Sol, 5","Plaça del Sol, 5",23.09,100.0,47.62,True,True,True,True,False,False,Manual review,review candidate only
