City,Location_Cluster_ID,Representative_Latitude,Representative_Longitude,Record_Count,Company_Count,Companies,Addresses,Locations,Has_Locker,Has_PUDO,Has_Click_Collect,Has_Distribution_Center,Has_Last_Mile_Station,Has_Warehouse,Has_Convenience_Store,Has_Unknown,Cluster_Service_Type_Code,Cluster_Service_Type_Name,Cluster_Sharing_Type_Code,Cluster_Sharing_Type_Name,Cluster_Diameter_m,Cluster_Spatial_Confidence_Code,Cluster_Spatial_Confidence_Name,Cluster_Review_Required
barcelona,BAR_LOC_001377,41.4034109274671,2.17492792727817,1,1,Mail Boxes Etc,"Passatge de Font, 19",MBE 2681,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001378,41.405824379835,2.15086395796755,1,1,Mail Boxes Etc,"Carrer Gran de Gràcia, 231",MBE 0297,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001379,41.4028823427935,2.13892817330964,1,1,Mail Boxes Etc,"C. de Muntaner, 479",MBE 2988,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001380,41.4080866540537,2.17797821193722,1,1,Mail Boxes Etc,"C. de Provença, 505",MBE 0259,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001381,41.4240786167802,2.18721738822516,2,2,Mail Boxes Etc | UPS,"Av. Meridiana, 312",MBE 0050 | Mail Boxes Etc,False,True,False,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",19.1,2,Medium,False
barcelona,BAR_LOC_001382,41.4308762365079,2.18212557332786,1,1,Mail Boxes Etc,"Pg. de Fabra i Puig, 122",MBE 0183,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001383,41.4291905044875,2.21997625943657,1,1,Mail Boxes Etc,"Carrer de Ricart, 52",Mail Boxes Etc. 0234,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001384,41.4487627236802,2.20738599846776,1,1,Mail Boxes Etc,"Calle Francisco Moragas, 43",Mail Boxes Etc. 0270,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001385,41.3534706402116,2.10187077933011,1,1,Mail Boxes Etc,"Ctra. del Mig, 164",Mail Boxes Etc. 2978,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001386,41.373051245330004,2.16269646901762,2,2,Nacex | UPS,"Carrer de Blasco de Garay, 55",Fil I Fet | Fil I Fet - Merceria Creativa,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",41.18,3,Review,True
barcelona,BAR_LOC_001387,41.3741711316098,2.15627088916382,1,1,Nacex,"Carrer de Grases, 1",Estanc Barcelona Nâo 215,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001388,41.3760672118927,2.14640479657257,1,1,Nacex,"Carrer de la Creu Coberta, 40",Electrorenover Store,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001389,41.3784389759942,2.166576942606,1,1,Nacex,"Carrer de les Carretes, 24",Rahat Money & Telecom,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001390,41.3785995900038,2.16400167329383,1,1,Nacex,"Rda. de Sant Pau, 61",Locutorio Aayan,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001391,41.3823024891073,2.13050224115765,2,1,Nacex,"Carrer de Fígols, 11 | Carrer del Tenor Masini, 110-112",Nacex | Un Mar Dâ€TMIdees,False,True,False,False,False,False,True,False,7,Multiple services,2,"Same company, multiple records",5.56,1,High,False
barcelona,BAR_LOC_001392,41.3867343508086,2.13225716287649,1,1,Nacex,"Carrer de Cabestany, 22",Estanc Barcelona Nâo 239,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001393,41.3925111694949,2.12693927712272,1,1,Nacex,"Carrer de Benet Mateu, 28",Estanc Barcelona Nâo 400,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001394,41.4083989610157,2.16332773400871,1,1,Nacex,"Carrer de Pi i Margall, 39",Estanc Barcelona Molar,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001395,41.4152531225765,2.18092384978513,1,1,Nacex,"Pg. Maragall, 34-36",Jabonalia Soap Shop,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001396,40.4019940351018,-3.71178785032997,1,1,Nacex,"P.o de las Acacias, 57",Farmacia Tolosa Gomara,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001397,41.438939444548254,2.1893223332945952,2,2,Nacex | UPS,"Carrer de Guardiola i Feliu, 5 | Carrer de Guardiola i Feliu, 5-7",Llibreria Papereria Talens | Papereria Llibreria Talens,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",4.0,1,High,False
barcelona,BAR_LOC_001398,41.4452913172034,2.1829778124336,1,1,Nacex,"Carrer de Pablo Iglesias, 94-96",Estanco 348,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001399,41.4410757999152,2.17415960537596,1,1,Nacex,"Carrer de Casals i Cuberó, 187",Estanc Barcelona Nuria,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001400,41.4280380304579,2.15848714763833,1,1,Nacex,"Carrer de Dante Alighieri, 66",Estanco Dante,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001401,41.403288674002454,2.1673028033873454,2,2,Nacex | UPS,"Carrer de Roger de Flor, 274",Estanc Nâo 193 Roger De Flor | Estanc Roger De Flor,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",22.37,2,Medium,False
barcelona,BAR_LOC_001402,41.3971911023852,2.16784486474663,1,1,Nacex,"Carrer de Girona, 119",Digicopy,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001403,41.4005972434358,2.12131192461393,1,1,Nacex,"Carrer Major de Sarrià, 118",Estanc Barcelona Nâo 24,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001404,41.3989132219325,2.16929248733286,1,1,Nacex,"Carrer de Girona, 85",Nacex,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001405,41.4094833635273,2.17226802260808,1,1,Nacex,"Carrer de la Marina, 287 Bis",Nacex,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001406,41.3843997760304,2.14428859823199,1,1,Nacex,"Avinguda de Roma, 5-7",Nacex,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001407,41.4162196314521,2.16338845502344,1,1,Nacex,"C.de les Camèlies, 67-69",Nacex,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001408,41.4417548114419,2.1831931652817,1,1,Nacex,"Passeig d'Andreu Nin, 67",Nacex,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001409,41.423524702945,2.20525758591343,1,1,Nacex,"Rambla de Prim, 143",Nacex,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001410,41.3807129154483,2.17930816617926,1,1,Nacex,"Pg. de Colom, 22",Nacex,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001411,41.4172449348245,2.14043266571804,1,1,Nacex,"Carrer d'Esteve Terradas, 35",Nacex,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001412,41.4032635900471,2.15064678776091,1,1,Nacex,"C/Regas, Carrer de Marià Cubí, 23, Bjos Local 1",Nacex,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001413,41.3622944200886,2.14052604195386,1,1,Nacex,"Carrer dels Alts Forns, 73",Nacex,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001414,41.4258585166021,2.22820751544985,1,1,Nacex,"Avinguda de la Platja, 98",Estanc No4 Sant Adria Del Besos (0801-13),False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001415,41.4348500128837,2.21964185606762,1,1,Nacex,"Av. de Alfonso XIII, 545",Estanc Badalona No 31 (0801-16),False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001416,41.4506012770924,2.18560914315627,1,1,Nacex,"Carrer d'Aiguablava, 54",Papelería Isidro (0821-05),False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001417,41.3697475626355,2.10866993084218,1,1,Nacex,"Avinguda del Masnou, 55",Spirit Viajes (0841-13),False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001418,41.3677852645253,2.12879819956566,1,1,Nacex,"Carrer Santa Eulàlia, 46",Activa- Radiovisió (0841-07),False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001419,41.3623353394027,2.12685333983984,1,1,Nacex,"C. de Blas Fernández Lirola, 12",Estanc Hospitalet Ll. No 8 (0841-18),False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001420,41.34676126298182,2.1235580983575573,4,2,Nacex | Pudo,"Avenida del Jordà, 20 08001 | C. de Pablo Iglesias, 112-122 | Pol.Ind.Gran Vía Sur. Pablo Iglesias, 112-122",Caprabo Jordá | Central Nacex Hospitalet Del Llobregat | Hospitalet(0841) | Pruebas Auditoria (8099-01),False,True,True,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",20.68,2,Medium,False
barcelona,BAR_LOC_001421,41.3738023984594,2.10234599093119,1,1,Nacex,"Avinguda del Bosc, 58",Estanco L`Hospitalet Llobregat-026 (0841-25),False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001422,41.3799375510678,2.17489513714291,1,1,UPS,"Carrer de Colom, 2",Artisa Barcelona Sl,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001423,41.377909148533,2.17793127425675,1,1,UPS,"Ptge. de la Pau, 13",Missatgeria Les Mercedes,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001424,41.4032072956492,2.19845382122497,1,1,UPS,"Rbla. del Poblenou, 111",Dani Mobils,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001425,41.3924720239131,2.1885883895271,1,1,UPS,"Ctra. Antiga de Mataró, 20",P Taquilla Caprabo Sardenya,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001426,41.3994655005509,2.15018363521444,1,1,UPS,"Calle de Balmes, 237",Store Bitbase Barcelona Sarria,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001427,41.4025111930287,2.14223463521519,1,1,UPS,"Carrer de Ferran Valls i Taberner, 2",Bar Granja,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001428,41.4044384873023,2.142467950763,1,1,UPS,"Carrer del Putxet, 8",Nivell 08,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001429,41.4043173057973,2.15821178889733,1,1,UPS,"Carrer de Sant Lluís, 5",Farmacia Alexandra Prieto,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001430,41.39269627166965,2.1634033061310847,2,2,Pudo | UPS,"Carrer de València, 270 | Carrer de València, 272",P Taquilla Intpkg Boulev Rosa | Parking Interparking Boulever Rosa,False,False,True,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",11.01,1,High,False
barcelona,BAR_LOC_001431,41.391374318714,2.15943330696767,1,1,UPS,"Carrer de Mallorca, 218",Store Bitbase Bcn Eixample,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001432,41.3895523745256,2.15927170664824,1,1,UPS,"Carrer de València, 216",Mbe Gesdirect S.L.U.,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001433,41.4054703852165,2.15360089299018,1,1,UPS,"Carrer del Torrent de l'Olla, 179",Lola Botona Gracia,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001434,41.3949650904437,2.18339336764487,1,1,UPS,"Carrer d'Alí Bei, 80",Paqueteria Rasal Express,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001435,41.3751094599415,2.14236431903739,1,1,UPS,"Carrer del Moianès, 79",Full-Fnq Telefonia,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001436,41.3815398445711,2.13862817552944,1,1,UPS,"Carrer de Melcior de Palau, 145",Indexbooks,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001437,41.3789046990928,2.14689944977903,1,1,UPS,"Carrer d'Aragó, 21",Pintures I Drogueria Navarra,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001438,41.4458710548081,2.18277077872678,1,1,UPS,"Carrer de Pablo Iglesias, 99",App Informatica Barcelona,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001439,41.4025041436839,2.18973402738326,1,1,UPS,"Carrer de Bolívia, 31",Mare Meva,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001440,41.3944141039801,2.14675859493359,1,1,UPS,"Travessera de Gràcia, 21",P Taquilla Saba Travessera 21,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001441,41.4023677033678,2.13888530504906,1,1,UPS,"C. de Muntaner, 479",Mail Boxes Etc 2988,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001442,41.4105760821187,2.1379627435479,2,2,Mrw | UPS,"Passatge Forasté, 1-5 | Pg. de St. Gervasi, 46",Kimod St Gervasi | Oficina Mrw 00639,False,True,False,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",9.84,1,High,False
barcelona,BAR_LOC_001443,41.4044372948172,2.136714490157,1,1,UPS,"Carrer d'Arimon, 26",Fnx-Estanco Arimon,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001444,41.4092032040303,2.14712972803775,1,1,UPS,"Av. de la República Argentina, 40",La Vie En Rose - Minerals I Complem,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001445,41.4155398523785,2.16337906475034,1,1,UPS,"Carrer de França, 27",A Diari Papereria,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001446,41.412244791939,2.16270096558286,1,1,UPS,"Carrer de Sardenya, 528",Calzados Nieto,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001447,41.4130777164701,2.15948177871996,1,1,UPS,"Carrer de la Mare de Déu de la Salut, 78",Centre Medic Meynde,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001448,41.4104031467508,2.17379065017141,1,1,UPS,"Carrer de los Castillejos, 334",El Reco Herboristeria,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001449,41.4026708928632,2.16918110632905,1,1,UPS,"Carrer del Rosselló, 365",Barber Paradise Studio,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001450,41.4087115242302,2.16413076442575,1,1,UPS,"Carrer de Pau Alsina, 48",Milar Juez,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001451,41.4108620973036,2.17998889680672,1,1,UPS,"Carrer de la Independència, 332",Estanco 403 Barcelona,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001452,41.3777591757309,2.11383550957786,1,1,UPS,"Carrer del Cardenal Reig, 13",Inzoka Studio,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001453,41.3753268683622,2.12642895016312,1,1,UPS,"Carrer de Carreras i Candi, 9",Full-World Call Inter Servis,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001454,41.3752097702095,2.13050834034002,1,1,UPS,"Rambla de Badal, 161",Llaminadures Albert,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001455,41.3779659521946,2.13503824728671,1,1,UPS,Carrer De Galileu 75-79,Milar Brunet,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001456,41.3848716382491,2.14781137616608,1,1,UPS,"C. de Provença, 59",Centre Vet Provenza,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001457,41.3871267309772,2.13848912030144,1,1,UPS,"Carrer del Montnegre, 18",Drg Solutions S.L,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001458,41.4364712781903,2.19074748058147,1,1,UPS,"Carrer de Malats, 2",Full-Uk Telefonia Malats,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001459,41.4259328812743,2.17550593333008,1,1,UPS,"Pg. Maragall, 192",Zara Mobils,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001460,41.423593695835,2.15476703489679,1,1,UPS,"Carrer del Llobregós, 169",Copisteria Del Carmel,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001461,41.3902510062995,2.12487139617293,1,1,UPS,"Carrer de Manila, 41",Papereria Manila,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001462,41.389553823897,2.15817917807939,1,1,UPS,"Carrer d'Aribau, 74",Daniel Chong,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001463,41.3895323745457,2.14954240506107,1,1,UPS,"Carrer de Còrsega, 163",Kimod Corsega,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001464,41.4023504402868,2.16404342220242,1,1,UPS,"Carrer de Bailèn, 210",El Magatzem Dels Electrodomestics 2,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001465,41.3553840171517,2.14191444826255,1,1,UPS,"Pg. de la Zona Franca, 75",P Taquilla Galp Z Franca Pto,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001466,41.3598413572958,2.1391572383621,1,1,UPS,"Pg. de la Zona Franca, 165",Full-World Call Inter Servis,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001467,41.3595959054838,2.13620347807508,1,1,UPS,"Carrer de la Foneria, 4",Store Bitbase Bcn Sants Montjuic,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001468,41.4325344612064,2.21605828207622,1,1,UPS,"Av. de Catalunya, 1",Imprimir,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001469,41.4276227010631,2.22161156954313,1,1,UPS,"Carrer de Sant Pere, 15",Home & Beauty,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001470,41.4696236512462,2.18208753774604,1,1,UPS,"Carrer Bateria, 30",Kanguro Bar Granada,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001471,41.4458327062667,2.17420316572663,1,1,UPS,"C. de Simancas, 52",Mercería Castel,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001472,41.3615659207838,2.10252592528778,1,1,UPS,"Carrer de Montserrat, 10",Elegance Novias,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001473,41.3662377107998,2.1269743394895,1,1,UPS,"Carrer Muns, 6",Anahi Fashion Boutique,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001474,41.3682952777026,2.12714540213706,1,1,UPS,"Carrer de Santiago Ramon y Cajal, 37",Full-El Paisa Locutorio 15,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001475,41.3724653841648,2.09759650374301,1,1,UPS,"Carrer Verge de la Mercè, 18",Lezmar Global Express,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001476,41.377387829580755,2.098304176394955,2,2,Pudo | UPS,"Carrer de Laureà Miró, 38",P Taquilla Pk Indigo Finistre | Parking Indigo C.C. Finistrelles,True,False,True,False,False,False,False,False,7,Multiple services,4,"Multiple companies, multiple services",7.16,1,High,False
barcelona,BAR_LOC_001477,41.3737176994576,2.10271293527702,1,1,UPS,"Avinguda del Bosc, 48",Viatges Belamar,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001478,41.3632898290917,2.1364100104913,1,1,Pudo,"Pg. de la Zona Franca, 221",Galp Z.Franca-Puerto,False,False,True,False,False,False,False,False,4,Click & Collect only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001479,41.3581813166299,2.13907933425948,1,1,Pudo,C/ de los Altos Hornos,Electro Outlet Alts Forms,False,False,True,False,False,False,False,False,4,Click & Collect only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001480,41.3739692751746,2.17186199713034,1,1,Pudo,"Carrer de Vila i Vilà, 35, 37",Lidl Vila I Vila,False,False,True,False,False,False,False,False,4,Click & Collect only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001481,41.3761473164758,2.1697830206624,1,1,Pudo,"Carrer de l'Abat Safont, 2",Parking Saba Paralel,False,False,True,False,False,False,False,False,4,Click & Collect only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001482,41.3756238600764,2.13744071319439,1,1,Pudo,"Carrer de Sants, 71",Sup. Caprabo Sants,False,False,True,False,False,False,False,False,4,Click & Collect only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001483,41.3795631038399,2.16980298950645,1,1,Pudo,"Carrer de Sant Rafael, 13",Parking Saba Illa Raval,False,False,True,False,False,False,False,False,4,Click & Collect only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001484,41.3758778081065,2.15592933489004,1,1,Pudo,"Carrer d'Entença, 12",Servicios Expresos Sant Antoni,False,False,True,False,False,False,False,False,4,Click & Collect only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001485,41.3850112847191,2.17267100856949,1,1,Pudo,"Carrer de la Canuda, 20",Decathlon Ramblas,False,False,True,False,False,False,False,False,4,Click & Collect only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001486,41.3807712968349,2.18879868921023,1,1,Pudo,"Mercat Municipal de, Plaça de la Font, 1",Sup. Caprabo Plaã§A Font,False,False,True,False,False,False,False,False,4,Click & Collect only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001487,41.4013194677114,2.16778891682813,1,1,Pudo,"Pg. de St. Joan, 132",De Buena Tinta Lilibeth Coromoto Davila Pinzon,False,False,True,False,False,False,False,False,4,Click & Collect only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001488,41.4052178402861,2.1770093904718,1,1,Pudo,"Carrer de Mallorca, 425",Parking Bypark Bond,False,False,True,False,False,False,False,False,4,Click & Collect only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001489,41.4306122449765,2.17909689236629,1,1,Pudo,"Pg. de Fabra i Puig, 182",Caprabo Fabra I Puig,False,False,True,False,False,False,False,False,4,Click & Collect only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001490,41.4306350117223,2.17345500697408,1,1,Pudo,"Pg. de Fabra i Puig, 270, 272",Parking Indigo Mercat De La Mercet,False,False,True,False,False,False,False,False,4,Click & Collect only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001491,41.4349832103977,2.19186609492504,1,1,Pudo,Carrer del Segre,Parking Indigo Can Fabra,False,False,True,False,False,False,False,False,4,Click & Collect only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001492,41.4388454907258,2.17331529407793,1,1,Pudo,"Pg. de Valldaura, 218-220",Sup.Caprabo Passeig Valldaura,False,False,True,False,False,False,False,False,4,Click & Collect only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001493,41.4396360041518,2.16472147217858,1,1,Pudo,"Pg. de Valldaura, 136",Lidl Valldaura,False,False,True,False,False,False,False,False,4,Click & Collect only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001494,41.3909138725361,2.15197646377808,1,1,Pudo,Calle de Casanova 168 Plaza del Doctor Duran i Reynals,Parking Saba Hospital Clinic,False,False,True,False,False,False,False,False,4,Click & Collect only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001495,41.3884243114693,2.11439865859509,1,1,Pudo,"Carrer de Jordi Girona, 29",Parking Interparking Upc Campus Nord,False,False,True,False,False,False,False,False,4,Click & Collect only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_001496,41.394043420311,2.13815044728613,1,1,Pudo,"CL Ganduxer, C. del Dr. Fleming",Parking Indigo Piscinas Y Deportes,False,False,True,False,False,False,False,False,4,Click & Collect only,1,Single record,0.0,1,High,False
