Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
654,2033,655,2034,Amazon,UPS,Convenience Stores,Convenience Stores,Amazon Counter - Lyon Express,Lion Expres,"C/ de Rocafort, 108","C/ de Rocafort, 108",5.66,100.0,52.63,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
658,659,659,660,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Al Noor Mobils,Seur - Al Noor Mobils,"Carrer d'Argullós, 45, Bj local 2","Carrer d'Argullós, 45, Bj local 3",0.0,96.77,70.83,True,True,True,True,True,True,Possible duplicate,distance <= 5m
659,1081,660,1082,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Al Noor Mobils,Al Noor Mobils,"Carrer d'Argullós, 45, Bj local 3","Carrer d'Argullós, 45",6.6,78.43,84.85,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
660,1841,661,1842,Amazon,Gls,Convenience Stores,Convenience Stores,Amazon Counter - M&D Servicios Nou Barris,Ps M&D Servicios Nou Barris,"Carrer de Pablo Iglesias, 10","Carrer de Pablo Iglesias, 10",14.83,100.0,75.76,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
667,1613,668,1614,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Sarim Moviles,Sarim Moviles,"Carrer de Pablo Iglesias, 98","Carrer de Pablo Iglesias, 98",7.87,100.0,63.41,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
671,673,672,674,Amazon,Amazon,Convenience Stores,Locker,Correos - Barcelona Suc 15. El Clot,Citypaq Lockerss-Correos Barcelona Suc 15. El Clot,"Carrer de Rossend Nobas, 31","Carrer de Rossend Nobas, 31",4.82,100.0,79.01,True,True,True,False,True,False,Multi-service same company,distance <= 5m
672,2089,673,2090,Amazon,UPS,Convenience Stores,Convenience Stores,Amazon Counter - Mr Usby,Mr Usby Navas De Tolosa,"C. de las Navas de Tolosa, 249","Carrer de las Navas de Tolosa, 249",14.24,91.8,31.11,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
678,2086,679,2087,Amazon,UPS,Locker,Convenience Stores,Amazon Lockers - Amoros,Kiosco Sara,"Carrer de Mallorca, 595","Carrer de Mallorca, 595",4.0,100.0,18.75,True,True,False,False,True,False,Co-location,distance <= 5m
680,681,681,682,Amazon,Amazon,Convenience Stores,Convenience Stores,Seur - Bol Mobil2,Amazon Counter - Bol Mobil 2,"Carrer de Rogent, 13","Carrer de Rogent, 13",0.0,100.0,63.41,True,True,True,True,True,True,Possible duplicate,distance <= 5m
683,772,684,773,Amazon,Amazon,Locker,Locker,Amazon Lockers - Rozario,Amazon Lockers - Rozario,"Carrer de Felip II, 77","Carrer de Felip II, 77",7.38,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
684,1675,685,1676,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Minyetti Envios.,Minyetti Envios.,"Carrer de València, 669","Carrer de València, 669",1.26,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 5m
684,2087,685,2088,Amazon,UPS,Convenience Stores,Convenience Stores,Amazon Counter - Minyetti Envios.,Minyetti Envios,"Carrer de València, 669","Carrer de València, 669",14.56,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
687,1622,688,1623,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Panaderia Naim,Panaderia Naim,"Carrer de Joan I, 4","Carrer de Joan I, 4",5.73,100.0,65.12,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
699,1104,700,1105,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - La Tienda Scum,La Tienda Scum,"Carrer de Huelva, 102","Carrer de Huelva, 102",11.58,100.0,84.85,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
702,1110,703,1111,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Estanc 294,Estanc 294,"C. del Concilio de Trento, 126","C. del Concilio de Trento, 126",4.18,100.0,80.0,True,True,False,True,True,False,Co-location,distance <= 5m
704,1108,705,1109,Amazon,SEUR,Convenience Stores,Convenience Stores,Amazon Counter - Tabacs Exp. 412 Barcelona,Estanco 412,"Carrer de Cantàbria, 42","Carrer de Cantàbria, 42",9.04,100.0,32.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
706,707,707,708,Amazon,Amazon,Locker,Convenience Stores,Citypaq Lockerss-Correos Barcelona Suc 27. Sant Mar,Correos - Barcelona Suc 27. Sant Marti,"Rambla de Guipúscoa, 119","Rambla de Guipúscoa, 119",2.0,100.0,77.65,True,True,True,False,True,False,Multi-service same company,distance <= 5m
708,1113,709,1114,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Estanco 210,Estanco 210,"Gran Via de les Corts Catalanes, 1076","Gran Via de les Corts Catalanes, 1076",6.49,100.0,81.48,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
712,2054,713,2055,Amazon,UPS,Locker,Convenience Stores,Amazon Lockers - Indianapolis,P Taquilla Saba Pau Casals,Av. de Pau Casals,Av. de Pau Casals,2.68,100.0,18.87,False,False,False,False,True,False,Co-location,distance <= 5m
714,2242,715,2243,Amazon,Pudo,Locker,Click&Collect,Amazon Lockers - Hades,Saba Travessera De Gracia 43,"Travessera de Gràcia, 43","Travessera de Gràcia, 43",9.63,100.0,33.33,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
714,2058,715,2059,Amazon,UPS,Locker,Convenience Stores,Amazon Lockers - Hades,P Taquilla Saba Trav Gracia 43,"Travessera de Gràcia, 43","Travessera de Gràcia, 43",12.47,100.0,20.0,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
717,2224,718,2225,Amazon,Pudo,Locker,Click&Collect,Amazon Lockers - Abando,Caprabo Bigay,"Carrer de Bigai, 6, Sarrià-Sant Gervasi","Carrer de Bigai, 6",2.83,62.96,29.41,True,True,False,False,True,False,Co-location,distance <= 5m
717,2060,718,2061,Amazon,UPS,Locker,Convenience Stores,Amazon Lockers - Abando,P Taquilla Caprabo Bigay,"Carrer de Bigai, 6, Sarrià-Sant Gervasi","Carrer de Bigai, 6",4.99,62.96,35.56,True,True,False,False,True,False,Co-location,distance <= 5m
723,1130,724,1131,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Puericultura Paz Mare,Puericultura Paz Mare,"C. de Muntaner, 537","C. de Muntaner, 537",1.75,100.0,89.36,True,True,False,True,True,False,Co-location,distance <= 5m
724,1648,725,1649,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - M Mobile.,M Mobile,"C. de Muntaner, 558","C. de Muntaner, 558",9.68,100.0,51.61,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
725,1649,726,1650,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Rs Mobil Wifi,Rs Mobil Wifi,"Pg. de St. Gervasi, 84","Pg. de St. Gervasi, 84",13.02,100.0,63.41,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
726,1647,727,1648,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Icircuit Bcn,Icircuit Bcn,"C. de Muntaner, 516","C. de Muntaner, 516",8.49,100.0,61.54,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
730,1133,731,1134,Amazon,SEUR,Locker,Locker,Amazon Lockers - Arrinda,Seur Lockers Caprabo Escip,"Carrer d'Escipió, 22","Carrer d'Escipió, 22",2.87,100.0,50.0,True,True,False,True,True,False,Co-location,distance <= 5m
730,2064,731,2065,Amazon,UPS,Locker,Convenience Stores,Amazon Lockers - Arrinda,P Taquilla Caprabo Escipio,"Carrer d'Escipió, 22","Carrer d'Escipió, 22",12.53,100.0,20.83,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
739,1142,740,1143,Amazon,SEUR,Locker,Convenience Stores,Amazon Lockers - Armental,Llibreria Estel,"Carrer de Pi i Margall, 77","Carrer de Sardenya, 499",4.4,59.57,31.58,True,False,False,False,True,False,Co-location,distance <= 5m
743,1657,744,1658,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Usp-Amazon Counter - Llibreria Libro De Oro,Libro De Oro,"Carrer de Pi i Margall, 101","Carrer de Pi i Margall, 101",0.89,100.0,45.28,True,True,False,True,True,False,Co-location,distance <= 5m
744,2350,745,2351,Amazon,Correos,Convenience Stores,Locker,Correos - Barcelona Suc 2. El Guinardá,BARCELONA SUC 2. EL GUINARDÓ,"Carrer de Pau Alsina, 131",Car. Pau Alsina 131,4.82,85.71,83.87,True,True,False,False,True,False,Co-location,distance <= 5m
745,1140,746,1141,Amazon,SEUR,Locker,Locker,Amazon Lockers - Lougre,Seur Lockers Bsm Placa Joa,"Carrer de l'Escorial, 1","Carrer de l'Escorial, 1",4.54,100.0,46.81,True,True,False,True,True,False,Co-location,distance <= 5m
749,1148,750,1149,Amazon,SEUR,Locker,Locker,Amazon Lockers - Almendral,Seur Lockers Caprabo Casti,"Carrer de los Castillejos, 320","Carrer de los Castillejos, 320",12.94,100.0,48.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
752,753,753,754,Amazon,Amazon,Convenience Stores,Locker,Correos - Barcelona Suc 24. Sagrada Familia,Citypaq Lockerss-Correos Barcelona Suc 24. Sagrada,"Carrer de los Castillejos, 276","Carrer de los Castillejos, 276",0.0,100.0,71.91,True,True,True,False,True,False,Multi-service same company,distance <= 5m
758,761,759,762,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Locutorio Gaudi..,Amazon Counter - Super Primo,"Carrer de la Indústria, 142","Carrer de la Indústria, 147",2.6,96.15,67.86,True,False,True,True,True,True,Possible duplicate,distance <= 5m
758,1667,759,1668,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Locutorio Gaudi..,Super Primo,"Carrer de la Indústria, 142","Carrer de la Indústria, 147",3.75,96.15,34.15,True,False,False,True,True,False,Co-location,distance <= 5m
758,1160,759,1161,Amazon,SEUR,Convenience Stores,Convenience Stores,Amazon Counter - Locutorio Gaudi..,Locutorio Gaudi..,"Carrer de la Indústria, 142","Carrer de la Indústria, 142",3.96,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 5m
761,1667,762,1668,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Super Primo,Super Primo,"Carrer de la Indústria, 147","Carrer de la Indústria, 147",4.56,100.0,59.46,True,True,False,True,True,False,Co-location,distance <= 5m
762,763,763,764,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Ferreteria Entretuercas,Seur - Ferreteria Entretuercas,"Carrer de Còrsega, 659","Carrer de Còrsega, 659",0.0,100.0,78.79,True,True,True,True,True,True,Possible duplicate,distance <= 5m
769,1172,770,1173,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Fotoprinton,Fotoprinton,"Av. Meridiana, 319","Av. Meridiana, 319",4.68,100.0,81.48,True,True,False,True,True,False,Co-location,distance <= 5m
777,818,778,819,Amazon,Amazon,Locker,Locker,Amazon Lockers - Gamuza,Amazon Lockers - Gamuza,"Carrer de les Monges, 6","Carrer de les Monges, 6",6.26,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
781,823,782,824,Amazon,Amazon,Locker,Locker,Amazon Lockers - Carotina,Amazon Lockers - Carotina,"Pg. de Fabra i Puig, 229","Pg. de Fabra i Puig, 229",2.0,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 5m
787,2091,788,2092,Amazon,UPS,Convenience Stores,Convenience Stores,Amazon Counter - Vapstoresagrera,Vapstore Sagrera,"C. Pardo, 9","C. Pardo, 9, San Andrés de Palomar",1.79,45.0,65.22,True,True,False,True,True,False,Co-location,distance <= 5m
793,794,794,795,Amazon,Amazon,Locker,Convenience Stores,Amazon Lockers - Rived,Usp- Amazon Counter - Quiosc Rosellã3 28-30,"C/ de Rocafort, 233","C/ de Rocafort, 234",0.0,94.12,46.67,True,False,True,False,True,False,Multi-service same company,distance <= 5m
795,796,796,797,Amazon,Amazon,Locker,Locker,Amazon Lockers - Dedalo,Amazon Lockers - Hefesto,"Av. de Josep Tarradellas, 64","Av. de Josep Tarradellas, 64",0.0,100.0,79.07,True,True,True,True,True,True,Possible duplicate,distance <= 5m
795,2106,796,2107,Amazon,UPS,Locker,Convenience Stores,Amazon Lockers - Dedalo,P Taquilla Saba Tarradellas 2,"Av. de Josep Tarradellas, 64","Av. de Josep Tarradellas, 64",1.79,100.0,24.0,True,True,False,False,True,False,Co-location,distance <= 5m
796,2106,797,2107,Amazon,UPS,Locker,Convenience Stores,Amazon Lockers - Hefesto,P Taquilla Saba Tarradellas 2,"Av. de Josep Tarradellas, 64","Av. de Josep Tarradellas, 64",1.79,100.0,23.53,True,True,False,False,True,False,Co-location,distance <= 5m
798,805,799,806,Amazon,Amazon,Convenience Stores,Convenience Stores,Seur - Oro Mobils,Amazon Counter - Oro Mobils,"Av. de Josep Tarradellas, 48","Av. de Josep Tarradellas, 48",3.23,100.0,65.0,True,True,True,True,True,True,Possible duplicate,distance <= 5m
798,1192,799,1193,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Oro Mobils,Oro Mobils,"Av. de Josep Tarradellas, 48","Av. de Josep Tarradellas, 48",3.69,100.0,80.0,True,True,False,True,True,False,Co-location,distance <= 5m
803,2105,804,2106,Amazon,UPS,Locker,Convenience Stores,Amazon Lockers - Helsinki,P Taquilla Saba Tarradellas 1,"Av. de Josep Tarradellas, 139","Av. de Josep Tarradellas, 139",1.79,100.0,23.08,True,True,False,False,True,False,Co-location,distance <= 5m
805,1192,806,1193,Amazon,SEUR,Convenience Stores,Convenience Stores,Amazon Counter - Oro Mobils,Oro Mobils,"Av. de Josep Tarradellas, 48","Av. de Josep Tarradellas, 48",2.83,100.0,57.14,True,True,False,True,True,False,Co-location,distance <= 5m
807,809,808,810,Amazon,Amazon,Locker,Locker,Amazon Lockers - Judit,Citypaq Lockerss-Bluespace,"Pont del Potosí, 5","Pont del Potosí, 5",8.99,100.0,47.83,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
820,1213,821,1214,Amazon,SEUR,Convenience Stores,Convenience Stores,Amazon Counter - Los Pirineos,Los Pirineos,"Carrer del Dr. Letamendi, 18","Carrer del Dr. Letamendi, 18",9.39,100.0,61.54,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
820,1706,821,1707,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Los Pirineos,Los Pirineos,"Carrer del Dr. Letamendi, 18","Carrer del Dr. Letamendi, 18",14.42,100.0,61.54,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
822,2115,823,2116,Amazon,UPS,Locker,Convenience Stores,Amazon Lockers - Allegue,Quiosco Passeig De La Peira,"Passeig de la Peira, 41","Passeig de la Peira, 41",8.0,100.0,24.49,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
835,1951,836,1952,Amazon,Nacex,Convenience Stores,Convenience Stores,Seur - Paper Groc,Paper Groc,"C. del Sagrado Corazón, 19","C. del Sagrado Corazón, 19",10.44,100.0,80.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
835,1234,836,1235,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Paper Groc,Paper Groc,"C. del Sagrado Corazón, 19","C. del Sagrado Corazón, 19",10.82,100.0,80.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
841,843,842,844,Amazon,Amazon,Convenience Stores,Convenience Stores,Seur - Maa Moviles,Amazon Counter - Maa Moviles,"C. de Muntaner, 125","C. de Muntaner, 125",7.16,100.0,66.67,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
844,1249,845,1250,Amazon,SEUR,Convenience Stores,Convenience Stores,Amazon Counter - Open Super Fresco,Open Super Fresco,"Carrer del Rosselló, 145","Carrer del Rosselló, 145",2.53,100.0,69.39,True,True,False,True,True,False,Co-location,distance <= 5m
846,1253,847,1254,Amazon,SEUR,Locker,Locker,Amazon Lockers - Hathor,Seur Lockers Pkn Saba Pau,"C. de Pau Claris, 174","C. de Pau Claris, 174",10.2,100.0,43.48,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
846,2199,847,2200,Amazon,Pudo,Locker,Click&Collect,Amazon Lockers - Hathor,Parking Saba Pau Claris,"C. de Pau Claris, 174","Carrer de Pau Claris, 174",13.78,88.37,27.27,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
849,1749,850,1750,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Ayyan Mobiles.,Ayyan Mobiles,"Carrer del Turó de la Trinitat, 56","Carrer del Turó de la Trinitat, 56",3.06,100.0,63.41,True,True,False,True,True,False,Co-location,distance <= 5m
850,1746,851,1747,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Arkways,Arkways,"Carrer del Turó de la Trinitat, 41","Carrer del Turó de la Trinitat, 41",6.49,100.0,48.28,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
852,853,853,854,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Bazar Saith - Ferretería,Seur - Bazar Saith,"Carrer de Finestrelles, 52","Carrer de Finestrelles, 52",0.0,100.0,52.83,True,True,True,True,True,True,Possible duplicate,distance <= 5m
852,1229,853,1230,Amazon,SEUR,Convenience Stores,Convenience Stores,Amazon Counter - Bazar Saith - Ferretería,Bazar Saith,"Carrer de Finestrelles, 52","Carrer de Finestrelles, 52",0.64,100.0,45.83,True,True,False,True,True,False,Co-location,distance <= 5m
852,1741,853,1742,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Bazar Saith - Ferretería,Bazar Saith Ferretería,"Carrer de Finestrelles, 52","Carrer de Finestrelles, 52",2.66,100.0,74.58,True,True,False,True,True,False,Co-location,distance <= 5m
852,2145,853,2146,Amazon,UPS,Convenience Stores,Convenience Stores,Amazon Counter - Bazar Saith - Ferretería,Basar Saith Ferreteria,"Carrer de Finestrelles, 52","Carrer de Finestrelles, 52",5.0,100.0,71.19,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
852,1966,853,1967,Amazon,Nacex,Convenience Stores,Convenience Stores,Amazon Counter - Bazar Saith - Ferretería,Bazar Ferreteria Saith (0821-27),"Carrer de Finestrelles, 52","Carrer de Finestrelles, 52",5.67,100.0,47.76,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
853,1229,854,1230,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Bazar Saith,Bazar Saith,"Carrer de Finestrelles, 52","Carrer de Finestrelles, 52",0.64,100.0,81.48,True,True,False,True,True,False,Co-location,distance <= 5m
853,1741,854,1742,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Seur - Bazar Saith,Bazar Saith Ferretería,"Carrer de Finestrelles, 52","Carrer de Finestrelles, 52",2.66,100.0,57.89,True,True,False,True,True,False,Co-location,distance <= 5m
853,2145,854,2146,Amazon,UPS,Convenience Stores,Convenience Stores,Seur - Bazar Saith,Basar Saith Ferreteria,"Carrer de Finestrelles, 52","Carrer de Finestrelles, 52",5.0,100.0,52.63,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
853,1966,854,1967,Amazon,Nacex,Convenience Stores,Convenience Stores,Seur - Bazar Saith,Bazar Ferreteria Saith (0821-27),"Carrer de Finestrelles, 52","Carrer de Finestrelles, 52",5.67,100.0,47.83,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
854,1230,855,1231,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Estanc 314,Estanc 314,"Carrer de la Mare de Déu de Lorda, 17","Carrer de la Mare de Déu de Lorda, 17",3.54,100.0,80.0,True,True,False,True,True,False,Co-location,distance <= 5m
864,1751,865,1752,Amazon,Ctt Express,Locker,Convenience Stores,Amazon Locker - Color Estanco 375,Estanco (Arenys 82),"Carrer d'Arenys, 82","Carrer d'Arenys, 82",7.29,100.0,33.33,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
866,1275,867,1276,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Re Emocio Art,Re Emocio Art,"Carrer de Barcelona, 116","Carrer de Barcelona, 116",6.58,100.0,83.87,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
872,1765,873,1766,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Luna Telefonía,Luna Telefonía,"Carrer Josep Maria de Sagarra, 36, LOCAL 3","Carrer Josep Maria de Sagarra, 36",5.17,88.89,65.12,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
872,1278,873,1279,Amazon,SEUR,Convenience Stores,Convenience Stores,Amazon Counter - Luna Telefonía,Luna Telefonia,"Carrer Josep Maria de Sagarra, 36, LOCAL 3","Carrer Josep Maria de Sagarra, 36",7.71,88.89,65.12,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
873,1270,874,1271,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Tabacs Estanc Rambla,Tabacs Estanc Rambla,"Rambla Just Oliveras, 67","Rambla Just Oliveras, 67",9.45,100.0,88.89,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
876,1274,877,1275,Amazon,SEUR,Locker,Convenience Stores,Seur - Techno Claus,Techno Claus,"Av. de Josep Tarradellas i Joan, 164","Av. de Josep Tarradellas i Joan, 164",10.24,100.0,82.76,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
878,1979,879,1980,Amazon,Nacex,Convenience Stores,Convenience Stores,Amazon Counter - Nani's,Panaderia Degustacion Nani`S (0841-29),"Avinguda Carmen Amaya, 22, L'Hospitalet de Llobregat","Av. Carmen Amaya, 22",3.6,52.94,38.6,True,True,False,True,True,False,Co-location,distance <= 5m
879,1979,880,1980,Amazon,Nacex,Convenience Stores,Convenience Stores,Amazon Counter - Estanco Loteria Gornal,Panaderia Degustacion Nani`S (0841-29),"Av. Carmen Amaya, 22","Av. Carmen Amaya, 22",9.41,100.0,30.14,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
882,1772,883,1773,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Sandys Bar,Sandys Bar,"Carrer de Natzaret, 31","Carrer de Natzaret, 31",6.19,100.0,57.14,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
884,885,885,886,Amazon,Amazon,Convenience Stores,Convenience Stores,Seur - Europa Fira Moviles Y Loc,Amazon Counter - Europa Fira Moviles Y Locutorio,"Carrer de Natzaret, 40","Carrer de Natzaret, 41",0.0,95.24,73.68,True,False,True,True,True,True,Possible duplicate,distance <= 5m
884,1873,885,1874,Amazon,Gls,Convenience Stores,Convenience Stores,Seur - Europa Fira Moviles Y Loc,Ps Europa Fira Moviles Y Locutorio,"Carrer de Natzaret, 40","Carrer de Natzaret, 40, LOCAL 2",3.04,84.0,84.38,True,True,False,True,True,False,Co-location,distance <= 5m
884,1978,885,1979,Amazon,Nacex,Convenience Stores,Convenience Stores,Seur - Europa Fira Moviles Y Loc,Europa Fira Moviles Y Locutorio (0841-43),"Carrer de Natzaret, 40","Carrer de Natzaret, 40",3.53,100.0,72.46,True,True,False,True,True,False,Co-location,distance <= 5m
884,1409,885,1410,Amazon,Dhl,Convenience Stores,Convenience Stores,Seur - Europa Fira Moviles Y Loc,Europa Fira Moviles Y Locutorio,"Carrer de Natzaret, 40","Carrer de Natzaret, 40",6.01,100.0,81.97,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
884,1282,885,1283,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Europa Fira Moviles Y Loc,Europa Fira Moviles Y Loc,"Carrer de Natzaret, 40","Carrer de Natzaret, 40",6.75,100.0,90.91,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
885,1873,886,1874,Amazon,Gls,Convenience Stores,Convenience Stores,Amazon Counter - Europa Fira Moviles Y Locutorio,Ps Europa Fira Moviles Y Locutorio,"Carrer de Natzaret, 41","Carrer de Natzaret, 40, LOCAL 2",3.04,80.0,80.0,True,False,False,True,True,False,Co-location,distance <= 5m
885,1978,886,1979,Amazon,Nacex,Convenience Stores,Convenience Stores,Amazon Counter - Europa Fira Moviles Y Locutorio,Europa Fira Moviles Y Locutorio (0841-43),"Carrer de Natzaret, 41","Carrer de Natzaret, 40",3.53,95.24,72.94,True,False,False,True,True,False,Co-location,distance <= 5m
885,1409,886,1410,Amazon,Dhl,Convenience Stores,Convenience Stores,Amazon Counter - Europa Fira Moviles Y Locutorio,Europa Fira Moviles Y Locutorio,"Carrer de Natzaret, 41","Carrer de Natzaret, 40",6.01,95.24,80.52,True,False,False,True,True,False,Co-location,distance <= 15m and strong text match
887,1782,888,1783,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Bismilah Agencia De Viajes,Bismilah Agencia De Viajes,"Carrer del Doctor Martí Julià, 77","Carrer del Doctor Martí Julià, 77",4.79,100.0,77.61,True,True,False,True,True,False,Co-location,distance <= 5m
888,1785,889,1786,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - A&L Envios,A&L Envios,"C. de Rafael Campalans, 113","C. de Rafael Campalans, 113",11.36,100.0,57.14,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
892,1784,893,1785,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Abbottabad Locutorio,Abbottabad Locutorio,"C/ de Holanda, 52","C/ de Holanda, 52",9.54,100.0,72.73,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
893,1285,894,1286,Amazon,SEUR,Convenience Stores,Locker,Amazon Counter - Paquetería Bello.,Seur Locker Buena Tinta S,"C. de Santiago Apóstol, 81","C. de Santiago Apóstol, 81",9.08,100.0,32.14,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
896,901,897,902,Amazon,Amazon,Locker,Convenience Stores,Amazon Locker - Coucheiro Envíos S&S Y Más,Amazon Counter - S & S Envíos Y Mas,"Carrer de Vallparda, 76","Carrer de Vallparda, 76",9.61,100.0,67.61,True,True,True,False,True,False,Multi-service same company,distance <= 15m and strong text match
899,1971,900,1972,Amazon,Nacex,Convenience Stores,Convenience Stores,Amazon Counter - El Trevolet De L ́Hospittalet,El Trevolet De L`Hospittalet (0841-42),"Carrer de Pujós, 54","Carrer de Pujós, 54",3.74,100.0,70.89,True,True,False,True,True,False,Co-location,distance <= 5m
899,2159,900,2160,Amazon,UPS,Convenience Stores,Convenience Stores,Amazon Counter - El Trevolet De L ́Hospittalet,Fnx-El Trevolet De Lhospittalet,"Carrer de Pujós, 54","Carrer de Pujós, 54",3.89,100.0,78.38,True,True,False,True,True,False,Co-location,distance <= 5m
904,1291,905,1292,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Mobile Experts,Mobile Experts,"Avinguda del Torrent Gornal, 68","Avinguda del Torrent Gornal, 68",11.33,100.0,84.85,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
906,1293,907,1294,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Gs Envios Cl Mas,Gs Envios Cl Mas,"C Mas, 81","C Mas, 81",13.8,100.0,86.49,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
909,1804,910,1805,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Sose Travel,Sose Travel,"Avinguda Miraflores, 6","Avinguda Miraflores, 6",1.98,100.0,59.46,True,True,False,True,True,False,Co-location,distance <= 5m
