customer_id,lon,lat,demand,scenario,instance_size,districte,barri,seccio_censal,poblacion_seccion,postal_code,codi_carrer,numpost,lletra,x_etrs89,y_etrs89
763,2.1807919722982234,41.44400668225737,1,low,1000,8,52,8089,1220,16,214605,66,,431567.474,4588371.742
764,2.1393802899149468,41.36296925467551,1,low,1000,3,13,3035,2269,38,230601,375,,428018.738,4579408.625
765,2.1747088743940695,41.390804022445785,2,low,1000,2,7,2076,1592,10,28305,19,,431003.032,4582470.062
766,2.17435047361095,41.449148291883795,1,low,1000,8,50,8065,1868,42,186408,49,,431034.824,4588947.674
767,2.152106537448514,41.38858258876427,2,low,1000,2,8,2103,1699,36,363809,179,,429110.974,4582241.686
768,2.1478164434878573,41.371278210119684,2,low,1000,3,14,3042,1401,4,14504,22,,428733.403,4580324.1
769,2.1612317117366806,41.3878708788819,1,low,1000,2,8,2091,1857,11,89004,281,,429873.136,4582155.248
770,2.1466390118773626,41.379999295038495,1,low,1000,2,9,2132,1037,15,350308,28,,428644.468,4581293.269
771,2.1852200794123933,41.40927429331259,1,low,1000,10,64,10019,1589,26,350308,595,,431901.095,4584512.29
772,2.1751609516194303,41.40658911498863,2,low,1000,2,6,2035,1363,25,289105,432,,431057.512,4584222.142
773,2.1975808502755427,41.41737036248186,1,low,1000,10,72,10114,1606,20,322608,239,,432942.538,4585401.462
774,2.142885550605359,41.39806568111605,1,low,1000,5,26,5063,1615,21,318804,98,,428350.451,4583302.071
775,2.17631455576591,41.38807376842043,1,low,1000,1,4,1050,1593,3,12407,28,,431134.392,4582165.676
776,2.170584751495359,41.408900160993426,1,low,1000,7,33,7004,1587,25,178308,363,,430677.473,4584482.364
777,2.1434147190183,41.37360609435289,2,low,1000,3,15,3052,1459,14,3803,12,,428367.845,4580586.166
778,2.177899394216442,41.41060443269578,2,low,1000,10,64,10009,1684,26,90502,655,,431290.632,4584665.742
779,2.1928236487244437,41.452196757676155,1,low,1000,9,57,9002,2313,33,365600,69,,432581.028,4589271.558
780,2.175956943327561,41.42149423882152,1,low,1000,7,35,7045,1723,41,3202,47,,431139.788,4585876.26
781,2.1989509419277176,41.426312910919776,1,low,1000,10,73,10135,1198,20,266405,231,,433066.22,4586393.195
782,2.151361704806001,41.41141182109816,2,low,1000,6,30,6018,1401,24,83609,67,,429073.528,4584776.769
783,2.1268271352824333,41.39650420613395,1,low,1000,5,24,5023,1483,17,273706,28,,427006.305,4583142.123
784,2.172066555575009,41.45396499271337,2,low,1000,8,54,8109,965,33,73503,52,,430849.166,4589484.245
785,2.1600791459810553,41.389196410901135,2,low,1000,2,8,2090,1787,7,102805,18,,429778.199,4582303.34
786,2.1432481842697544,41.39637487524198,1,low,1000,5,26,5063,1615,21,13909,58,,428378.909,4583114.06
787,2.195786149523507,41.39982668014122,1,low,1000,10,68,10056,1877,5,242906,165,,432774.472,4583455.175
788,2.131570763164389,41.38232730592319,1,low,1000,4,19,4033,1171,28,172403,141,,427387.083,4581564.237
789,2.1633217399105282,41.38178287523365,2,low,1000,2,10,2166,2099,11,296508,35,,430041.353,4581477.678
790,2.195019806624862,41.39113939235212,1,low,1000,10,67,10053,1669,5,700678,2,,432701.451,4582491.32
791,2.1726502364515317,41.38214997995035,1,low,1000,1,2,1028,2024,2,34308,96,,430821.749,4581510.945
792,2.1782871647525384,41.42424513769035,1,low,1000,9,62,9078,1545,27,1309,10,,431337.41,4586179.812
793,2.157178059348382,41.37702568344864,1,low,1000,2,10,2157,1284,15,213908,24,,429522.51,4580954.52
794,2.204026535130507,41.406933211961395,1,low,1000,10,68,10069,2884,5,17579,97,,433470.554,4584237.771
795,2.1972292738916517,41.405215511450585,2,low,1000,10,68,10068,1610,18,305507,189,,432900.65,4584052.317
796,2.141376529537416,41.36397712171719,1,low,1000,3,13,3039,2760,38,701537,1,,428186.811,4579518.861
797,2.1264750979274725,41.37490738601311,1,low,1000,3,17,3078,1754,28,68401,11,,426952.707,4580744.771
798,2.163470550666136,41.371608408523635,1,low,1000,3,11,3024,2031,4,330504,64,,430042.894,4580348.006
799,2.149197767786804,41.4029947125625,2,low,1000,5,27,5082,1701,6,152508,12,,428883.493,4583844.085
800,2.1750957345471655,41.396807044916436,1,low,1000,2,7,2067,1715,13,286504,129,,431041.72,4583136.201
801,2.138284589336534,41.40268409304746,1,low,1000,5,26,5078,2121,6,223606,482,,427970.935,4583818.617
802,2.130210498484224,41.37073446605565,1,low,1000,3,17,3070,1459,28,68401,110,,427260.429,4580278.359
803,2.1894466405240918,41.44110009458111,2,low,1000,9,60,9037,1743,30,107900,18,,432287.426,4588042.248
804,2.158481597725158,41.4080247227291,2,low,1000,6,31,6030,1373,24,340406,110,,429664.938,4584394.931
805,2.156925485562901,41.37840787488813,2,low,1000,2,10,2158,1676,15,54509,66,,429502.882,4581108.174
806,2.1656922815172988,41.40562634662224,2,low,1000,6,32,6066,1006,25,225500,355,,430265.056,4584122.836
807,2.1948764018341635,41.432445385785456,2,low,1000,9,60,9016,1261,30,170758,39,,432732.089,4587077.175
808,2.1668374927139578,41.41154057762133,1,low,1000,7,33,7007,1398,25,45100,7,,430367.094,4584778.506
809,2.138035247847488,41.40925147399224,1,low,1000,5,27,5094,2827,22,131202,8,,427957.348,4584547.928
810,2.2126981997275568,41.41809290763247,1,low,1000,10,70,10086,2121,19,8705,50,,434206.621,4585470.083
811,2.1594750699480274,41.405966462234396,2,low,1000,6,31,6061,1377,12,109203,34,,429745.757,4584165.619
812,2.1744472204229606,41.40241271958285,2,low,1000,2,6,2052,1834,13,76807,291,,430993.437,4583759.052
813,2.189769351433846,41.42052973231294,2,low,1000,9,61,9066,1468,27,80258,7,,432293.014,4585758.29
814,2.174312327464943,41.413429403942295,2,low,1000,7,35,7039,1650,41,186102,88,,430993.82,4584982.219
815,2.1778471123909293,41.431606710309865,1,low,1000,8,45,8023,1477,16,255500,137,,431308.399,4586997.437
816,2.1962957161783017,41.391529365332964,1,low,1000,10,67,10053,1669,5,700663,18,,432808.523,4582533.624
817,2.1329720623409694,41.37445186762836,1,low,1000,3,18,3096,1593,28,307604,22,,427495.506,4580688.745
818,2.1753993033090753,41.43514686901523,2,low,1000,8,45,8035,7056,16,352008,42,,431107.624,4587392.408
819,2.2070607430255738,41.43477083178916,2,low,1000,9,59,9013,2168,30,128208,113,,433752.461,4587325.949
820,2.1438407241757593,41.402326279188316,1,low,1000,5,26,5079,1333,6,90105,89,,428434.973,4583774.288
821,2.1339712379506026,41.38304618186191,1,low,1000,4,19,4008,1036,14,118703,41,,427588.596,4581642.037
822,2.131525285937204,41.379277965925866,2,low,1000,3,18,3087,1551,28,365000,97,,427379.888,4581225.742
823,2.165684297955263,41.38211549998854,2,low,1000,1,1,1017,2805,1,122609,18,,430239.255,4581512.701
824,2.2053477065036193,41.39810667440078,2,low,1000,10,68,10059,1839,5,346800,14,,433571.993,4583256.847
825,2.1477407709098437,41.40557379537111,2,low,1000,5,27,5084,1396,6,323101,22,,428764.522,4584131.609
826,2.1868317703411506,41.42719443299136,1,low,1000,9,61,9156,1267,27,326052,5,,432054.481,4586500.5
827,2.192902472654373,41.40416019761815,1,low,1000,10,66,10042,3713,18,181608,150,,432537.901,4583938.518
828,2.166275790754528,41.38487781632409,2,low,1000,1,1,1021,2259,1,329800,77,,430291.663,4581818.893
829,2.1772662002310534,41.39244473249572,2,low,1000,2,7,2074,1259,10,28305,52,,431218.564,4582650.178
830,2.1557968928795033,41.37442548128856,2,low,1000,3,11,3004,1544,4,129459,2,,429404.203,4580666.974
831,2.1539626059369734,41.3817468240668,2,low,1000,2,9,2142,1978,15,89004,142,,429258.745,4581481.273
832,2.177077301101765,41.44703617147229,2,low,1000,8,50,8067,1987,42,341409,24,,431260.364,4588711.018
833,2.1426232074360017,41.37429633701171,1,low,1000,3,15,3052,1459,14,222603,70,,428302.412,4580663.45
834,2.173044728368655,41.42668275926516,1,low,1000,8,44,8009,1797,31,700904,20,,430901.931,4586454.605
835,2.1755120982576126,41.44130680752986,2,low,1000,8,51,8081,1747,42,70403,214,,431123.561,4588076.191
836,2.1741270353254656,41.44495469784036,2,low,1000,8,50,8073,1998,42,9901,74,,431011.718,4588482.281
837,2.2045973180026635,41.4212266601938,1,low,1000,10,73,10129,1124,20,195409,248,,433532.835,4585824.175
838,2.180501000617994,41.408367637108846,2,low,1000,10,64,10015,2043,13,105304,252,,431505.721,4584415.355
839,2.1630996201319967,41.372544512401554,1,low,1000,3,11,3013,1792,4,195500,52,,430012.877,4580452.23
840,2.1456077008093284,41.3980032655689,1,low,1000,5,26,5074,1661,21,332204,6,,428577.94,4583292.894
841,2.155274695618382,41.42518024322082,2,low,1000,7,37,7076,1495,32,164609,6,,429415.476,4586302.13
842,2.131472507112947,41.40263992488791,2,low,1000,5,24,5026,1430,22,139805,127,,427401.472,4583819.4
843,2.1702285083598762,41.43359792565079,1,low,1000,8,46,8040,2025,31,219904,26,,430673.971,4587224.573
844,2.151919618261786,41.41687122445082,1,low,1000,6,29,6017,1497,23,237804,42,,429126.092,4585382.41
845,2.170409490406348,41.44099258653571,2,low,1000,8,48,8057,1392,42,74109,75,,430696.959,4588045.379
846,2.1896914328975536,41.450440862652464,2,low,1000,9,57,9005,2020,33,213704,17,,432317.584,4589079.064
847,2.1759124221463177,41.418945564928286,1,low,1000,7,35,7037,1564,41,290807,74,,431133.375,4585593.344
848,2.196401493003472,41.415028564794845,2,low,1000,10,72,10110,1980,20,86200,97,,432841.567,4585142.392
849,2.1740136350484516,41.402107568604634,1,low,1000,2,6,2052,1834,13,206200,27,,430956.871,4583725.52
850,2.197945133839754,41.406848463573056,2,low,1000,10,71,10096,1664,18,42306,151,,432962.164,4584233.051
851,2.139578876709906,41.357329315400406,1,low,1000,3,13,3030,1660,38,701624,5,,428029.134,4578782.325
852,2.178203641477447,41.387370368041786,2,low,1000,1,4,1049,1469,3,189100,23,,431291.593,4582086.086
853,2.1763133364709217,41.43214017585544,2,low,1000,8,45,8025,1329,16,190100,25,,431180.813,4587057.88
854,2.176255710735577,41.40822394354818,2,low,1000,2,6,2037,1191,25,73900,298,,431150.742,4584402.768
855,2.1682039421350927,41.3848086495623,2,low,1000,1,1,1021,2259,1,329800,43,,430452.805,4581809.665
856,2.1693948335962063,41.40309873927852,2,low,1000,6,32,6072,1689,25,225500,284,,430571.843,4583839.25
857,2.149585810803827,41.3927290988023,2,low,1000,2,8,2106,1430,36,180208,77,,428904.742,4582704.091
858,2.1754822064249306,41.44765187320529,2,low,1000,8,50,8068,2039,42,359700,79,,431127.774,4588780.641
859,2.1834608150985715,41.408676821342446,2,low,1000,10,64,10014,1408,26,36201,9,,431753.43,4584447.344
860,2.1834280423321704,41.420212116616796,2,low,1000,9,63,9083,1754,27,85808,10,,431762.765,4585728.006
861,2.1557895932153848,41.40084670314259,2,low,1000,6,31,6049,1135,12,252808,14,,429432.169,4583600.225
862,2.195087986040896,41.430410768380234,2,low,1000,9,60,9018,1450,30,322007,106,,432747.667,4586851.129
863,2.1788938945738447,41.387283959619616,2,low,1000,1,4,1048,2263,3,128900,36,,431349.213,4582075.946
864,2.1690208837710534,41.371776350340994,1,low,1000,3,11,3022,1442,4,218606,52,,430507.239,4580362.186
865,2.1794846173670845,41.393757654222306,2,low,1000,2,5,2002,5278,13,286504,88,,431405.408,4582794.178
866,2.1296576623090084,41.37485077637362,1,low,1000,3,17,3073,1631,28,122201,5,,427218.784,4580735.809
867,2.1795274841343573,41.3838614616921,2,low,1000,1,4,1046,1919,3,260103,19,,431398.589,4581695.484
868,2.1747019165088406,41.39935130628612,1,low,1000,2,5,2018,1851,13,18505,412,,431011.489,4583418.975
869,2.1498406362405644,41.40434084939786,2,low,1000,5,27,5083,1275,6,365509,12,,428938.696,4583993.004
870,2.1365869130788875,41.373280083894876,1,low,1000,3,18,3101,6718,14,235208,27,,427796.502,4580555.638
871,2.1831073936110483,41.39941940636183,2,low,1000,2,5,2010,1223,13,178308,167,,431714.199,4583419.876
872,2.1739527938839593,41.44306243711147,2,low,1000,8,51,8078,1720,42,9800,26,,430995.158,4588272.342
873,2.2076083485201643,41.39924888772029,1,low,1000,10,68,10059,1839,5,359903,22,,433762.13,4583381.923
874,2.141144589939539,41.432190203669755,2,low,1000,7,40,7095,1636,35,354706,32,,428242.485,4587091.986
875,2.140320834462612,41.40771025551619,1,low,1000,5,27,5097,1716,23,238705,7,,428146.68,4584374.925
876,2.1770017279990808,41.3899461764882,2,low,1000,2,7,2075,1212,10,342900,37,,431193.819,4582373.002
877,2.1877120225056723,41.41370284874375,2,low,1000,10,65,10028,1808,26,257608,26,,432113.983,4585001.987
878,2.164503270926181,41.4386913739371,1,low,1000,8,48,8051,1340,42,122303,97,,430201.09,4587794.645
879,2.207047378880955,41.42955202020123,1,low,1000,9,59,9015,2047,20,334753,55,,433746.038,4586746.571
880,2.1318121966274157,41.37450201358509,1,low,1000,3,18,3095,1624,28,333808,13,,427398.568,4580695.283
881,2.174284337358678,41.43216073260569,1,low,1000,8,45,8026,1466,16,263101,4,,431011.31,4587061.777
882,2.10887376901169,41.42659047010611,1,low,1000,5,22,5002,1654,17,700800,84,,425539.827,4586497.556
883,2.1931851382210135,41.426049045668606,2,low,1000,9,61,9061,1841,27,205309,15,,432584.166,4586368.374
884,2.1443963176272254,41.37799129539916,2,low,1000,3,15,3048,1974,14,37601,69,,428454.738,4581072.193
885,2.136294254873992,41.37487915457697,1,low,1000,3,18,3101,6718,14,235208,7,,427773.797,4580733.408
886,2.1663491043906,41.376665516446636,1,low,1000,1,1,1009,2388,1,177305,22,,430289.023,4580907.118
887,2.1578636304435195,41.37942338865074,1,low,1000,2,10,2161,1150,15,361406,100,,429582.425,4581220.152
888,2.1371378584476406,41.37526743837681,2,low,1000,3,18,3101,6718,14,312400,77,,427844.772,4580775.812
889,2.192210380764226,41.449609737537614,1,low,1000,9,57,9004,1837,33,187400,10,,432527.124,4588984.826
890,2.176782724476726,41.43652152985221,1,low,1000,8,45,8032,1287,16,113404,151,,431224.656,4587543.922
891,2.1656764331183163,41.378626947609376,1,low,1000,1,1,1011,3772,1,76501,28,,430234.869,4581125.414
892,2.1289035181808225,41.40078645530563,1,low,1000,5,24,5029,1671,17,54906,47,,427184.664,4583615.786
893,2.1085627586689224,41.381698461406174,2,low,1000,4,20,4047,1929,28,700761,8,,425462.552,4581513.957
894,2.171700037096182,41.406447847600376,1,low,1000,2,6,2044,1312,25,197302,299,,430768.086,4584209.219
895,2.1898077096122526,41.41243075450681,2,low,1000,10,65,10031,1584,26,350308,678,,432287.808,4584859.12
896,2.1454467916485878,41.3811703233183,2,low,1000,2,9,2133,874,15,287201,22,,428546.059,4581424.257
897,2.130579368264572,41.37147851877971,2,low,1000,3,17,3070,1459,28,328808,103,,427292.106,4580360.653
898,2.2057615993959168,41.42660045019973,1,low,1000,10,73,10138,3322,20,700037,30,,433635.6,4586419.875
899,2.187701218231925,41.4405985894731,2,low,1000,9,60,9036,1504,30,25001,18,,432141.092,4587987.938
900,2.1343434930395837,41.3686884510758,1,low,1000,3,16,3067,1752,14,244901,11,,427603.802,4580047.754
901,2.208630733687451,41.422367302793035,2,low,1000,10,73,10142,1736,20,86200,324,,433871.044,4585947.72
902,2.1824322814027726,41.422305323625416,2,low,1000,9,62,9081,1810,27,255704,19,,431681.747,4585961.177
903,2.1970318810750444,41.42325464174372,1,low,1000,10,73,10135,1198,20,318906,11,,432902.718,4586055.154
904,2.171088009279,41.404015166512835,2,low,1000,6,32,6072,1689,25,90309,13,,430714.346,4583939.635
905,2.1750053924703967,41.447701733507024,2,low,1000,8,50,8068,2039,42,212304,46,,431087.998,4588786.556
906,2.158131158465554,41.37807385794835,2,low,1000,2,10,2167,2244,15,127704,68,,429603.34,4581070.112
907,2.116724851912071,41.40671780122501,1,low,1000,5,23,5004,1052,17,309600,15,,426173.348,4584284.586
908,2.203719715258701,41.43297614281135,2,low,1000,9,59,9015,2047,30,134007,69,,433471.494,4587129.266
909,2.174447731015359,41.41898722631678,1,low,1000,7,35,7032,1514,41,26208,96,,431011.018,4585599.135
910,2.1639512982751836,41.41147109946166,1,low,1000,7,33,7018,1715,24,152905,28,,430125.799,4584773.117
911,2.1857401296760193,41.412687296633514,2,low,1000,10,64,10024,1575,26,224802,17,,431948.123,4584890.789
912,2.2065438249446703,41.416515006449075,1,low,1000,10,71,10102,2663,20,244800,5,,433690.702,4585299.6
913,2.1659287679738344,41.40248983595331,2,low,1000,6,32,6068,1592,37,305100,162,,430281.47,4583774.434
914,2.126196014360194,41.379524013421346,1,low,1000,4,20,4037,2256,28,121708,7,,426934.536,4581257.537
915,2.135241586116493,41.40015929084918,1,low,1000,5,26,5049,1746,21,143904,92,,427713.776,4583540.851
916,2.173324367750723,41.43280535569784,1,low,1000,8,46,8038,1721,31,103003,53,,430931.787,4587134.108
917,2.141860838135251,41.35898934915475,2,low,1000,3,13,3031,2534,38,12600,76,,428221.837,4578964.727
918,2.181735310695203,41.44745825844218,2,low,1000,8,53,8103,1871,33,14708,8,,431649.899,4588754.189
919,2.142695830596324,41.39051680030797,1,low,1000,4,19,4018,1565,29,320704,53,,428326.299,4582464.161
920,2.1885657163867696,41.43389168950352,2,low,1000,9,60,9044,1593,30,296257,12,,432206.333,4587242.665
921,2.200752245507016,41.448141869824944,1,low,1000,9,58,9006,1322,30,335508,14,,433239.108,4588815.24
922,2.183703891460656,41.422643377640185,2,low,1000,9,62,9081,1810,27,121402,139,,431788.361,4585997.705
923,2.162658340747161,41.399184932915624,1,low,1000,6,31,6057,1532,37,90502,373,,430004.552,4583410.165
924,2.121093107318229,41.4076455869602,2,low,1000,5,23,5004,1052,17,261707,67,,426539.508,4584383.874
925,2.1407074436393665,41.39587807209849,1,low,1000,5,26,5060,1143,21,123000,16,,428165.964,4583061.009
926,2.2123340424816718,41.4187982404383,1,low,1000,10,70,10086,2121,19,182509,22,,434176.901,4585548.665
927,2.1608552856837075,41.37323094423175,2,low,1000,3,11,3011,1823,4,273400,39,,429825.927,4580530.251
928,2.155311073220489,41.3936312173965,2,low,1000,2,8,2085,1447,8,90502,265,,429384.359,4582799.561
929,2.1366209102034563,41.35933635392808,1,low,1000,3,13,3029,1291,38,298810,7,,427783.928,4579007.602
930,2.167959616957582,41.3956464340285,2,low,1000,2,7,2065,1952,9,49509,112,,430443.93,4583013.056
931,2.190111884665206,41.41236738470764,2,low,1000,10,65,10031,1584,26,81603,182,,432313.164,4584851.847
932,2.137331248053126,41.373447414562776,1,low,1000,3,18,3101,6718,14,289207,10,,427858.933,4580573.595
933,2.185891625355458,41.43454372537812,1,low,1000,9,60,9045,1421,30,290308,68,,431983.597,4587317.151
934,2.204489932287906,41.41809147111925,2,low,1000,10,73,10123,1349,20,15201,206,,433520.664,4585476.192
935,2.1471278950182544,41.3743812818358,2,low,1000,3,15,3053,2278,14,178807,92,,428679.21,4580669.164
936,2.1693067374825366,41.4299329459054,2,low,1000,8,44,8004,1538,31,332703,5,,430593.054,4586818.428
937,2.1379650035653808,41.40998099387738,2,low,1000,5,27,5094,2827,22,131202,9,,427952.283,4584628.977
938,2.2107928832896078,41.41682780539023,2,low,1000,10,70,10089,7337,19,27903,26,,434046.116,4585331.082
939,2.142395239122927,41.41199454682973,2,low,1000,6,28,6007,2012,23,147508,28,,428324.773,4584848.844
940,2.18208164562365,41.44310609998769,2,low,1000,8,52,8090,1335,16,229409,31,,431674.263,4588270.741
941,2.164169916247535,41.372771480826216,1,low,1000,3,11,3013,1792,4,108007,19,,430102.626,4580476.564
942,2.1652885503527175,41.38357109981792,2,low,1000,1,1,1018,1635,1,352100,23,,430207.721,4581674.618
943,2.1572109592353477,41.409303535896484,2,low,1000,6,31,6029,1441,24,340406,152,,429560.117,4584537.936
944,2.1755954867523477,41.38105899653374,1,low,1000,1,2,1029,1522,2,37204,5,,431066.864,4581387.479
945,2.176860771051755,41.38913612274087,2,low,1000,1,4,1052,2410,3,324308,12,,431181.18,4582283.183
946,2.202674896434034,41.416754519912885,2,low,1000,10,72,10122,1451,20,15201,170,,433367.617,4585329.16
947,2.176060949102763,41.39607081522212,1,low,1000,2,7,2068,1721,13,286504,115,,431121.631,4583053.698
948,2.1603508646869294,41.41396967331565,1,low,1000,7,34,7021,1094,24,274200,2,,429827.573,4585053.417
949,2.1728957281108086,41.42699691287599,1,low,1000,8,44,8009,1797,31,262801,3,,430889.814,4586489.601
950,2.1345414326691725,41.399959356765734,1,low,1000,5,25,5048,1283,22,143904,97,,427655.027,4583519.239
951,2.186475017494558,41.39331513016298,1,low,1000,10,66,10045,1262,18,76807,69,,431989.345,4582739.539
952,2.15968743650237,41.42834688061559,1,low,1000,7,43,7121,1268,32,97807,48,,429787.616,4586650.1
953,2.132510629052817,41.384242356279024,1,low,1000,4,19,4010,880,14,58554,27,,427467.798,4581776.056
954,2.191381466587781,41.43682227974482,1,low,1000,9,60,9027,1308,30,339101,10,,432444.624,4587565.816
955,2.1607560017486898,41.429936081578745,1,low,1000,7,43,7117,4580,32,208704,5,,429878.611,4586825.666
956,2.186003099138593,41.43098039425422,2,low,1000,9,60,9050,1574,30,163107,12,,431989.191,4586921.465
957,2.1887608343437663,41.416776266460495,1,low,1000,9,63,9093,1293,27,241608,38,,432204.833,4585342.373
958,2.142884625328137,41.38464299155904,2,low,1000,2,9,2125,1689,29,162002,52,,428335.633,4581811.903
959,2.187643585773657,41.42184546850915,1,low,1000,9,61,9067,1496,27,82209,5,,432116.743,4585906.026
960,2.1565883719053427,41.413630773755095,2,low,1000,6,30,6023,1279,24,304606,4,,429512.759,4585018.848
961,2.201171842596425,41.429979237605686,2,low,1000,10,73,10137,1631,20,700033,14,,433255.55,4586798.513
962,2.176094923282189,41.41141694290105,2,low,1000,2,6,2040,1783,25,105304,317,,431140.675,4584757.379
963,2.1301833645462582,41.37774847879247,1,low,1000,3,18,3093,1456,28,289400,3,,427265.974,4581057.066
964,2.1838625323723364,41.41117673415643,2,low,1000,10,64,10020,1507,26,98209,20,,431789.621,4584724.565
965,2.1415128135176724,41.396577201208025,1,low,1000,5,26,5062,1651,21,246805,59,,428234.06,4583137.958
966,2.1561767151042877,41.37416121205082,1,low,1000,3,11,3003,1618,4,268309,15,,429435.68,4580637.326
967,2.176447965346674,41.449179883028236,2,low,1000,8,50,8066,1742,42,212304,103,,431210.059,4588949.512
968,2.1798662374908053,41.40412012065912,1,low,1000,2,6,2025,1198,13,238400,208,,431448.202,4583944.303
969,2.179812903529729,41.38152706280768,1,low,1000,1,2,1026,12589,2,150706,1,,431420.001,4581436.097
970,2.125295343486725,41.3781725562411,2,low,1000,4,20,4038,1231,28,38604,12,,426857.709,4581108.26
971,2.1508821169518675,41.38817530182312,1,low,1000,2,8,2103,1699,36,349706,202,,429008.161,4582197.472
972,2.1728938888843508,41.431955408853284,2,low,1000,8,46,8042,1334,31,295403,29,,430894.919,4587040.091
973,2.204692556392934,41.42276982028754,1,low,1000,10,73,10139,1733,20,266405,200,,433542.367,4585995.422
974,2.134538976156532,41.37892420339143,1,low,1000,3,18,3089,1209,28,138802,111,,427631.497,4581183.947
975,2.1992395735159818,41.40296291970661,1,low,1000,10,68,10066,2077,5,17579,3,,433066.37,4583800.682
976,2.180558620261165,41.39464836761316,1,low,1000,2,5,2002,5278,13,225500,102,,431496.13,4582892.214
977,2.1729655201779834,41.44798878952127,1,low,1000,8,50,8065,1868,42,186408,10,,430917.91,4588820.051
978,2.1270270928969337,41.379879434560586,1,low,1000,4,20,4037,2256,28,84703,12,,427004.427,4581296.295
979,2.1561223350911254,41.41517820764154,1,low,1000,6,30,6023,1279,24,67001,11,,429475.484,4585191.022
980,2.1390413129764334,41.42643071895663,1,low,1000,7,39,7093,1852,35,168803,11,,428060.396,4586454.317
981,2.173639450365714,41.40478160054613,1,low,1000,2,6,2049,2119,25,325800,25,,430928.425,4584022.686
982,2.145688439683922,41.404564797755626,2,low,1000,5,27,5085,1355,6,323101,52,,428591.873,4584021.281
983,2.1424312044546947,41.36860159993617,2,low,1000,3,14,3041,1400,4,301608,143,,428280.101,4580031.389
984,2.161641320664531,41.4106085067998,2,low,1000,6,32,6085,1357,24,321605,113,,429931.81,4584679.219
985,2.151804031979399,41.38703984178285,2,low,1000,2,9,2118,1446,36,349706,151,,429084.006,4582070.66
986,2.1617483792674714,41.41582793472281,1,low,1000,7,34,7024,1574,24,69404,20,,429946.366,4585258.588
987,2.1550111586650944,41.42203362683793,1,low,1000,7,37,7069,1541,32,275304,93,,429390.046,4585953.01
988,2.1539759750747334,41.42450630158825,2,low,1000,7,37,7079,1573,32,40800,23,,429306.224,4586228.369
989,2.159008502551302,41.39515091591504,1,low,1000,2,7,2083,2002,8,289105,251,,429695.103,4582965.269
990,2.1594262467988377,41.377355319882845,2,low,1000,2,10,2168,2320,15,329902,130,,429710.862,4580989.29
991,2.166162032965252,41.37658902022555,1,low,1000,1,1,1009,2388,1,308709,32,,430273.298,4580898.776
992,2.117740984054699,41.397448757088256,1,low,1000,5,23,5006,1807,34,110202,35,,426247.8,4583254.681
993,2.1821303272171813,41.44232847448811,2,low,1000,8,52,8091,1463,16,23709,15,,431677.514,4588184.371
994,2.1399083348945305,41.41108442349388,2,low,1000,5,27,5096,1166,22,365407,16,,428115.922,4584749.864
995,2.1631420104824355,41.40681724161616,2,low,1000,6,32,6082,3330,24,144306,21,,430053.169,4584257.104
996,2.1729419420719362,41.40382677644616,1,low,1000,2,6,2049,2119,25,76807,324,,430869.111,4583917.239
997,2.206898548630507,41.41942091236489,1,low,1000,10,73,10125,1112,20,169409,1147,,433723.301,4585621.939
998,2.17786991077455,41.38337187173365,2,low,1000,1,2,1025,1483,2,96804,6,,431259.479,4581642.444
999,2.1681728823227195,41.44269040464296,1,low,1000,8,49,8063,1075,42,120807,53,,430511.925,4588235.663
