Location_Cluster_ID;Merged_Record_Count;Main_Type;Location;Address;Latitude;Longitude;Capacity_Sum;Zip_Code;ID;Company;Type;Infrastructure;Type Infrastructure;City;Company_raw;Type_raw;Infrastructure_raw;Type Infrastructure_raw;City_raw;Location_raw;Address_raw;Zip Code_raw;Import_Source;Import_Classification;Data_Quality_Flag;Record_Service_Type_Code;Record_Service_Type_Name;Type_Group_Code;Company_Normalized;Location_Normalized;Address_Normalized;Cluster_Record_Count;Cluster_Company_Count;Has_Locker;Has_PUDO;Has_Click_Collect;Has_Distribution_Center;Has_Last_Mile_Station;Has_Warehouse;Has_Convenience_Store;Has_Unknown;Cluster_Service_Type_Code;Cluster_Service_Type_Name;Cluster_Sharing_Type_Code;Cluster_Sharing_Type_Name;Cluster_Diameter_m;Cluster_Spatial_Confidence_Code;Cluster_Spatial_Confidence_Name;Cluster_Companies;Cluster_Review_Required
MAD_LOC_001497;2;PUDO;Quiosco Plaza Del Doctor Laguna;Plaza del Dr. Laguna, 1;4.041.558.544.025.760;-36.733.745.994.733.400;240;28009.0;2073 + 2296;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Kiosk + Kiosk;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Kiosk + kiosk;Madrid + Madrid;Quiosco Plaza Del Doctor Laguna + Quiosco Plaza Del Doctor Laguna;Plaza del Dr. Laguna, 1 + Plaza del Doctor Laguna 1, 28009, Madrid;28009 + 28009;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;QUIOSCO PLAZA DEL DOCTOR LAGUNA + QUIOSCO PLAZA DEL DOCTOR LAGUNA;PLAZA DEL DR LAGUNA 1 + PLAZA DEL DOCTOR LAGUNA 1 28009 MADRID;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;3.75 + 3.75;1 + 1;High + High;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
MAD_LOC_001499;2;PUDO;Estanco Chamberi;Calle de Sta Engracia, 36;4.043.212.854.032.940;-3.697.241.493.474.940;240;28010.0;2075 + 2297;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Estanco Chamberi + Estanco Chamberi;Calle de Sta Engracia, 36 + Calle de Sta Engracia, 36;28010 + 28010;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;ESTANCO CHAMBERI + ESTANCO CHAMBERI;CALLE DE STA ENGRACIA 36 + CALLE DE STA ENGRACIA 36;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;4.06 + 4.06;1 + 1;High + High;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
MAD_LOC_001500;2;PUDO;Expendeduria 519;C. de Guadarrama, 18;404.110.954.283.181;-373.101.839.130.886;240;28011.0;2079 + 2305;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Expendeduria 519 + Expendeduria 519;C. de Guadarrama, 18 + C. de Guadarrama, 18;28011 + 28011;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;EXPENDEDURIA 519 + EXPENDEDURIA 519;C DE GUADARRAMA 18 + C DE GUADARRAMA 18;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;12.73 + 12.73;1 + 1;High + High;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
MAD_LOC_001501;2;PUDO;El Estanco De Lavapies;C. de Lavapiés, 41;40.409.865.498.354;-370.207.827.713.463;240;28012.0;2081 + 2315;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;El Estanco De Lavapies + El Estanco De Lavapies;C. de Lavapiés, 41 + C. de Lavapiés, 41;28012 + 28012;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;EL ESTANCO DE LAVAPIES + EL ESTANCO DE LAVAPIES;C DE LAVAPIES 41 + C DE LAVAPIES 41;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;21.88 + 21.88;2 + 2;Medium + Medium;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
MAD_LOC_001503;3;PUDO;Shipxpress;C. de Fernández de los Ríos, 33;404.352.149.402.013;-37.083.441.892.206.400;360;28015.0;2084 + 2664 + 2920;Celeritas + Gls + UPS;Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada;Premises + Premises + Premises;Madrid + Madrid + Madrid;Celeritas + GLS + UPS;Convenience stores + Convenience stores + Convenience stores;Private + Private + Private;Premises + Premises + Premises;Madrid + Madrid + Madrid;Shipxpress + Ps Shipxpress + Shipxpress;C. de Fernández de los Ríos, 33 + C. de Fernández de los Ríos, 33 + C. de Fernández de los Ríos, 33;28015 + 28015 + 28015;;;;7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1;CELERITAS + GLS + UPS;SHIPXPRESS + PS SHIPXPRESS + SHIPXPRESS;C DE FERNANDEZ DE LOS RIOS 33 + C DE FERNANDEZ DE LOS RIOS 33 + C DE FERNANDEZ DE LOS RIOS 33;3 + 3 + 3;3 + 3 + 3;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;True + True + True;False + False + False;5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;8.37 + 8.37 + 8.37;1 + 1 + 1;High + High + High;Celeritas | Gls | UPS + Celeritas | Gls | UPS + Celeritas | Gls | UPS;False + False + False
MAD_LOC_001505;2;PUDO;Kiosco Santiago;C. de Sta. María Magdalena, 18;404.637.879.377.243;-367.067.229.005.011;240;28016.0;2091 + 2343;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Kiosk + Kiosk;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Kiosk + Kiosk;Madrid + Madrid;Kiosco Santiago + Kiosco Santiago;C. de Sta. María Magdalena, 18 + C. de Sta. María Magdalena, 18;28016 + 28016;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;KIOSCO SANTIAGO + KIOSCO SANTIAGO;C DE STA MARIA MAGDALENA 18 + C DE STA MARIA MAGDALENA 18;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;7.48 + 7.48;1 + 1;High + High;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
MAD_LOC_001509;3;PUDO;El Estanco De Olga;C. del Río Ulla, 34;4.043.280.486.728.850;-3.641.652.466.565.250;360;28017.0;2098 + 2349 + 2929;Celeritas + Ctt Express + UPS;Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada;Premises + Premises + Premises;Madrid + Madrid + Madrid;Celeritas + CTT Express + UPS;Convenience stores + Convenience stores + Convenience stores;Private + Private + Private;Premises + Premises + Premises;Madrid + Madrid + Madrid;El Estanco De Olga + El Estanco De Olga + El Estanco De Olga;C. del Río Ulla, 34 + C. del Río Ulla, 34 + C. del Río Ulla, 34;28017 + 28017 + 28017;;;;7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1;CELERITAS + CTT EXPRESS + UPS;EL ESTANCO DE OLGA + EL ESTANCO DE OLGA + EL ESTANCO DE OLGA;C DEL RIO ULLA 34 + C DEL RIO ULLA 34 + C DEL RIO ULLA 34;3 + 3 + 3;3 + 3 + 3;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;True + True + True;False + False + False;5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;10.48 + 10.48 + 10.48;1 + 1 + 1;High + High + High;Celeritas | Ctt Express | UPS + Celeritas | Ctt Express | UPS + Celeritas | Ctt Express | UPS;False + False + False
MAD_LOC_001510;2;PUDO;Estanco Torremolinos;C. de Torremolinos, 8;4.038.454.174.221.190;-3.640.972.017.399.750;240;28018.0;2100 + 2358;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Estanco Torremolinos + Estanco Torremolinos;C. de Torremolinos, 8 + C. de Torremolinos, 8;28018 + 28018;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;ESTANCO TORREMOLINOS + ESTANCO TORREMOLINOS;C DE TORREMOLINOS 8 + C DE TORREMOLINOS 8;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;21.69 + 21.69;2 + 2;Medium + Medium;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
MAD_LOC_001511;2;PUDO;Frutos Secos Pikoteo;C. del Puerto de la Morcuera, 30;40.382.927.093.070.900;-36.657.792.777.498.700;240;28018.0;2101 + 2357;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Frutos Secos Pikoteo + Frutos Secos Pikoteo;C. del Puerto de la Morcuera, 30 + C. del Puerto de la Morcuera, 30;28018 + 28018;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;FRUTOS SECOS PIKOTEO + FRUTOS SECOS PIKOTEO;C DEL PUERTO DE LA MORCUERA 30 + C DEL PUERTO DE LA MORCUERA 30;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;10.88 + 10.88;1 + 1;High + High;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
MAD_LOC_001512;3;PUDO;Estanco 236;C. de Jacinto Verdaguer, 36;403.956.210.745.146;-3.718.948.172.770.700;360;28019.0;2103 + 2371 + 2944;Celeritas + Ctt Express + UPS;Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada;Premises + Premises + Premises;Madrid + Madrid + Madrid;Celeritas + CTT Express + UPS;Convenience stores + Convenience stores + Convenience stores;Private + Private + Private;Premises + Premises + Premises;Madrid + Madrid + Madrid;Estanco 236 + Estanco 236-Madrid + Estanco 236;C. de Jacinto Verdaguer, 36 + C. de Jacinto Verdaguer, 36 + C. de Jacinto Verdaguer, 36;28019 + 28019 + 28019;;;;7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1;CELERITAS + CTT EXPRESS + UPS;ESTANCO 236 + ESTANCO 236 MADRID + ESTANCO 236;C DE JACINTO VERDAGUER 36 + C DE JACINTO VERDAGUER 36 + C DE JACINTO VERDAGUER 36;3 + 3 + 3;3 + 3 + 3;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;True + True + True;False + False + False;5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;20.98 + 20.98 + 20.98;2 + 2 + 2;Medium + Medium + Medium;Celeritas | Ctt Express | UPS + Celeritas | Ctt Express | UPS + Celeritas | Ctt Express | UPS;False + False + False
MAD_LOC_001513;2;PUDO;Expenduduria 394;Calle de Antonio López, 28;40.396.395.727.825.600;-37.130.821.778.643.000;240;28019.0;2105 + 2370;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Expenduduria 394 + Expenduduria 394;Calle de Antonio López, 28 + Calle de Antonio López, 28;28019 + 28019;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;EXPENDUDURIA 394 + EXPENDUDURIA 394;CALLE DE ANTONIO LOPEZ 28 + CALLE DE ANTONIO LOPEZ 28;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;3.19 + 3.19;1 + 1;High + High;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
MAD_LOC_001514;2;PUDO;Viajes Solparaiso;Calle de Antonio López, 61;403.947.480.839.191;-3.708.416.126.543.580;240;28019.0;2107 + 2368;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Viajes Solparaiso + Viajes Solparaiso;Calle de Antonio López, 61 + Calle de Antonio López, 61;28019 + 28019;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;VIAJES SOLPARAISO + VIAJES SOLPARAISO;CALLE DE ANTONIO LOPEZ 61 + CALLE DE ANTONIO LOPEZ 61;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;13.86 + 13.86;1 + 1;High + High;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
MAD_LOC_001515;3;PUDO;Estanco Dulcinea;C. de Dulcinea, 67;4.045.252.177.772.850;-36.995.856.752.763.300;360;28020.0;2109 + 2379 + 2951;Celeritas + Ctt Express + UPS;Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada;Premises + Premises + Premises;Madrid + Madrid + Madrid;Celeritas + CTT Express + UPS;Convenience stores + Convenience stores + Convenience stores;Private + Private + Private;Premises + Premises + Premises;Madrid + Madrid + Madrid;Estanco Dulcinea + Estanco Dulcinea + Estanco Dulcinea;C. de Dulcinea, 67 + C. de Dulcinea, 67 + C. de Dulcinea, 67;28020 + 28020 + 28020;;;;7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1;CELERITAS + CTT EXPRESS + UPS;ESTANCO DULCINEA + ESTANCO DULCINEA + ESTANCO DULCINEA;C DE DULCINEA 67 + C DE DULCINEA 67 + C DE DULCINEA 67;3 + 3 + 3;3 + 3 + 3;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;True + True + True;False + False + False;5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;6.49 + 6.49 + 6.49;1 + 1 + 1;High + High + High;Celeritas | Ctt Express | UPS + Celeritas | Ctt Express | UPS + Celeritas | Ctt Express | UPS;False + False + False
MAD_LOC_001516;2;PUDO;Expendeduria 330 Madrid;Av. del General Perón, 16;4.045.240.495.341.230;-3.696.928.279.823.810;240;28020.0;2110 + 2381;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Expendeduria 330 Madrid + Expendeduria 330 Madrid.;Av. del General Perón, 16 + Av. del General Perón, 16;28020 + 28020;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;EXPENDEDURIA 330 MADRID + EXPENDEDURIA 330 MADRID;AV DEL GENERAL PERON 16 + AV DEL GENERAL PERON 16;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;4.06 + 4.06;1 + 1;High + High;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
MAD_LOC_001517;2;PUDO;Kiosco Ronda;C. de Orense, 33;4.045.330.750.525.370;-36.951.478.091.813.300;240;28020.0;2111 + 2377;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Kiosk + Kiosk;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Kiosk + Kiosk;Madrid + Madrid;Kiosco Ronda + Kiosco Ronda;C. de Orense, 33 + C. de Orense, 33;28020 + 28020;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;KIOSCO RONDA + KIOSCO RONDA;C DE ORENSE 33 + C DE ORENSE 33;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;4.54 + 4.54;1 + 1;High + High;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
MAD_LOC_001518;2;PUDO;Estanco 692 Infanta Mercedes;C. de la Infanta Mercedes, 10;404.543.280.017.748;-3.698.887.693.636.440;240;28020.0;2113 + 2382;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Estanco 692 Infanta Mercedes + Estanco 692 Infanta Mercedes;C. de la Infanta Mercedes, 10 + C. de la Infanta Mercedes, 10;28020 + 28020;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;ESTANCO 692 INFANTA MERCEDES + ESTANCO 692 INFANTA MERCEDES;C DE LA INFANTA MERCEDES 10 + C DE LA INFANTA MERCEDES 10;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;3.74 + 3.74;1 + 1;High + High;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
MAD_LOC_001519;2;PUDO;Alvera Impresión;C. de San Germán, 72;4.045.772.573.893.550;-37.007.882.514.103.600;240;28020.0;2115 + 2383;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Alvera Impresión + Alvera Impresión;C. de San Germán, 72 + C. de San Germán, 72;28020 + 28020;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;ALVERA IMPRESION + ALVERA IMPRESION;C DE SAN GERMAN 72 + C DE SAN GERMAN 72;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;10.89 + 10.89;1 + 1;High + High;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
MAD_LOC_001522;2;PUDO;Fundiland;C. Limonita, 5;40.343.982.690.845.900;-36.751.335.138.308.200;240;28021.0;2124 + 2964;Celeritas + UPS;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Celeritas + UPS;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Fundiland + Fnx-Fundiland;C. Limonita, 5 + C. Limonita, 5;28021 + 28021;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + UPS;FUNDILAND + FNX FUNDILAND;C LIMONITA 5 + C LIMONITA 5;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;0.86 + 0.86;1 + 1;High + High;Celeritas | UPS + Celeritas | UPS;False + False
MAD_LOC_001523;2;PUDO;Expendeduria 255;C. Valderrobres, 4;404.446.968.893.675;-3.611.243.108.814.530;240;28022.0;2133 + 2399;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Expendeduria 255 + Expendeduria 255;C. Valderrobres, 4 + C. Valderrobres, 4;28022 + 28022;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;EXPENDEDURIA 255 + EXPENDEDURIA 255;C VALDERROBRES 4 + C VALDERROBRES 4;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;2.83 + 2.83;1 + 1;High + High;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
MAD_LOC_001524;3;PUDO;Nelpa;C. de Galicia, 3;40.397.388.603.130.500;-37.710.270.092.052.900;360;28024.0;2137 + 2409 + 2418;Celeritas + Ctt Express + Ctt Express;Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada;Premises + Premises + Premises;Madrid + Madrid + Madrid;Celeritas + CTT Express + CTT Express;Convenience stores + Convenience stores + Convenience stores;Private + Private + Private;Premises + Premises + Premises;Madrid + Madrid + Madrid;Nelpa + Nelpa + Locutorio Azua;C. de Galicia, 3 + C. de Galicia, 3 + C. de Galicia, 3;28024 + 28024 + 28024;;;;7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1;CELERITAS + CTT EXPRESS + CTT EXPRESS;NELPA + NELPA + LOCUTORIO AZUA;C DE GALICIA 3 + C DE GALICIA 3 + C DE GALICIA 3;3 + 3 + 3;2 + 2 + 2;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;True + True + True;False + False + False;5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;18.25 + 18.25 + 18.25;2 + 2 + 2;Medium + Medium + Medium;Celeritas | Ctt Express + Celeritas | Ctt Express + Celeritas | Ctt Express;False + False + False
MAD_LOC_001528;2;PUDO;Estanco 404 De Madrid;C. de Alcalá, 461;404.394.773.307.029;-363.389.164.759.493;240;28027.0;2147 + 2442;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Estanco 404 De Madrid + Estanco 404 De Madrid;C. de Alcalá, 461 + C. de Alcalá, 461;28027 + 28027;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;ESTANCO 404 DE MADRID + ESTANCO 404 DE MADRID;C DE ALCALA 461 + C DE ALCALA 461;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;28.36 + 28.36;2 + 2;Medium + Medium;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
MAD_LOC_001529;2;PUDO;Kiosco Galindo;Pl. de América Española, 2;4.042.936.018.502.950;-366.237.960.146.025;240;28028.0;2149 + 2449;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Kiosk + Kiosk;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Kiosk + Kiosk;Madrid + Madrid;Kiosco Galindo + Kiosco Galindo;Pl. de América Española, 2 + Pl. de América Española, 2;28028 + 28028;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;KIOSCO GALINDO + KIOSCO GALINDO;PL DE AMERICA ESPANOLA 2 + PL DE AMERICA ESPANOLA 2;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;2.57 + 2.57;1 + 1;High + High;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
MAD_LOC_001531;2;PUDO;The Phone Shop;C. de Cartagena, 5;4.043.133.534.347.550;-36.707.122.365.470.500;240;28028.0;2152 + 2450;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;The Phone Shop + The Phone Shop;C. de Cartagena, 5 + C. de Cartagena, 5;28028 + 28028;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;THE PHONE SHOP + THE PHONE SHOP;C DE CARTAGENA 5 + C DE CARTAGENA 5;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;20.71 + 20.71;2 + 2;Medium + Medium;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
MAD_LOC_001532;2;PUDO;Kiosco Prensa Maria Luisa;C/ de Ribadavia, 29;4.047.316.978.976.650;-3.708.322.971.904.900;240;28029.0;2155 + 2459;Celeritas + Ctt Express;Convenience Stores + Convenience Stores;Privada + Privada;Kiosk + Kiosk;Madrid + Madrid;Celeritas + CTT Express;Convenience stores + Convenience stores;Private + Private;Kiosk + Kiosk;Madrid + Madrid;Kiosco Prensa Maria Luisa + Kiosco Prensa Maria Luisa;C/ de Ribadavia, 29 + C/ de Ribadavia, 29;28029 + 28029;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;CELERITAS + CTT EXPRESS;KIOSCO PRENSA MARIA LUISA + KIOSCO PRENSA MARIA LUISA;C DE RIBADAVIA 29 + C DE RIBADAVIA 29;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;4.06 + 4.06;1 + 1;High + High;Celeritas | Ctt Express + Celeritas | Ctt Express;False + False
