Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
1890,3209,1891,3210,SEUR,Pudo,Locker,Click&Collect,Seur Locker Shell Las Tab,E.S. Shell Las Tablas,"Av. de Santo Domingo de la Calzada, 10","Av. de Santo Domingo de la Calzada, 10",3.63,100.0,66.67,True,True,False,False,True,False,Co-location,distance <= 5m
1890,3098,1891,3099,SEUR,UPS,Locker,Locker,Seur Locker Shell Las Tab,P Taquilla Shell Las Tablas,"Av. de Santo Domingo de la Calzada, 10","Av. de Santo Domingo de la Calzada, 10",5.74,100.0,61.54,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1892,2846,1893,2847,SEUR,Nacex,Convenience Stores,Lsp Pudos,Seur Tipsa Manoteras,Madrid(2841),"Av. de Manoteras, 22","Av. de Manoteras, 22",7.26,100.0,19.35,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1893,3212,1894,3213,SEUR,Pudo,Locker,Click&Collect,Seur Locker Manoteras,C.C. Manoteras,"Av. de Manoteras, 40","Av. de Manoteras, 40",7.03,100.0,70.59,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1893,3100,1894,3101,SEUR,UPS,Locker,Locker,Seur Locker Manoteras,P Taquilla Cc Manoteras,"Av. de Manoteras, 40","Av. de Manoteras, 40",10.26,100.0,59.09,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1898,3103,1899,3104,SEUR,UPS,Convenience Stores,Convenience Stores,Risbar,Risbar Mensajeria,"Calle Baños de Valdearados, 10","Calle Baños de Valdearados, 10",10.16,100.0,52.17,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1902,3254,1903,3255,SEUR,Pudo,Locker,Click&Collect,Seur Locker Estanco 807,Estanco 807,"C. de la Serena, 25","C. de la Serena, 25",11.8,100.0,64.71,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1904,3255,1905,3256,SEUR,Pudo,Locker,Click&Collect,Seur Locker Mercado Entre,Mercado De Mediodía Entrevías,"C. Campiña, 5","C. Campiña, 5",0.91,100.0,48.15,True,True,False,False,True,False,Co-location,distance <= 5m
1907,2613,1908,2614,SEUR,Ctt Express,Locker,Convenience Stores,Seur Locker Locutorio Min,Locutorio Mini Market Ml,"C. de Sta. Alicia, 23","C. de Sta. Alicia, 23",2.03,100.0,53.06,True,True,False,False,True,False,Co-location,distance <= 5m
1907,2039,1908,2040,SEUR,Dhl,Locker,Convenience Stores,Seur Locker Locutorio Min,Locutorio Minimarket Ml,"C. de Sta. Alicia, 23","C. de Sta. Alicia, 23",10.09,100.0,54.17,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1909,2609,1910,2610,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Alimentacion Y De Todo,Alimentacion & Dtodo,"Av del Monte Igueldo, 108","Av del Monte Igueldo, 108",2.56,100.0,90.0,True,True,False,True,True,False,Co-location,distance <= 5m
1910,2608,1911,2609,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Modas Martinez Monte Igue,Modas Martínez,"Av del Monte Igueldo, 26","Av del Monte Igueldo, 26",6.51,100.0,71.79,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1912,1913,1913,1914,SEUR,SEUR,Locker,Locker,Seur Locker Lidl Isla Az,Seur Locker Cc Isla Azul,"C. de la Calderilla, 1","C. de la Calderilla, 1",0.0,100.0,83.33,True,True,True,True,True,True,Possible duplicate,distance <= 5m
1912,3186,1913,3187,SEUR,Pudo,Locker,Click&Collect,Seur Locker Lidl Isla Az,C.C. Isla Azul,"C. de la Calderilla, 1","C. de la Calderilla, 1",7.0,100.0,54.05,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1913,3186,1914,3187,SEUR,Pudo,Locker,Click&Collect,Seur Locker Cc Isla Azul,C.C. Isla Azul,"C. de la Calderilla, 1","C. de la Calderilla, 1",7.0,100.0,64.86,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
1919,2226,1920,2227,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Estanco Florida,Estanco Florida,"Calle del Gral. Pardiñas, 64","Calle del Gral. Pardiñas, 64",1.78,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
1919,2043,1920,2044,Dhl,Celeritas,Convenience Stores,Convenience Stores,Estanco Florida,Estanco Florida,"Calle del Gral. Pardiñas, 64","Calle del Gral. Pardiñas, 64",4.8,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
1919,2869,1920,2870,Dhl,UPS,Convenience Stores,Convenience Stores,Estanco Florida,Estanco Florida,"Calle del Gral. Pardiñas, 64","Calle del Gral. Pardiñas, 64",8.02,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1922,2885,1923,2886,Dhl,UPS,Convenience Stores,Convenience Stores,Madplug,The Mad Plug,"C. de Valverde, 35","C. de Valverde, 35",3.39,100.0,73.68,True,True,False,True,True,False,Co-location,distance <= 5m
1928,2063,1929,2064,Dhl,Celeritas,Convenience Stores,Convenience Stores,Servipronto-Ferreteria San Isidro,Servipronto,"P.o de los Melancólicos, 41","P.o de los Melancólicos, 41",7.32,100.0,50.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1928,2779,1929,2780,Dhl,Nacex,Convenience Stores,Convenience Stores,Servipronto-Ferreteria San Isidro,Ferreteria San Isidro (2850-16),"P.o de los Melancólicos, 41","P.o de los Melancólicos, 41",10.36,100.0,67.74,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1930,2647,1931,2648,Dhl,Gls,Convenience Stores,Convenience Stores,Chevere Cargo,Ps Autana Trading S. L,"Cl. de Ayala, 144","Cl. de Ayala, 144",5.81,100.0,11.76,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1930,2640,1931,2641,Dhl,Gls,Convenience Stores,Convenience Stores,Chevere Cargo,Ps Autana Trading S. L,"Cl. de Ayala, 144","Cl. de Ayala, 144",5.81,100.0,11.76,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1935,2897,1936,2898,Dhl,UPS,Convenience Stores,Convenience Stores,Copyart,Copyart,"C. de Granada, 10","C. de Granada, 10",3.62,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
1937,2902,1938,2903,Dhl,UPS,Convenience Stores,Convenience Stores,Supermarket E.M,Supermarket Em,"P.o de la Florida, 23","P.o de la Florida, 23",7.66,100.0,96.55,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1938,2649,1939,2650,Dhl,Gls,Convenience Stores,Convenience Stores,Mobile Centre,Ps Mobile Centre,"Calle de la Princesa, 3","Calle de la Princesa, 3",8.57,100.0,89.66,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1938,2069,1939,2070,Dhl,Celeritas,Convenience Stores,Convenience Stores,Mobile Centre,Mobile Centre,"Calle de la Princesa, 3","Calle de la Princesa, 3",9.78,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1938,2787,1939,2788,Dhl,Nacex,Convenience Stores,Convenience Stores,Mobile Centre,Mobile Centre (2886-04),"Calle de la Princesa, 3","Calle de la Princesa, 3, Loocal 6",11.84,83.02,76.47,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1941,2655,1942,2656,Dhl,Gls,Convenience Stores,Convenience Stores,Directo De España,Ps Deusa Logistica,"C. del Cardenal Cisneros, 75","C. del Cardenal Cisneros, 75",10.59,100.0,34.29,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1942,2909,1943,2910,Dhl,UPS,Convenience Stores,Convenience Stores,Estanco Batan Metro,Estanco Batan Metro,"C. de Villamanín, 33","C. de Villamanín, 33",7.31,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1949,2915,1950,2916,Dhl,UPS,Convenience Stores,Convenience Stores,Pharma La Font,Pharma La Font,"C. de las Fuentes, 7","C. de las Fuentes, 7",6.16,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1951,2333,1952,2334,Dhl,Ctt Express,Convenience Stores,Convenience Stores,De Buenas Tinta Chamberi,Happysim Fibra Express,"C. de Fernández de los Ríos, 77","C. de Blasco de Garay, 43",3.99,42.31,26.09,True,False,False,True,True,False,Co-location,distance <= 5m
1952,2795,1953,2796,Dhl,Nacex,Convenience Stores,Convenience Stores,Marjane,Marjane Almeria (2853-18),"C. de San Bernardo, 10","C. de San Bernardo, 10",3.27,100.0,46.67,True,True,False,True,True,False,Co-location,distance <= 5m
1952,2669,1953,2670,Dhl,Gls,Convenience Stores,Convenience Stores,Marjane,Ps Marjane Almeria S.L,"C. de San Bernardo, 10","C. de San Bernardo, 10",3.74,100.0,48.28,True,True,False,True,True,False,Co-location,distance <= 5m
1953,2089,1954,2090,Dhl,Celeritas,Convenience Stores,Convenience Stores,Ayb Print Works Media Image,Prink,"Av. de Alberto de Alcocer, 48","Av. de Alberto de Alcocer, 48",5.52,100.0,31.25,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1954,2922,1955,2923,Dhl,UPS,Convenience Stores,Convenience Stores,Estanco 869 Madrid,Estanco 869 Madrid,"C. de la Infanta María Teresa, 8","C. de la Infanta María Teresa, 8",13.48,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1958,2756,1959,2757,Dhl,Gls,Convenience Stores,Convenience Stores,Estanco 712 Humos Madrid,Ps Estanco Humos,"C. del Puerto de Balbarán, 43",Calle del Puerto de Balbarán 43,8.1,93.1,65.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1961,2703,1962,2704,Dhl,Gls,Convenience Stores,Convenience Stores,Cool Madrid,Ps Fersay,"Calle de Antonio López, 59",Calle de Antonio López 59,10.95,100.0,20.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1961,2945,1962,2946,Dhl,UPS,Convenience Stores,Convenience Stores,Cool Madrid,Cool Madrid Accesorios,"Calle de Antonio López, 59","Calle de Antonio López, 59",11.11,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1961,2820,1962,2821,Dhl,Nacex,Convenience Stores,Convenience Stores,Cool Madrid,Cool Accesorios Y Tecnologia (2883-37),"Calle de Antonio López, 59","Calle de Antonio López, 59, LOCAL 40",13.44,84.75,34.04,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1965,2393,1966,2394,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Cibao 2,Locutorio Cibao 2.,"Av. Real de Pinto, 32","Av. Real de Pinto, 32",4.95,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
1965,2965,1966,2966,Dhl,UPS,Convenience Stores,Convenience Stores,Locutorio Cibao 2,Locutorio Cibao 2,"Av. Real de Pinto, 32","Av. Real de Pinto, 32",6.2,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1966,2124,1967,2125,Dhl,Celeritas,Convenience Stores,Convenience Stores,Betania Libreria Y Papeleria,Betania Libreria Y Papelería,"C. de San Aureliano, 3","C. de San Aureliano, 3",10.32,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1966,2389,1967,2390,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Betania Libreria Y Papeleria,Betania Libreria Y Papelería,"C. de San Aureliano, 3","C. de San Aureliano, 3",14.42,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1969,2403,1970,2404,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Fotografia Odin,Bel Art,"C. de Sofía, 56","C. de Sofía, 56",6.05,100.0,25.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1969,2969,1970,2970,Dhl,UPS,Convenience Stores,Convenience Stores,Papeleria Fotografia Odin,Fnx-Belart,"C. de Sofía, 56","C. de Sofía, 56",12.63,100.0,22.86,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1971,2128,1972,2129,Dhl,Celeritas,Convenience Stores,Convenience Stores,Rmc Servicios,Rmc Servicios,"C. de Nicolasa Gómez, 72","C. de Nicolasa Gómez, 72",10.96,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1971,2968,1972,2969,Dhl,UPS,Convenience Stores,Convenience Stores,Rmc Servicios,3d Distribución Documental,"C. de Nicolasa Gómez, 72","C. de Nicolasa Gómez, 72",13.08,100.0,25.64,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1971,2400,1972,2401,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Rmc Servicios,Rmc Servicios,"C. de Nicolasa Gómez, 72","C. de Nicolasa Gómez, 72",14.05,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1973,2130,1974,2131,Dhl,Celeritas,Convenience Stores,Convenience Stores,Papeleria & Hobby,Papeleria &Hobby,"C. de Suecia, 21","C. de Suecia, 21",11.5,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1976,2977,1977,2978,Dhl,UPS,Convenience Stores,Convenience Stores,Lempira Hn Locutorio,Lempira Hn Locutorio,"C. de Quero, 13","C. de Quero, 13",4.56,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
1979,2420,1980,2421,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Master Ocio,Master Ocio,"C. de Eugenia de Montijo, 63","C. de Eugenia de Montijo, 65",14.53,96.15,100.0,True,False,False,True,True,False,Co-location,distance <= 15m and strong text match
1983,2853,1984,2854,Dhl,Nacex,Convenience Stores,Convenience Stores,Workme,Workme (2878-11),"C. de José del Hierro, 52","C. de José del Hierro, 52",4.05,100.0,60.0,True,True,False,True,True,False,Co-location,distance <= 5m
1983,2993,1984,2994,Dhl,UPS,Convenience Stores,Convenience Stores,Workme,Workme,"C. de José del Hierro, 52","C. de José del Hierro, 52",4.89,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
1983,2438,1984,2439,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Workme,Workme Tecnologia . Papeleria,"C. de José del Hierro, 52","C. de José del Hierro, 52",7.74,100.0,36.36,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1983,2143,1984,2144,Dhl,Celeritas,Convenience Stores,Convenience Stores,Workme,Workme Tecnologia . Papeleria,"C. de José del Hierro, 52","C. de José del Hierro, 52",8.23,100.0,36.36,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1984,2147,1985,2148,Dhl,Celeritas,Convenience Stores,Convenience Stores,Workme Ii,Tienda Workme,"C. de Aristóteles, 5","C. de Aristóteles, 5",2.89,100.0,54.55,True,True,False,True,True,False,Co-location,distance <= 5m
1984,2439,1985,2440,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Workme Ii,Tienda Workme,"C. de Aristóteles, 5","C. de Aristóteles, 5",4.4,100.0,54.55,True,True,False,True,True,False,Co-location,distance <= 5m
1989,2801,1990,2802,Dhl,Nacex,Convenience Stores,Convenience Stores,La Tienduca De Oscar,La Tienduca De Óscar (2845-11),"C. de Melchor Fernández Almagro, 62","C. de Melchor Fernández Almagro, 62",14.52,100.0,83.33,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1990,2805,1991,2806,Dhl,Nacex,Convenience Stores,Convenience Stores,Envios Masivo,Envíos Masivo (2845-10),"C. de Álvarez, 19","C. de Álvarez, 19, Planta baja, Local 1",4.06,60.0,76.47,True,True,False,True,True,False,Co-location,distance <= 5m
1990,3004,1991,3005,Dhl,UPS,Convenience Stores,Convenience Stores,Envios Masivo,Inversiones Masivo,"C. de Álvarez, 19","C. de Álvarez, 19",5.29,100.0,77.42,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1990,2680,1991,2681,Dhl,Gls,Convenience Stores,Convenience Stores,Envios Masivo,Ps Envíos Masivo,"C. de Álvarez, 19","C. de Álvarez, 19",7.32,100.0,89.66,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1990,2153,1991,2154,Dhl,Celeritas,Convenience Stores,Convenience Stores,Envios Masivo,Envios Masivo,"C. de Álvarez, 19","C. de Álvarez, 19, Local 1",9.65,78.95,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1994,2164,1995,2165,Dhl,Celeritas,Convenience Stores,Convenience Stores,Estanco De Santa Eugenia,Estanco Santa Eugenia,"C. Virgen de las Viñas, 16","C. Virgen de las Viñas, 16",3.22,100.0,93.33,True,True,False,True,True,False,Co-location,distance <= 5m
1994,2480,1995,2481,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Estanco De Santa Eugenia,Tu Armario En Mis Manos,"C. Virgen de las Viñas, 16","C. Virgen de las Viñas, 16",8.02,100.0,25.53,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1994,2861,1995,2862,Dhl,Nacex,Convenience Stores,Convenience Stores,Estanco De Santa Eugenia,Estanco No 693 Madrid (2813-21),"C. Virgen de las Viñas, 16","C. Virgen de las Viñas, 16",8.46,100.0,41.51,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1994,3018,1995,3019,Dhl,UPS,Convenience Stores,Convenience Stores,Estanco De Santa Eugenia,Fnx-Estanco De Santa Eugenia,"C. Virgen de las Viñas, 16","C. Virgen de las Viñas, 16",11.42,100.0,92.31,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
1997,2493,1998,2494,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Libros De Arena,Librería Libros De Arena,"C/ de Capri, 15","C/ de Capri, 15",4.37,100.0,76.92,True,True,False,True,True,False,Co-location,distance <= 5m
1997,2750,1998,2751,Dhl,Gls,Convenience Stores,Convenience Stores,Libros De Arena,Ps Libros De Arena,"C/ de Capri, 15",Calle de Capri 15,6.9,86.67,90.91,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2001,3027,2002,3028,Dhl,UPS,Convenience Stores,Convenience Stores,Libreria Papeleria Sanchez,Fnx-Papeleria Libreria Sanchez,"C. de las Cuevas de Almanzora, 22","C. de las Cuevas de Almanzora, 22",10.32,100.0,64.29,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2004,2733,2005,2734,Dhl,Gls,Convenience Stores,Convenience Stores,Telotengo,Ps Te Lo Tengo Madrid,"C. de Marcos de Orueta, 3",Calle de Marcos de Orueta 3,3.93,92.0,60.0,True,True,False,True,True,False,Co-location,distance <= 5m
2004,2845,2005,2846,Dhl,Nacex,Convenience Stores,Convenience Stores,Telotengo,Telotengo (2880-06),"C. de Marcos de Orueta, 3","C. de Marcos de Orueta, 3",5.59,100.0,69.23,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2004,2173,2005,2174,Dhl,Celeritas,Convenience Stores,Convenience Stores,Telotengo,Te Lo Tengo,"C. de Marcos de Orueta, 3","C. de Marcos de Orueta, 3",7.79,100.0,90.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2004,3037,2005,3038,Dhl,UPS,Convenience Stores,Convenience Stores,Telotengo,Telotengo,"C. de Marcos de Orueta, 3","C. de Marcos de Orueta, 3",11.6,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2005,2806,2006,2807,Dhl,Nacex,Convenience Stores,Convenience Stores,Expendeduría 742,Estanco Madrid-742 (2844-12),"Calle de la, C. Isla de Tavira, 30","Calle de la C. Isla de Tavira, 30",14.77,100.0,42.86,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2006,2179,2007,2180,Dhl,Celeritas,Convenience Stores,Convenience Stores,Agh Fotodigital,Agh Fotodigital,"C. de la Virgen de la Oliva, 2","C. de la Virgen de la Oliva, 2",2.7,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2006,3045,2007,3046,Dhl,UPS,Convenience Stores,Convenience Stores,Agh Fotodigital,Estanco Virgen De La Oliva,"C. de la Virgen de la Oliva, 2","C. de la Virgen de la Oliva, 2",10.53,100.0,14.63,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2010,3052,2011,3053,Dhl,UPS,Convenience Stores,Convenience Stores,Lanas Adriana,Kanguro Lanas Adriana,"C. de Artajona, 43","C. de Artajona, 43",4.51,100.0,76.47,True,True,False,True,True,False,Co-location,distance <= 5m
2013,2532,2014,2533,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Kurama,Kurama,"C. de Valderrodrigo, 45","C. de Valderrodrigo, 45",1.28,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2013,3053,2014,3054,Dhl,UPS,Convenience Stores,Convenience Stores,Kurama,Kurama,"C. de Valderrodrigo, 45","C. de Valderrodrigo, 45",6.76,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2013,2808,2014,2809,Dhl,Nacex,Convenience Stores,Convenience Stores,Kurama,Kurama (2844-10),"C. de Valderrodrigo, 45","C. de Valderrodrigo, 45",7.75,100.0,60.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2019,2964,2020,2965,Dhl,UPS,Convenience Stores,Convenience Stores,Locutorio Lym,Locutorio L&M,"C. de la Vírgen de los Desamparados, 30","C. Alcocer, 34",11.33,24.49,92.31,True,False,False,True,True,False,Co-location,distance <= 15m and strong text match
2023,3067,2024,3068,Dhl,UPS,Convenience Stores,Convenience Stores,Lhstore,Locutorio Hablales,"C. de Agustín Calvo, 26","C. de Agustín Calvo, 26",13.13,100.0,40.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2026,2828,2027,2829,Dhl,Nacex,Convenience Stores,Convenience Stores,Pinturas Aluche Multiservicios,Pinturas Aluche Multiservicios (2883-33),"C. de Blas Cabrera, 137","C. de Blas Cabrera, 137",1.3,100.0,88.24,True,True,False,True,True,False,Co-location,distance <= 5m
2026,2198,2027,2199,Dhl,Celeritas,Convenience Stores,Convenience Stores,Pinturas Aluche Multiservicios,Pinturas Aluche Multiservicios,"C. de Blas Cabrera, 137","C. de Blas Cabrera, 137",10.49,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2027,2829,2028,2830,Dhl,Nacex,Convenience Stores,Convenience Stores,Locutorio Carlita,Locutorio Carlita (2883-26),"C. de Oliva de Plasencia, 1","C. de Oliva de Plasencia, 1",1.81,100.0,80.95,True,True,False,True,True,False,Co-location,distance <= 5m
2027,2566,2028,2567,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Carlita,Locutorio Carlita,"C. de Oliva de Plasencia, 1","C. de Oliva de Plasencia, 1",2.87,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2027,2574,2028,2575,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Carlita,Locutorio Carlita,"C. de Oliva de Plasencia, 1","C. de Oliva de Plasencia, 1, LOCAL 334",2.87,83.33,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2027,3073,2028,3074,Dhl,UPS,Convenience Stores,Convenience Stores,Locutorio Carlita,Locutorio Carlita,"C. de Oliva de Plasencia, 1","C. de Oliva de Plasencia, 1",3.63,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2035,3090,2036,3091,Dhl,UPS,Convenience Stores,Convenience Stores,Jmb Suministros,Papeleria Jmb Suministros Informati,"Cl. de los Yébenes, 223","Cl. de los Yébenes, 223",9.97,100.0,60.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2037,3093,2038,3094,Dhl,UPS,Convenience Stores,Convenience Stores,Locutorio Cacil Envios,Cacil Envios,"C. Vía Carpetana, 328","C. Vía Carpetana, 328",5.01,100.0,70.59,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2039,2613,2040,2614,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Minimarket Ml,Locutorio Mini Market Ml,"C. de Sta. Alicia, 23","C. de Sta. Alicia, 23",10.6,100.0,97.87,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2043,2869,2044,2870,Celeritas,UPS,Convenience Stores,Convenience Stores,Estanco Florida,Estanco Florida,"Calle del Gral. Pardiñas, 64","Calle del Gral. Pardiñas, 64",3.73,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2043,2226,2044,2227,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco Florida,Estanco Florida,"Calle del Gral. Pardiñas, 64","Calle del Gral. Pardiñas, 64",4.46,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2044,2227,2045,2228,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Quiosco Marcos,Quiosco Marcos,"C. de Gabriel Lobo, 10","C. de Gabriel Lobo, 10",4.06,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2046,2230,2047,2231,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Clara Del Rey 14,Kiosco Clara Del Rey 14,"C. de Clara del Rey, 14","C. de Clara del Rey, 14",6.91,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2047,2232,2048,2233,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Chip Inside,Chip Inside,"C. de Clara del Rey, 20","C. de Clara del Rey, 20",1.82,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2049,2229,2050,2230,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Expendeduria De Tabaco 532,Expendeduria De Tabaco 532,"C. de López de Hoyos, 174","C. de López de Hoyos, 174",3.63,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2050,2228,2051,2229,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,World Tech Mobile,World Tech Mobile,"C. de Eugenio Salazar, 47","C. de Eugenio Salazar, 47",9.78,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2051,2231,2052,2232,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Quiosco De Prensa Rodríguez Marín,Quiosco De Prensa Rodríguez Marín,"C. de Rodríguez Marín, 80","C. de Rodríguez Marín, 80",11.8,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
2054,2241,2055,2242,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Achalay Prensa Y Revistas,Achalay Prensa Y Revistas,C. de Alonso Cano & C. del Robledillo,C. de Alonso Cano & C. del Robledillo s/n,4.89,94.29,100.0,False,False,False,True,True,False,Co-location,distance <= 5m
2055,2238,2056,2239,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco Exp. 216,Estanco Exp. 216,"C. de Raimundo Fernández Villaverde, 49","C. de Raimundo Fernández Villaverde, 49",3.27,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
2056,2783,2057,2784,Celeritas,Nacex,Convenience Stores,Convenience Stores,Kiosco Teresa Sanchez,Kiosko Teresa Sánchez (2853-12),"C. del Barquillo, 17","C. del Barquillo, 17",4.89,100.0,80.0,True,True,False,True,True,False,Co-location,distance <= 5m
2056,2058,2057,2059,Celeritas,Celeritas,Convenience Stores,Convenience Stores,Kiosco Teresa Sanchez,Kiosco Teresa Sanchez,"C. del Barquillo, 17","C. del Barquillo, 17",5.52,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
2056,2247,2057,2248,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Teresa Sanchez,Kiosco Teresa Sanchez,"C. del Barquillo, 17","C. del Barquillo, 17",7.32,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
