Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
1878,1880,1879,1881,SEUR,SEUR,Locker,Convenience Stores,Seur Locker Shati Telecom,Shati Telecom,"C. Vía Carpetana, 157","C. Vía Carpetana, 157",3.29,100.0,68.42,True,True,True,False,True,False,Multi-service same company,distance <= 5m
1879,3196,1880,3197,SEUR,Pudo,Locker,Click&Collect,Seur Locker Lidl Carpetan,Lidl Via Carpetana 145,"C. Vía Carpetana, 145","C. Vía Carpetana, 145",30.0,100.0,55.32,True,True,False,False,False,False,Manual review,review candidate only
1884,2588,1885,2589,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Cristaleria Aluche,Cristaleria Aluche,"C. de Camarena, 235","C. de Camarena, 235, Local 8",26.27,80.95,100.0,True,True,False,True,False,False,Manual review,review candidate only
1897,2759,1898,2760,SEUR,Gls,Convenience Stores,Convenience Stores,Merca Oasis,Ps Merca Oasis,"Av de las Suertes, 98",Avenida de las Suertes 98,20.3,88.89,88.0,True,True,False,True,False,False,Manual review,review candidate only
1900,3102,1901,3103,SEUR,UPS,Locker,Locker,Seur Locker La Gavia,P Taquilla Cc La Gavia,"C. Adolfo Bioy Casares, 2","C. Adolfo Bioy Casares, 2",25.41,100.0,57.14,True,True,False,True,False,False,Manual review,review candidate only
1901,3104,1902,3105,SEUR,UPS,Locker,Locker,Seur Locker Lara Ensanche,P Taquilla Aut Lara Ensanche V,"C. del Barranco del Novillo, 24","C. del Barranco del Novillo, 24",23.23,100.0,58.18,True,True,False,True,False,False,Manual review,review candidate only
1904,3105,1905,3106,SEUR,UPS,Locker,Locker,Seur Locker Mercado Entre,P Taquilla Mercado M Entrevias,"C. Campiña, 5","C. Campiña, 5",18.34,100.0,58.18,True,True,False,True,False,False,Manual review,review candidate only
1909,2755,1910,2756,SEUR,Gls,Convenience Stores,Convenience Stores,Alimentacion Y De Todo,Ps Alimentacion De Todo,"Av del Monte Igueldo, 108",Avenida del Monte Igueldo 108,23.03,90.57,88.89,True,True,False,True,False,False,Manual review,review candidate only
1912,1913,1913,1914,SEUR,SEUR,Locker,Locker,Seur Locker Lidl Isla Az,Seur Locker Cc Isla Azul,"C. de la Calderilla, 1","C. de la Calderilla, 1",0.0,100.0,83.33,True,True,True,True,True,True,Possible duplicate,distance <= 5m
1920,2624,1921,2625,Dhl,Gls,Convenience Stores,Convenience Stores,Abp Comunicaciones,Ps Abp Comunicaciones,"Intercambiador de Avenida de América, Nivel -3","Intercambiador de Avenida de América, Nivel -3, local 14",29.21,90.72,92.31,True,True,False,True,False,False,Manual review,review candidate only
1923,2889,1924,2890,Dhl,UPS,Convenience Stores,Convenience Stores,Vapstore La Latina,Vap Store La Latina,"Pl. de Cascorro, 8","Pl. de Cascorro, 8",22.73,100.0,97.3,True,True,False,True,False,False,Manual review,review candidate only
1937,2284,1938,2285,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Supermarket E.M,Supermarket E.M.,"P.o de la Florida, 23","P.o de la Florida, 23",16.37,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1938,2900,1939,2901,Dhl,UPS,Convenience Stores,Convenience Stores,Mobile Centre,Mobile Centre,"Calle de la Princesa, 3","Calle de la Princesa, 3",15.81,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1943,2306,1944,2307,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Envios Ing,Envios Ing,"C. de Villavaliente, 3","C. de Villavaliente, 3",22.77,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1943,2077,1944,2078,Dhl,Celeritas,Convenience Stores,Convenience Stores,Envios Ing,Envios Ing,"C. de Villavaliente, 3","C. de Villavaliente, 3",25.64,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1944,2312,1945,2313,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Smart Mobile,Smart Mobile,"P.o de Extremadura, 154","P.o de Extremadura, 154",24.77,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1954,2088,1955,2089,Dhl,Celeritas,Convenience Stores,Convenience Stores,Estanco 869 Madrid,Expendeduria 869,"C. de la Infanta María Teresa, 8","C. de la Infanta María Teresa, 8",19.55,100.0,35.29,True,True,False,True,False,False,Manual review,review candidate only
1955,2355,1956,2356,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Gm Montons,Gm Montos,"Av. del Marqués de Corbera, 62","Av. del Marqués de Corbera, 62, LOCAL 1",27.56,87.5,94.74,True,True,False,True,False,False,Manual review,review candidate only
1956,2746,1957,2747,Dhl,Gls,Convenience Stores,Convenience Stores,Ciber Carola,Ps Ciber Carola,"C. de Gutierre de Cetina, 6","C. de Gutierre de Cetina, 6",25.72,100.0,88.89,True,True,False,True,False,False,Manual review,review candidate only
1959,2101,1960,2102,Dhl,Celeritas,Convenience Stores,Convenience Stores,Estanco 562 Mad,Expendiduria 562 Y Receptor,"C. del Radio, 18","C. del Radio, 18",16.73,100.0,33.33,True,True,False,True,False,False,Manual review,review candidate only
1964,2959,1965,2960,Dhl,UPS,Convenience Stores,Convenience Stores,Tecno 3,Full-Tecno 3,"C. de Hernani, 3","C. de Hernani, 3",18.09,100.0,73.68,True,True,False,True,False,False,Manual review,review candidate only
1966,2967,1967,2968,Dhl,UPS,Convenience Stores,Convenience Stores,Betania Libreria Y Papeleria,Betania Libreria Y Papeleria,"C. de San Aureliano, 3","C. de San Aureliano, 3",18.49,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1968,2739,1969,2740,Dhl,Gls,Convenience Stores,Convenience Stores,Remesas Golden Express,Ps Remesas Golden,"C. de Alcalá, 662",Calle de Alcalá 662,23.64,88.24,71.79,True,True,False,True,False,False,Manual review,review candidate only
1969,2125,1970,2126,Dhl,Celeritas,Convenience Stores,Convenience Stores,Papeleria Fotografia Odin,Bel Art,"C. de Sofía, 56","C. de Sofía, 56",15.21,100.0,25.0,True,True,False,True,False,False,Manual review,review candidate only
1973,2402,1974,2403,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Papeleria & Hobby,Papeleria &Hobby,"C. de Suecia, 21","C. de Suecia, 21",18.19,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1974,2972,1975,2973,Dhl,UPS,Convenience Stores,Convenience Stores,Carlin Pozuelo,Carlin,"Av. de Europa, 27","Av. de Europa, 27",21.58,100.0,60.0,True,True,False,True,False,False,Manual review,review candidate only
1975,2414,1976,2415,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Smart Mobile Ii,Western Unión Illescas,"C. de Illescas, 91","C. de Illescas, 91",17.24,100.0,37.84,True,True,False,True,False,False,Manual review,review candidate only
1979,2718,1980,2719,Dhl,Gls,Convenience Stores,Convenience Stores,Master Ocio,Ps Master Ocio S.L.U,"C. de Eugenia de Montijo, 63",Calle de Eugenia de Montijo 63 - local,16.3,83.87,70.97,True,True,False,True,False,False,Manual review,review candidate only
1979,2984,1980,2985,Dhl,UPS,Convenience Stores,Convenience Stores,Master Ocio,Master Ocio,"C. de Eugenia de Montijo, 63","C. de Eugenia de Montijo, 65",25.58,96.15,100.0,True,False,False,True,False,False,Manual review,review candidate only
1984,2991,1985,2992,Dhl,UPS,Convenience Stores,Convenience Stores,Workme Ii,Workme Aristoteles,"C. de Aristóteles, 5","C. de Aristóteles, 5",25.61,100.0,59.26,True,True,False,True,False,False,Manual review,review candidate only
1985,3224,1986,3225,Dhl,Pudo,Convenience Stores,Click&Collect,Denver75,Autoescuela Calderón Iv Alcala 311,"C. de Alcalá, 311","C. de Alcalá, 311",17.08,100.0,19.05,True,True,False,False,False,False,Manual review,review candidate only
1985,2995,1986,2996,Dhl,UPS,Convenience Stores,Convenience Stores,Denver75,Denver75,"C. de Alcalá, 311","C. de Alcalá, 311",21.07,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
1987,3000,1988,3001,Dhl,UPS,Convenience Stores,Convenience Stores,Bazar De Buena Tinta,De Buena Tinta,"C/ de Francisco Silvela, 20","C/ de Francisco Silvela, 20",24.18,100.0,82.35,True,True,False,True,False,False,Manual review,review candidate only
1990,3155,1991,3156,Dhl,Pudo,Convenience Stores,Click&Collect,Envios Masivo,Inversiones Masivo S.L.,"C. de Álvarez, 19","C. de Álvarez, 19",21.74,100.0,68.57,True,True,False,False,False,False,Manual review,review candidate only
1991,3012,1992,3013,Dhl,UPS,Convenience Stores,Convenience Stores,La Guarida De Harley,Hispanos Envios Multiservicios,"Av. de Monforte de Lemos, 169","Av. de Monforte de Lemos, 169",16.04,100.0,12.0,True,True,False,True,False,False,Manual review,review candidate only
2000,2502,2001,2503,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Y Paqueteria Darell,Locutorio Y Paqueteria Darell.,"C. de la Costa del Sol, 15","C. de la Costa del Sol, 15",23.98,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2000,3029,2001,3030,Dhl,UPS,Convenience Stores,Convenience Stores,Locutorio Y Paqueteria Darell,Locutorio Y Paqueteria Darell,"C. de la Costa del Sol, 15","C. de la Costa del Sol, 15",26.01,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2000,2848,2001,2849,Dhl,Nacex,Convenience Stores,Convenience Stores,Locutorio Y Paqueteria Darell,Locutorio Y Paqueteria Darell (2841-06),"C. de la Costa del Sol, 15","C. de la Costa del Sol, 15",26.01,100.0,87.88,True,True,False,True,False,False,Manual review,review candidate only
2004,3204,2005,3205,Dhl,Pudo,Convenience Stores,Click&Collect,Telotengo,Telotengo Marcos Orueta,"C. de Marcos de Orueta, 3","C. de Marcos de Orueta, 3, local 1",23.01,85.19,56.25,True,True,False,False,False,False,Manual review,review candidate only
2005,3041,2006,3042,Dhl,UPS,Convenience Stores,Convenience Stores,Expendeduría 742,Expendeduria N742 Estanco,"Calle de la, C. Isla de Tavira, 30","Calle de la, C. Isla de Tavira, 30",21.46,100.0,78.05,True,True,False,True,False,False,Manual review,review candidate only
2006,2515,2007,2516,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Agh Fotodigital,Agh Fotodigital,"C. de la Virgen de la Oliva, 2","C. de la Virgen de la Oliva, 2",22.08,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2006,2516,2007,2517,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Agh Fotodigital,Expendeduria 12,"C. de la Virgen de la Oliva, 2","C. de la Virgen de la Oliva, 2",22.79,100.0,13.33,True,True,False,True,False,False,Manual review,review candidate only
2007,3044,2008,3045,Dhl,UPS,Convenience Stores,Convenience Stores,Multiservicios Amposta,Multiservicios Amposta,"C. de Amposta, 5","C. de Amposta, 5",23.83,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2016,2542,2017,2543,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Expofotshop,Expofot,"Av. de Orovilla, 46","Av. de Orovilla, 46",22.97,100.0,77.78,True,True,False,True,False,False,Manual review,review candidate only
2023,2197,2024,2198,Dhl,Celeritas,Convenience Stores,Convenience Stores,Lhstore,Lhstore,"C. de Agustín Calvo, 26","C. de Agustín Calvo, 2",27.76,97.56,100.0,True,False,False,True,False,False,Manual review,review candidate only
2029,2568,2030,2569,Dhl,Ctt Express,Convenience Stores,Convenience Stores,The Fox,The Fox,"C. Alfredo Aleix, 9","C. Alfredo Aleix, 9",28.26,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2036,3088,2037,3089,Dhl,UPS,Convenience Stores,Convenience Stores,Fotocopias Aluche,Fotocopias Aluche,"C. de Illescas, 187","C. de Illescas, 187",15.73,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2036,2832,2037,2833,Dhl,Nacex,Convenience Stores,Convenience Stores,Fotocopias Aluche,Fotocopias Aluche (2883-11),"C. de Illescas, 187","C. de Illescas, 187",15.74,100.0,80.95,True,True,False,True,False,False,Manual review,review candidate only
2036,2589,2037,2590,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Fotocopias Aluche,Fotocopias Aluche,"C. de Illescas, 187","C. de Illescas, 187, LOCAL 5",17.33,80.95,100.0,True,True,False,True,False,False,Manual review,review candidate only
2037,2595,2038,2596,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Cacil Envios,Cacils Envios,"C. Vía Carpetana, 328","C. Vía Carpetana, 328",18.17,100.0,68.57,True,True,False,True,False,False,Manual review,review candidate only
2042,2223,2043,2224,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Take Up,Take Up,"Calle del Gral. Pardiñas, 31","Calle del Gral. Pardiñas, 31",18.16,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2052,2240,2053,2241,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,The Times Café,The Times Café,"Calle de José Abascal, 25","Calle de José Abascal, 25",15.62,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2053,2239,2054,2240,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Kiosko Eldorado,Kiosko Eldorado,"Pl. de San Juan de la Cruz, 2","Pl. de San Juan de la Cruz, 2",18.16,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2056,2058,2057,2059,Celeritas,Celeritas,Convenience Stores,Convenience Stores,Kiosco Teresa Sanchez,Kiosco Teresa Sanchez,"C. del Barquillo, 17","C. del Barquillo, 17",5.52,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
2056,2884,2057,2885,Celeritas,UPS,Convenience Stores,Convenience Stores,Kiosco Teresa Sanchez,Kiosco De Prensa Teresa,"C. del Barquillo, 17","C. del Barquillo, 17",15.26,100.0,59.09,True,True,False,True,False,False,Manual review,review candidate only
2056,2639,2057,2640,Celeritas,Gls,Convenience Stores,Convenience Stores,Kiosco Teresa Sanchez,Ps Kiosko Teresa Sanchez,"C. del Barquillo, 17","C. del Barquillo, 17",17.19,100.0,88.89,True,True,False,True,False,False,Manual review,review candidate only
2058,2639,2059,2640,Celeritas,Gls,Convenience Stores,Convenience Stores,Kiosco Teresa Sanchez,Ps Kiosko Teresa Sanchez,"C. del Barquillo, 17","C. del Barquillo, 17",18.58,100.0,88.89,True,True,False,True,False,False,Manual review,review candidate only
2058,2884,2059,2885,Celeritas,UPS,Convenience Stores,Convenience Stores,Kiosco Teresa Sanchez,Kiosco De Prensa Teresa,"C. del Barquillo, 17","C. del Barquillo, 17",19.78,100.0,59.09,True,True,False,True,False,False,Manual review,review candidate only
2060,2627,2061,2628,Celeritas,Gls,Convenience Stores,Convenience Stores,Vapstore La Latina,Ps Vapstore,"Pl. de Cascorro, 8","Pl. de Cascorro, 8",26.45,100.0,55.17,True,True,False,True,False,False,Manual review,review candidate only
2068,2283,2069,2284,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Autoescuela Xtreme,Autoescuela Xtreme,"Gta. de San Antonio de la Florida, 1","Gta. de San Antonio de la Florida, 1",22.26,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2069,2900,2070,2901,Celeritas,UPS,Convenience Stores,Convenience Stores,Mobile Centre,Mobile Centre,"Calle de la Princesa, 3","Calle de la Princesa, 3",18.1,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2076,2305,2077,2306,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Alimentacion Amigos,Alimentacion Amigos,"C. de El Greco, 27","C. de El Greco, 27 LOCAL 6",28.18,80.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2080,2314,2081,2315,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,El Estanco De Lavapies,El Estanco De Lavapies,"C. de Lavapiés, 41","C. de Lavapiés, 41",21.88,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2085,2087,2086,2088,Celeritas,Celeritas,Convenience Stores,Convenience Stores,Estanco Moncloa,Estanco 401,"C. de Víctor Andrés Belaunde, 2","C. de Víctor Andrés Belaunde, 2",0.0,100.0,61.54,True,True,True,True,True,True,Possible duplicate,distance <= 5m
2099,2357,2100,2358,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco Torremolinos,Estanco Torremolinos,"C. de Torremolinos, 8","C. de Torremolinos, 8",21.69,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2102,2370,2103,2371,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco 236,Estanco 236-Madrid,"C. de Jacinto Verdaguer, 36","C. de Jacinto Verdaguer, 36",19.53,100.0,75.86,True,True,False,True,False,False,Manual review,review candidate only
2103,2368,2104,2369,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Essenzia,Essenzia,"Calle de Antonio López, 7","Calle de Antonio López, 7",16.03,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2105,2939,2106,2940,Celeritas,UPS,Convenience Stores,Convenience Stores,Triple B Electrodomesticos,Triple B Electrodomesticos,"C. de la Vía, 30","C. de la Vía, 30",16.35,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2117,2388,2118,2389,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Medina,Locutorio Medina,"Calle Encarnación Oviol, 48","Calle Encarnación Oviol, 48",15.73,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2117,2697,2118,2698,Celeritas,Gls,Convenience Stores,Convenience Stores,Locutorio Medina,Ps Locutorio Medina,"Calle Encarnación Oviol, 48","Calle Encarnación Oviol, 48",17.58,100.0,91.43,True,True,False,True,False,False,Manual review,review candidate only
2121,2387,2122,2388,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco - Madrid 763,Estanco - Madrid 763,"Calle del Dr. Martín Arévalo, 4","Calle del Dr. Martín Arévalo, 4",21.11,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2124,2389,2125,2390,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Betania Libreria Y Papelería,Betania Libreria Y Papelería,"C. de San Aureliano, 3","C. de San Aureliano, 3",24.62,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2124,2967,2125,2968,Celeritas,UPS,Convenience Stores,Convenience Stores,Betania Libreria Y Papelería,Betania Libreria Y Papeleria,"C. de San Aureliano, 3","C. de San Aureliano, 3",27.61,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2125,2403,2126,2404,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Bel Art,Bel Art,"C. de Sofía, 56","C. de Sofía, 56",17.27,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2126,2396,2127,2397,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,El Rincon De La Lectura,El Rincon De La Lectura,"C. Once, 2","C. Once, 2, LOCAL 4",16.81,66.67,100.0,True,True,False,True,False,False,Manual review,review candidate only
2128,2400,2129,2401,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Rmc Servicios,Rmc Servicios,"C. de Nicolasa Gómez, 72","C. de Nicolasa Gómez, 72",18.17,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2128,2968,2129,2969,Celeritas,UPS,Convenience Stores,Convenience Stores,Rmc Servicios,3d Distribución Documental,"C. de Nicolasa Gómez, 72","C. de Nicolasa Gómez, 72",20.46,100.0,25.64,True,True,False,True,False,False,Manual review,review candidate only
2130,2402,2131,2403,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Papeleria &Hobby,Papeleria &Hobby,"C. de Suecia, 21","C. de Suecia, 21",18.68,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2136,2417,2137,2418,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Nelpa,Locutorio Azua,"C. de Galicia, 3","C. de Galicia, 3",17.89,100.0,21.05,True,True,False,True,False,False,Manual review,review candidate only
2136,2408,2137,2409,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Nelpa,Nelpa,"C. de Galicia, 3","C. de Galicia, 3",18.25,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2142,2428,2143,2429,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,El Dedal De Cristal,El Dedal De Cristal,"C. San Armengol, 5","C. San Armengol, 5",19.71,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2145,2996,2146,2997,Celeritas,UPS,Convenience Stores,Convenience Stores,El Árbol De La Vida,Centro Arbol De La Vida,"C. del Gral. Aranaz, 42","C. del Gral. Aranaz, 42",22.59,100.0,85.71,True,True,False,True,False,False,Manual review,review candidate only
2146,2441,2147,2442,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco 404 De Madrid,Estanco 404 De Madrid,"C. de Alcalá, 461","C. de Alcalá, 461",28.36,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2147,2991,2148,2992,Celeritas,UPS,Convenience Stores,Convenience Stores,Tienda Workme,Workme Aristoteles,"C. de Aristóteles, 5","C. de Aristóteles, 5",28.27,100.0,38.71,True,True,False,True,False,False,Manual review,review candidate only
2150,3002,2151,3003,Celeritas,UPS,Convenience Stores,Convenience Stores,La Casa Del Cartucho,La Casa Del Cartucho,"C/ de Francisco Silvela, 72","C/ de Francisco Silvela, 72",19.08,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2151,2449,2152,2450,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,The Phone Shop,The Phone Shop,"C. de Cartagena, 5","C. de Cartagena, 5",20.71,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2152,2682,2153,2683,Celeritas,Gls,Convenience Stores,Convenience Stores,Disache,Ps Disache,"C. Pinos Alta, 33",Calle Pinos Alta 33,16.74,88.24,82.35,True,True,False,True,False,False,Manual review,review candidate only
2162,2468,2163,2469,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Mi Llajta,Locutorio Mi Llajta,"C. del Camino de los Vinateros, 93","C. del Camino de los Vinateros, 93",25.76,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2167,2488,2168,2489,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Bar Caffetteria La Margarita,Bar Caffetteria La Margarita,"C. Villardondiego, 21","C. Villardondiego, 21",15.89,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2168,2491,2169,2492,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Papelería Trabalenguas,Papelería Trabalenguas,"C. de Minerva, 89","C. de Minerva, 89",27.74,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2172,2504,2173,2505,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Pasapagina,Pasapagina,"Pl. Tres Olivos, 3","Pl. Tres Olivos, 3",17.66,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2173,3204,2174,3205,Celeritas,Pudo,Convenience Stores,Click&Collect,Te Lo Tengo,Telotengo Marcos Orueta,"C. de Marcos de Orueta, 3","C. de Marcos de Orueta, 3, local 1",15.35,85.19,52.94,True,True,False,False,False,False,Manual review,review candidate only
2174,2177,2175,2178,Celeritas,Celeritas,Convenience Stores,Convenience Stores,Arfe Video Y Fotos,Arfe Video Y Fotos,"C/ FERMIN CABALLERO, 70","C. de Fermín Caballero, 70",12.03,93.33,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
2174,3039,2175,3040,Celeritas,UPS,Convenience Stores,Convenience Stores,Arfe Video Y Fotos,Visual Arfe,"C/ FERMIN CABALLERO, 70","C. de Fermín Caballero, 70",19.38,93.33,27.59,True,True,False,True,False,False,Manual review,review candidate only
2179,2515,2180,2516,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Agh Fotodigital,Agh Fotodigital,"C. de la Virgen de la Oliva, 2","C. de la Virgen de la Oliva, 2",22.36,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2179,2516,2180,2517,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Agh Fotodigital,Expendeduria 12,"C. de la Virgen de la Oliva, 2","C. de la Virgen de la Oliva, 2",25.48,100.0,13.33,True,True,False,True,False,False,Manual review,review candidate only
2186,2523,2187,2524,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Armenteros,Kiosco Armenteros,"C. de los Andaluces, 18","C. de los Andaluces, 18",24.6,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2189,2522,2190,2523,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Irasi,Papeleria Irasi,"C/ de León Felipe, 6","C/ de León Felipe, 6",20.79,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2190,2531,2191,2532,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco 188 Madrid,Estanco 188 Madrid,"C. de Francos Rodríguez, 50","C. de Francos Rodríguez, 50",20.05,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2199,2573,2200,2574,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Burman,Burman,"Av de la Aviación, 99","Av de la Aviación, 99",24.02,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2209,3095,2210,3096,Celeritas,UPS,Convenience Stores,Convenience Stores,Estanco 729,Estanco 729,"C. de Cuart de Poblet, 65","C. de Cuart de Poblet, 65",16.26,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2210,2588,2211,2589,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Cristaleria Aluche,Cristaleria Aluche,"C. de Camarena, 235","C. de Camarena, 235, Local 8",29.49,80.95,100.0,True,True,False,True,False,False,Manual review,review candidate only
2211,3094,2212,3095,Celeritas,UPS,Convenience Stores,Convenience Stores,Loterias Latina,Fnx-Loterias Latina,"C. de Latina, 18","C. de Latina, 18",24.46,100.0,88.24,True,True,False,True,False,False,Manual review,review candidate only
2214,2599,2215,2600,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Ferreteria Silos,Ferreteria Silos,"C. del Arroyo del Monte, 127","C. del Arroyo del Monte, 127",26.68,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2215,2603,2216,2604,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Exp. No 897 Estanco Las Tablas,Exp. No 897 Estanco Las Tablas,"C. de Furelos, 1","C. de Furelos, 1",27.32,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2222,2617,2223,2618,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Loteria Prensa Fabrica De Los Sueños,Loteria Prensa Fabrica De Los Sueños,"Av. de la Peseta, 58","Av. de la Peseta, 58",23.1,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
2235,2237,2236,2238,Ctt Express,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Prosperidad,Jose Locutorios,"C. Luis Vives, 19, local izqdo","C. Luis Vives, 19, local d",0.0,92.0,55.56,True,True,True,True,True,True,Possible duplicate,distance <= 5m
2247,2639,2248,2640,Ctt Express,Gls,Convenience Stores,Convenience Stores,Kiosco Teresa Sanchez,Ps Kiosko Teresa Sanchez,"C. del Barquillo, 17","C. del Barquillo, 17",21.44,100.0,88.89,True,True,False,True,False,False,Manual review,review candidate only
2247,2884,2248,2885,Ctt Express,UPS,Convenience Stores,Convenience Stores,Kiosco Teresa Sanchez,Kiosco De Prensa Teresa,"C. del Barquillo, 17","C. del Barquillo, 17",22.27,100.0,59.09,True,True,False,True,False,False,Manual review,review candidate only
2263,2887,2264,2888,Ctt Express,UPS,Convenience Stores,Convenience Stores,Estanco Melancólicos,Estanco Paseo Los Melancolicos,"P.o de los Melancólicos, 35","P.o de los Melancólicos, 35",18.48,100.0,80.0,True,True,False,True,False,False,Manual review,review candidate only
